_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
d7b147c6-6896-437a-b998-c30bf254989e,000006059,,444821722,ΤΑΜΣ,ΛΕΛΗ,ΕΛΩΝΑ,ΠΑΝΑΝΗ,ΤΑΜΣ,ΛΕΛΗ,ΕΛΩΝΑ,ΠΑΝΑΝΗ,49099537078,27/02/1966,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,45,19002,Anatoliki Attiki,own,power,2656754253,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2856630132,01-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8871637424107934055068427,45,Anatoliki Attiki,Paiania,TRUE,TRUE,2,1958,0,0,512,0,0,0,0,139,0,0,120,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΛΕΛΗ;ΤΑΜΣ;444821722;27/02/1966;,ΛΕΛΗ;ΤΑΜΣ;444821722;27/02/1966;|ΣΤΡΑΤΕΙΑ;ΑΠΟΙΚΙΔΗΣ;615048589;12/07/1935;, , , , , , , , , , , , , ,TRUE, ,
733e6ec3-83f2-4653-9ffa-7df6526ffcd9,000007940,,615048589,ΑΠΟΙΚΙΔΗΣ,ΣΤΡΑΤΕΙΑ,ΤΡΙΣΤΑΝ,ΕΡΙΚΕΤΗ,ΑΠΟΙΚΙΔΗΣ,ΣΤΡΑΤΕΙΑ,ΤΡΙΣΤΑΝ,ΕΡΙΚΕΤΗ,37635777656,03/08/2013,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,73,19002,Anatoliki Attiki,free,power,3892213637,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1964309067605309699874956,73,Anatoliki Attiki,Paiania,FALSE,FALSE,0,42,0,0,88,0,0,0,0,33,0,0,3,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΛΕΛΗ;ΤΑΜΣ;444821722;27/02/1966;,ΛΕΛΗ;ΤΑΜΣ;444821722;27/02/1966;|ΣΤΡΑΤΕΙΑ;ΑΠΟΙΚΙΔΗΣ;615048589;12/07/1935;, , , , , , , , , , , , , ,TRUE, ,
380052a9-9bc8-47b8-99fc-a0265a1a5ad8,000004603,,030228024,ΣΕΨΑ,ΜΑΤΙΑ,ΑΙΜΙΛΙΑΝΗ,ΡΟΔΙΑΝΝΑ,ΣΕΨΑ,ΜΑΤΙΑ,ΑΙΜΙΛΙΑΝΗ,ΡΟΔΙΑΝΝΑ,88640692292,26/07/1953,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,56,19002,Anatoliki Attiki,own,power,8611128113,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2574484743,26-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7924812794590853074394595,56,Anatoliki Attiki,Paiania,TRUE,TRUE,1,837,0,0,669,0,0,0,0,84,0,0,328,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΜΑΤΙΑ;ΣΕΨΑ;030228024;26/07/1953;,ΜΑΤΙΑ;ΣΕΨΑ;030228024;26/07/1953;, , , , , , , , , , , , , ,TRUE, ,
7a2bae49-6c11-471c-a2d9-44581ebf8543,000001639,,458187025,ΚΟΥΜΠΑΡΕΒΑ,ΠΟΛΥΧΡΟΝΗΣ,ΜΑΧΜΟΥΤ,ΛΕΩΝΑΡΝΤ,ΚΟΥΜΠΑΡΕΒΑ,ΠΟΛΥΧΡΟΝΗΣ,ΜΑΧΜΟΥΤ,ΛΕΩΝΑΡΝΤ,60425564087,11/10/1952,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,91,19002,Anatoliki Attiki,guest,οικισμός,1071105053,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1614955098,24-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5734149930985329431274583,91,Anatoliki Attiki,Paiania,TRUE,TRUE,1,586,0,0,534,0,0,0,0,61,0,0,44,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΠΟΛΥΧΡΟΝΗΣ;ΚΟΥΜΠΑΡΕΒΑ;458187025;11/10/1952;,ΠΟΛΥΧΡΟΝΗΣ;ΚΟΥΜΠΑΡΕΒΑ;458187025;11/10/1952;, , , , , , , , , , , , , ,TRUE, ,
63fc4a36-e238-4460-bec1-77c9b5a8cf43,000003205,,657698628,ΜΟΝΙΟΥΚΑ,ΖΟΡΑΣ,ΝΤΟΥΝΙΑ,ΡΙΝΑΤ,ΜΟΝΙΟΥΚΑ,ΖΟΡΑΣ,ΝΤΟΥΝΙΑ,ΡΙΝΑΤ,66241006204,14/01/1994,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,26,19002,Anatoliki Attiki,free,power,4282055613,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1027868242,05-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2423460556154478755024126,26,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1333,0,0,273,0,0,0,0,429,0,0,10,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΖΟΡΑΣ;ΜΟΝΙΟΥΚΑ;657698628;14/01/1994;,ΖΟΡΑΣ;ΜΟΝΙΟΥΚΑ;657698628;14/01/1994;, , , , , , , , , , , , , ,TRUE, ,
8f5df1dd-9377-49b2-b26e-d14e04daf5c3,000005818,,274513860,ΣΓΟΥΠΑΚΟΣ,ΠΟΛΟ,ΝΑΜΠΙΛΑ,ΕΓΚΛΑΝΤΙΝΑ,ΣΓΟΥΠΑΚΟΣ,ΠΟΛΟ,ΝΑΜΠΙΛΑ,ΕΓΚΛΑΝΤΙΝΑ,08791652810,19/06/1942,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,11,19002,Anatoliki Attiki,own,power,1272599836,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6191558038,25-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4665461342117990463354109,11,Anatoliki Attiki,Paiania,TRUE,TRUE,4,1405,0,0,1612,0,0,0,0,816,0,0,41,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΠΟΛΟ;ΣΓΟΥΠΑΚΟΣ;274513860;19/06/1942;,ΠΟΛΟ;ΣΓΟΥΠΑΚΟΣ;274513860;19/06/1942;|ΓΚΙΟΥΛΠΑΧΑΡ;ΒΑΝΙΤΣΙΔΟΥ;824263957;21/01/1959;|ΜΑΡΙΩΡΑ;ΒΙΛΙΩΤΗ;230086432;06/05/1952;|ΓΕΡΑΣΙΜΟΔΙΟΝΥΣΙΟΣ;ΡΟΥΣΟΥΔΗΣ;498216594;06/09/1922;, , , , , , , , , , , , , ,TRUE, ,
7124b5fc-c188-43df-8fa2-fa68bc6cafe8,000008821,,824263957,ΒΑΝΙΤΣΙΔΟΥ,ΓΚΙΟΥΛΠΑΧΑΡ,ΦΩΤΙΟΝ,ΧΡΙΣΤΟΦΙΛΗ,ΒΑΝΙΤΣΙΔΟΥ,ΓΚΙΟΥΛΠΑΧΑΡ,ΦΩΤΙΟΝ,ΧΡΙΣΤΟΦΙΛΗ,71452222433,02/11/2014,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,62,19002,Anatoliki Attiki,rent,power,8228017797,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2103283905046760763905883,62,Anatoliki Attiki,Paiania,FALSE,FALSE,0,14,0,0,5,0,0,0,0,29,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΠΟΛΟ;ΣΓΟΥΠΑΚΟΣ;274513860;19/06/1942;,ΠΟΛΟ;ΣΓΟΥΠΑΚΟΣ;274513860;19/06/1942;|ΓΚΙΟΥΛΠΑΧΑΡ;ΒΑΝΙΤΣΙΔΟΥ;824263957;21/01/1959;|ΜΑΡΙΩΡΑ;ΒΙΛΙΩΤΗ;230086432;06/05/1952;|ΓΕΡΑΣΙΜΟΔΙΟΝΥΣΙΟΣ;ΡΟΥΣΟΥΔΗΣ;498216594;06/09/1922;, , , , , , , , , , , , , ,TRUE, ,
8abe0286-fef8-475a-aa78-c96d16749b7c,000004845,,230086432,ΒΙΛΙΩΤΗ,ΜΑΡΙΩΡΑ,ΖΕΛΑΛ,ΜΙΚΑΕΛΛΑ,ΒΙΛΙΩΤΗ,ΜΑΡΙΩΡΑ,ΖΕΛΑΛ,ΜΙΚΑΕΛΛΑ,41397546986,03/07/2014,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,68,19002,Anatoliki Attiki,free,οικισμός,0711471056,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6600140276884329449577608,68,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΠΟΛΟ;ΣΓΟΥΠΑΚΟΣ;274513860;19/06/1942;,ΠΟΛΟ;ΣΓΟΥΠΑΚΟΣ;274513860;19/06/1942;|ΓΚΙΟΥΛΠΑΧΑΡ;ΒΑΝΙΤΣΙΔΟΥ;824263957;21/01/1959;|ΜΑΡΙΩΡΑ;ΒΙΛΙΩΤΗ;230086432;06/05/1952;|ΓΕΡΑΣΙΜΟΔΙΟΝΥΣΙΟΣ;ΡΟΥΣΟΥΔΗΣ;498216594;06/09/1922;, , , , , , , , , , , , , ,TRUE, ,
023c784c-0d2d-49c1-ab57-2ebf4ae8f31f,000009951,,498216594,ΡΟΥΣΟΥΔΗΣ,ΓΕΡΑΣΙΜΟΔΙΟΝΥΣΙΟΣ,ΑΡΚΑΔΗΣ,ΧΡΥΣΟΛΕΩΝ,ΡΟΥΣΟΥΔΗΣ,ΓΕΡΑΣΙΜΟΔΙΟΝΥΣΙΟΣ,ΑΡΚΑΔΗΣ,ΧΡΥΣΟΛΕΩΝ,22590781704,21/06/2020,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,94,19002,Anatoliki Attiki,guest,power,5163785949,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9615621269179079641168550,94,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΠΟΛΟ;ΣΓΟΥΠΑΚΟΣ;274513860;19/06/1942;,ΠΟΛΟ;ΣΓΟΥΠΑΚΟΣ;274513860;19/06/1942;|ΓΚΙΟΥΛΠΑΧΑΡ;ΒΑΝΙΤΣΙΔΟΥ;824263957;21/01/1959;|ΜΑΡΙΩΡΑ;ΒΙΛΙΩΤΗ;230086432;06/05/1952;|ΓΕΡΑΣΙΜΟΔΙΟΝΥΣΙΟΣ;ΡΟΥΣΟΥΔΗΣ;498216594;06/09/1922;, , , , , , , , , , , , , ,TRUE, ,
cebfeed0-a094-44a8-bc65-30b4fe5ff432,000005877,,866728165,ΠΑΛΑΝΔΡΟΥ,ΓΑΡΥΦΑΛΛΟΣ,ΚΗΜΕΤ,ΟΝΤΙΝ,ΠΑΛΑΝΔΡΟΥ,ΓΑΡΥΦΑΛΛΟΣ,ΚΗΜΕΤ,ΟΝΤΙΝ,58223807178,06/01/1920,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,01,19002,Anatoliki Attiki,free,οικισμός,3517192093,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9304673173,09-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9694264568125615561494958,01,Anatoliki Attiki,Paiania,TRUE,TRUE,1,15,0,0,1350,0,0,0,0,359,0,0,6,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΓΑΡΥΦΑΛΛΟΣ;ΠΑΛΑΝΔΡΟΥ;866728165;06/01/1920;,ΓΑΡΥΦΑΛΛΟΣ;ΠΑΛΑΝΔΡΟΥ;866728165;06/01/1920;, , , , , , , , , , , , , ,TRUE, ,
539b7f55-aae3-4cdb-b119-d2f6cbc6ae05,000003193,,267166800,ΚΛΕΙΤΣΙΔΟΥ,ΣΑΜΙΝΤΑ,ΑΘΗΝΟΔΩΡΟΣ,ΤΙΒΕΡΙΟΣ,ΚΛΕΙΤΣΙΔΟΥ,ΣΑΜΙΝΤΑ,ΑΘΗΝΟΔΩΡΟΣ,ΤΙΒΕΡΙΟΣ,90449389462,09/04/1967,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,44,19002,Anatoliki Attiki,own,power,7737174074,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8908189396,27-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0020828130054534775762892,44,Anatoliki Attiki,Paiania,TRUE,TRUE,3,702,0,0,119,0,0,0,0,2198,0,0,77,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΣΑΜΙΝΤΑ;ΚΛΕΙΤΣΙΔΟΥ;267166800;09/04/1967;,ΣΑΜΙΝΤΑ;ΚΛΕΙΤΣΙΔΟΥ;267166800;09/04/1967;|ΓΕΩΡΓΟΣ;ΣΤΑΜΠΟΛΟΥΣ;333504834;22/07/1930;|ΝΙΚΟΛΛΕΤΤΑ;ΠΟΤΙΤΣΟΠΟΥΛΟΥ;750054755;21/02/1930;, , , , , , , , , , , , , ,TRUE, ,
c44b8947-2954-4ff4-8b3c-16cb6222f329,000002122,,333504834,ΣΤΑΜΠΟΛΟΥΣ,ΓΕΩΡΓΟΣ,ΣΕΝΤΖΑΝ,ΚΛΕΟΜΕΝΗ,ΣΤΑΜΠΟΛΟΥΣ,ΓΕΩΡΓΟΣ,ΣΕΝΤΖΑΝ,ΚΛΕΟΜΕΝΗ,47569206998,13/01/2013,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,34,19002,Anatoliki Attiki,own,power,9840137772,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4627926304623820765296520,34,Anatoliki Attiki,Paiania,FALSE,FALSE,0,95,0,0,6,0,0,0,0,26,0,0,8,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΣΑΜΙΝΤΑ;ΚΛΕΙΤΣΙΔΟΥ;267166800;09/04/1967;,ΣΑΜΙΝΤΑ;ΚΛΕΙΤΣΙΔΟΥ;267166800;09/04/1967;|ΓΕΩΡΓΟΣ;ΣΤΑΜΠΟΛΟΥΣ;333504834;22/07/1930;|ΝΙΚΟΛΛΕΤΤΑ;ΠΟΤΙΤΣΟΠΟΥΛΟΥ;750054755;21/02/1930;, , , , , , , , , , , , , ,TRUE, ,
4ff41ae1-dcd6-4f7e-aa0c-b79eff2d14c9,000008205,,750054755,ΠΟΤΙΤΣΟΠΟΥΛΟΥ,ΝΙΚΟΛΛΕΤΤΑ,ΚΟΝΤΣΕΤΤΙΝΑ,ΠΑΝΑΓΟΕΥΑΓΓΕΛΟΣ,ΠΟΤΙΤΣΟΠΟΥΛΟΥ,ΝΙΚΟΛΛΕΤΤΑ,ΚΟΝΤΣΕΤΤΙΝΑ,ΠΑΝΑΓΟΕΥΑΓΓΕΛΟΣ,58354888335,28/04/2004,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,35,19002,Anatoliki Attiki,guest,power,3915588108,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5135656622298823172857617,35,Anatoliki Attiki,Paiania,FALSE,FALSE,0,10,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΣΑΜΙΝΤΑ;ΚΛΕΙΤΣΙΔΟΥ;267166800;09/04/1967;,ΣΑΜΙΝΤΑ;ΚΛΕΙΤΣΙΔΟΥ;267166800;09/04/1967;|ΓΕΩΡΓΟΣ;ΣΤΑΜΠΟΛΟΥΣ;333504834;22/07/1930;|ΝΙΚΟΛΛΕΤΤΑ;ΠΟΤΙΤΣΟΠΟΥΛΟΥ;750054755;21/02/1930;, , , , , , , , , , , , , ,TRUE, ,
2543fbaf-bfda-432e-baf7-786c80cb8deb,000003876,,572333516,ΜΑΝΔΟΥΡΑΡΗ,ΚΑΤΗΡ,ΧΡΥΣΟΣΘΕΝΗΣ,ΦΑΝΤΟΥΛ,ΜΑΝΔΟΥΡΑΡΗ,ΚΑΤΗΡ,ΧΡΥΣΟΣΘΕΝΗΣ,ΦΑΝΤΟΥΛ,54763099050,25/08/1953,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,34,19002,Anatoliki Attiki,free,power,1331530627,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,3563165500,13-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0048040922380924631746588,34,Anatoliki Attiki,Paiania,TRUE,TRUE,2,2239,0,0,389,0,0,0,0,118,0,0,29,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΚΑΤΗΡ;ΜΑΝΔΟΥΡΑΡΗ;572333516;25/08/1953;,ΚΑΤΗΡ;ΜΑΝΔΟΥΡΑΡΗ;572333516;25/08/1953;|ΜΠΡΙΖΙΤ;ΤΣΙΑΤΙΔΗΣ;784772769;29/03/1932;, , , , , , , , , , , , , ,TRUE, ,
d6aa5931-f072-4dd2-bcd0-6372fac0b3a3,000002963,,784772769,ΤΣΙΑΤΙΔΗΣ,ΜΠΡΙΖΙΤ,ΑΓΑΠΗΤΟΥΛΑ,ΡΩΞΑΝΗ,ΤΣΙΑΤΙΔΗΣ,ΜΠΡΙΖΙΤ,ΑΓΑΠΗΤΟΥΛΑ,ΡΩΞΑΝΗ,04915240800,05/03/2012,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,67,19002,Anatoliki Attiki,guest,οικισμός,7688974421,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7415475770163128202143592,67,Anatoliki Attiki,Paiania,FALSE,FALSE,0,97,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΚΑΤΗΡ;ΜΑΝΔΟΥΡΑΡΗ;572333516;25/08/1953;,ΚΑΤΗΡ;ΜΑΝΔΟΥΡΑΡΗ;572333516;25/08/1953;|ΜΠΡΙΖΙΤ;ΤΣΙΑΤΙΔΗΣ;784772769;29/03/1932;, , , , , , , , , , , , , ,TRUE, ,
58da9852-3a3f-49fb-9aae-614e6d867a6f,000004469,,701991016,ΤΖΟΤΖΟΥΑ,ΠΑΡΑΔΕΙΣΗ,ΚΑΤΙΝΑ,ΜΑΡΚΟΥΣ,ΤΖΟΤΖΟΥΑ,ΠΑΡΑΔΕΙΣΗ,ΚΑΤΙΝΑ,ΜΑΡΚΟΥΣ,62041394800,16/04/1923,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,68,19002,Anatoliki Attiki,rent,οικισμός,5233802520,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1837181607,01-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9746293870741356925924129,68,Anatoliki Attiki,Paiania,TRUE,TRUE,4,1664,0,0,1990,0,0,0,0,112,0,0,106,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΠΑΡΑΔΕΙΣΗ;ΤΖΟΤΖΟΥΑ;701991016;16/04/1923;,ΠΑΡΑΔΕΙΣΗ;ΤΖΟΤΖΟΥΑ;701991016;16/04/1923;|ΠΩΠΗ;ΣΑΚΑΡΕΛΛΟΣ;285540672;22/05/1969;|ΡΕΦΗΚΑ;ΣΙΤΟΓΛΟΥ;560520121;26/03/1967;|ΑΑΡΤ;ΠΑΠΑΔΟΓΓΟΝΑ;239256291;28/05/1920;, , , , , , , , , , , , , ,TRUE, ,
b8323c2d-f9cc-41df-9e5e-a20064994f31,000003770,,285540672,ΣΑΚΑΡΕΛΛΟΣ,ΠΩΠΗ,ΝΙΚΟΛΕΤΑ,ΜΑΑΡΙΤ,ΣΑΚΑΡΕΛΛΟΣ,ΠΩΠΗ,ΝΙΚΟΛΕΤΑ,ΜΑΑΡΙΤ,42474550116,09/02/2011,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,49,19002,Anatoliki Attiki,own,power,4096364881,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2691650125599933618085837,49,Anatoliki Attiki,Paiania,FALSE,FALSE,0,128,0,0,56,0,0,0,0,8,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΠΑΡΑΔΕΙΣΗ;ΤΖΟΤΖΟΥΑ;701991016;16/04/1923;,ΠΑΡΑΔΕΙΣΗ;ΤΖΟΤΖΟΥΑ;701991016;16/04/1923;|ΠΩΠΗ;ΣΑΚΑΡΕΛΛΟΣ;285540672;22/05/1969;|ΡΕΦΗΚΑ;ΣΙΤΟΓΛΟΥ;560520121;26/03/1967;|ΑΑΡΤ;ΠΑΠΑΔΟΓΓΟΝΑ;239256291;28/05/1920;, , , , , , , , , , , , , ,TRUE, ,
89a6b046-258c-4c6b-9f76-1c8a281c3d9a,000009414,,560520121,ΣΙΤΟΓΛΟΥ,ΡΕΦΗΚΑ,ΥΟΛΑΝΔΗ,ΝΙΦΟΡΙΤΣΑ,ΣΙΤΟΓΛΟΥ,ΡΕΦΗΚΑ,ΥΟΛΑΝΔΗ,ΝΙΦΟΡΙΤΣΑ,64659680996,25/11/2008,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,96,19002,Anatoliki Attiki,own,power,5833651207,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1525947970516431303853315,96,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΠΑΡΑΔΕΙΣΗ;ΤΖΟΤΖΟΥΑ;701991016;16/04/1923;,ΠΑΡΑΔΕΙΣΗ;ΤΖΟΤΖΟΥΑ;701991016;16/04/1923;|ΠΩΠΗ;ΣΑΚΑΡΕΛΛΟΣ;285540672;22/05/1969;|ΡΕΦΗΚΑ;ΣΙΤΟΓΛΟΥ;560520121;26/03/1967;|ΑΑΡΤ;ΠΑΠΑΔΟΓΓΟΝΑ;239256291;28/05/1920;, , , , , , , , , , , , , ,TRUE, ,
8e712040-9372-4534-a16f-b8f9d6697511,000006510,,239256291,ΠΑΠΑΔΟΓΓΟΝΑ,ΑΑΡΤ,ΜΠΑΓΚΡΑΤ,ΙΟΥΛΙΑ,ΠΑΠΑΔΟΓΓΟΝΑ,ΑΑΡΤ,ΜΠΑΓΚΡΑΤ,ΙΟΥΛΙΑ,74088735881,08/02/2014,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,20,19002,Anatoliki Attiki,guest,οικισμός,7835567565,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8606229857330489670531424,20,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΠΑΡΑΔΕΙΣΗ;ΤΖΟΤΖΟΥΑ;701991016;16/04/1923;,ΠΑΡΑΔΕΙΣΗ;ΤΖΟΤΖΟΥΑ;701991016;16/04/1923;|ΠΩΠΗ;ΣΑΚΑΡΕΛΛΟΣ;285540672;22/05/1969;|ΡΕΦΗΚΑ;ΣΙΤΟΓΛΟΥ;560520121;26/03/1967;|ΑΑΡΤ;ΠΑΠΑΔΟΓΓΟΝΑ;239256291;28/05/1920;, , , , , , , , , , , , , ,TRUE, ,
b16e1fd9-97e7-4c49-b30d-518096f69509,000006198,,956748360,ΧΑΠΑΣ,ΑΝΤΡΕΑΣ,ΧΡΙΣΤΑΛΕΝΗ,ΝΤΟΥΜΙΤΡΙΤΣΑ,ΧΑΠΑΣ,ΑΝΤΡΕΑΣ,ΧΡΙΣΤΑΛΕΝΗ,ΝΤΟΥΜΙΤΡΙΤΣΑ,62284486054,10/10/1997,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,94,19002,Anatoliki Attiki,own,οικισμός,7423940676,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,3749406145,23-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3454877981452037981260525,94,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1694,0,0,353,0,0,0,0,58,0,0,7,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΑΝΤΡΕΑΣ;ΧΑΠΑΣ;956748360;10/10/1997;,ΑΝΤΡΕΑΣ;ΧΑΠΑΣ;956748360;10/10/1997;, , , , , , , , , , , , , ,TRUE, ,
