_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation,
6957fba0-09fa-47f4-b572-53e7661fdb71,VYYRWVROEHK24VK0,,651368005,ΚΑΡΝΤΑΣΗΣ,Δούκας,Σεργιανός,Ανανούλα,KARNTASIS,DOΎKAS,SERCIANΌS,ANANOΎLA,89918382877,1942-01-20,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,98,19002,Anatoliki Attiki,rent,power,7103464032,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0065296266498496651870482,98,Anatoliki Attiki,Paiania,FALSE,FALSE,0,6,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,25.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Γεννάδιος;ΑΝΔΡΟΥΤΣΟΠΟΥΛΟΣ;416352185;1968-05-25;,Γεννάδιος;ΑΝΔΡΟΥΤΣΟΠΟΥΛΟΣ;416352185;1968-05-25;|Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΚΑΠΑΓΙΑΝΝΗΣ;533828371;1933-07-28;|Δούκας;ΚΑΡΝΤΑΣΗΣ;651368005;1942-01-20;|Αριστοφάνης (Αρίστος Φάνης);ΒΛΑΣΤΟΣ;066730142;1990-11-10;,2021-02-09 10:39:59_Γεννάδιος;ΑΝΔΡΟΥΤΣΟΠΟΥΛΟΣ;416352185;1968-05-25+Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΚΑΠΑΓΙΑΝΝΗΣ;533828371;1933-07-28+Δούκας;ΚΑΡΝΤΑΣΗΣ;651368005;1942-01-20+Αριστοφάνης (Αρίστος Φάνης);ΒΛΑΣΤΟΣ;066730142;1990-11-10,2021-02-09 10:39:59_6,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_8,2021-02-09 10:39:59_3,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
29056b37-cbda-4a73-a706-fd7fd967b0a7,R1Z84K21S83EIEE4,,066730142,ΒΛΑΣΤΟΣ,Αριστοφάνης (Αρίστος Φάνης),Αβέρκιος,Μοσχοκαρφένια,BLASTOS,ARISTOFΆNIS (ARΊSTOS FΆNIS),ABΈRKIOS,MOSCHOKARFΈNIA,31758006362,1990-11-10,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,69,19002,Anatoliki Attiki,guest,οικισμός,0171498820,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3433967325905633408225422,69,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,4.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Γεννάδιος;ΑΝΔΡΟΥΤΣΟΠΟΥΛΟΣ;416352185;1968-05-25;,Γεννάδιος;ΑΝΔΡΟΥΤΣΟΠΟΥΛΟΣ;416352185;1968-05-25;|Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΚΑΠΑΓΙΑΝΝΗΣ;533828371;1933-07-28;|Δούκας;ΚΑΡΝΤΑΣΗΣ;651368005;1942-01-20;|Αριστοφάνης (Αρίστος Φάνης);ΒΛΑΣΤΟΣ;066730142;1990-11-10;,2021-02-09 10:39:59_Γεννάδιος;ΑΝΔΡΟΥΤΣΟΠΟΥΛΟΣ;416352185;1968-05-25+Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΚΑΠΑΓΙΑΝΝΗΣ;533828371;1933-07-28+Δούκας;ΚΑΡΝΤΑΣΗΣ;651368005;1942-01-20+Αριστοφάνης (Αρίστος Φάνης);ΒΛΑΣΤΟΣ;066730142;1990-11-10,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_1,2021-02-09 10:39:59_3,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
8f49ed04-8007-46dd-8e47-bdacab16dc76,QHAAKHD4SRY9DOHE,,272686343,ΛΑΜΠΑΝΑΡΗΣ,Ιγνάτιος,Κύρος,Περπέτουα,LAMPANARIS,ICNΆTIOS,KΎROS,PERPΈTOYA,96419094810,1967-02-06,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,28,19002,Anatoliki Attiki,rent,power,7680718251,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0444246396424635678673200,28,Anatoliki Attiki,Paiania,FALSE,FALSE,1,780,0,0,799,0,0,0,0,103,0,0,236,0,0,0,0,2717.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Ιγνάτιος;ΛΑΜΠΑΝΑΡΗΣ;272686343;1967-02-06;,Ιγνάτιος;ΛΑΜΠΑΝΑΡΗΣ;272686343;1967-02-06;,2021-02-09 10:39:59_Ιγνάτιος;ΛΑΜΠΑΝΑΡΗΣ;272686343;1967-02-06,2021-02-09 10:39:59_780,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_799,2021-02-09 10:39:59_103,2021-02-09 10:39:59_236,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,61.75,370.5,
a6cc59e1-9cd2-46ed-ac91-a86e33739ddf,11EKWS89TX9CLCUK,,371092849,ΝΙΚΟΛΙΑΔΗ,Σαράντης (Σαράντος),Γεράσιμος (Σίμος Μάκης Ράσης Λιάσης),Νίκη,NIKOLIADI,SARΆNTIS (SARΆNTOS),CERΆSIMOS (SΊMOS MΆKIS RΆSIS LIΆSIS),NΊKI,18584585059,1952-10-02,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,08,19002,Anatoliki Attiki,free,power,1592305022,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2913750998944284134534585,08,Anatoliki Attiki,Paiania,FALSE,FALSE,2,8,0,0,1006,0,0,0,0,296,0,0,739,0,0,0,0,3055.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Σαράντης (Σαράντος);ΝΙΚΟΛΙΑΔΗ;371092849;1952-10-02;,Σαράντης (Σαράντος);ΝΙΚΟΛΙΑΔΗ;371092849;1952-10-02;|Γερβάσιος;ΓΚΟΓΚΟΛΕΤΣΟΥ;388064006;1998-09-11;,2021-02-09 10:39:59_Σαράντης (Σαράντος);ΝΙΚΟΛΙΑΔΗ;371092849;1952-10-02+Γερβάσιος;ΓΚΟΓΚΟΛΕΤΣΟΥ;388064006;1998-09-11,2021-02-09 10:39:59_8,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_1006,2021-02-09 10:39:59_296,2021-02-09 10:39:59_739,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,154.05,924.3,
cce63eea-8a30-47e5-af25-e213e18b2a9c,FV1OLFFC65172NE1,,388064006,ΓΚΟΓΚΟΛΕΤΣΟΥ,Γερβάσιος,Υπάτιος,Αυξεντία,CKOCKOLETSOY,CERBΆSIOS,YPΆTIOS,AYXENTΊA,38721316191,1998-09-11,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,94,19002,Anatoliki Attiki,own,οικισμός,8261711839,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2832749382478800059728977,94,Anatoliki Attiki,Paiania,FALSE,FALSE,0,505,0,0,468,0,0,0,0,62,0,0,17,0,0,0,0,1520.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Σαράντης (Σαράντος);ΝΙΚΟΛΙΑΔΗ;371092849;1952-10-02;,Σαράντης (Σαράντος);ΝΙΚΟΛΙΑΔΗ;371092849;1952-10-02;|Γερβάσιος;ΓΚΟΓΚΟΛΕΤΣΟΥ;388064006;1998-09-11;,2021-02-09 10:39:59_Σαράντης (Σαράντος);ΝΙΚΟΛΙΑΔΗ;371092849;1952-10-02+Γερβάσιος;ΓΚΟΓΚΟΛΕΤΣΟΥ;388064006;1998-09-11,2021-02-09 10:39:59_505,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_468,2021-02-09 10:39:59_62,2021-02-09 10:39:59_17,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
7005fe12-ba6f-45a6-a998-bcdae7f98d95,IXU1OYZSJOLO19IF,,263252360,ΝΤΕΛΙΑΝΟΦ,Αρίστιππος (Αρίστος Άρης),Αντώνιος (Αντώνης Τώνης Νάκος),Αυγούστα,NTELIANOF,ARΊSTIPPOS (ARΊSTOS ΆRIS),ANTΏNIOS (ANTΏNIS TΏNIS NΆKOS),AYCOΎSTA,20819193260,1984-09-17,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,11,19002,Anatoliki Attiki,guest,power,0204201205,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9403987337729742595863713,11,Anatoliki Attiki,Paiania,FALSE,FALSE,2,957,0,0,1302,0,0,0,0,94,0,0,88,0,0,0,0,3743.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Αρίστιππος (Αρίστος Άρης);ΝΤΕΛΙΑΝΟΦ;263252360;1984-09-17;,Αρίστιππος (Αρίστος Άρης);ΝΤΕΛΙΑΝΟΦ;263252360;1984-09-17;|Βάκχος;ΚΑΛΟΓΕΩΡΓΙΟΥ;233691975;1950-01-04;,2021-02-09 10:39:59_Αρίστιππος (Αρίστος Άρης);ΝΤΕΛΙΑΝΟΦ;263252360;1984-09-17+Βάκχος;ΚΑΛΟΓΕΩΡΓΙΟΥ;233691975;1950-01-04,2021-02-09 10:39:59_957,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_1302,2021-02-09 10:39:59_94,2021-02-09 10:39:59_88,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,120.37,722.22,
d0286bd1-4b5d-4de8-b005-04360c072a1c,MZ345VO621FPV8KU,,233691975,ΚΑΛΟΓΕΩΡΓΙΟΥ,Βάκχος,Εράσμιος,Νικητία (Νικητούλα Νικητίτσα Νίκη Τούλα),KALOCEORCIOY,BΆKCHOS,ERΆSMIOS,NIKITΊA (NIKITOΎLA NIKITΊTSA NΊKI TOΎLA),75285487141,1950-01-04,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,29,19002,Anatoliki Attiki,own,power,4056608901,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1999131604976301741514993,29,Anatoliki Attiki,Paiania,FALSE,FALSE,0,166,0,0,9,0,0,0,0,27,0,0,23,0,0,0,0,234.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Αρίστιππος (Αρίστος Άρης);ΝΤΕΛΙΑΝΟΦ;263252360;1984-09-17;,Αρίστιππος (Αρίστος Άρης);ΝΤΕΛΙΑΝΟΦ;263252360;1984-09-17;|Βάκχος;ΚΑΛΟΓΕΩΡΓΙΟΥ;233691975;1950-01-04;,2021-02-09 10:39:59_Αρίστιππος (Αρίστος Άρης);ΝΤΕΛΙΑΝΟΦ;263252360;1984-09-17+Βάκχος;ΚΑΛΟΓΕΩΡΓΙΟΥ;233691975;1950-01-04,2021-02-09 10:39:59_166,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_9,2021-02-09 10:39:59_27,2021-02-09 10:39:59_23,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
f84b2918-8337-41b8-9636-5455f6553e8a,K63TL7KA6JJ5BMV7,,143991011,ΜΠΙΛΙΑΛ,Αβροκόμης (Αβροκόμας),Γαρύφαλλος (Γαρουφαήλ),Καθολική,MPILIAL,ABROKΌMIS (ABROKΌMAS),CARΎFALLOS (CAROYFAΉL),KATHOLIKΉ,21024449731,1973-06-05,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,10,19002,Anatoliki Attiki,guest,power,4952052075,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1733899564418972311372489,10,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1405,0,0,258,0,0,0,0,351,0,0,42,0,0,0,0,2314.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Αβροκόμης (Αβροκόμας);ΜΠΙΛΙΑΛ;143991011;1973-06-05;,Αβροκόμης (Αβροκόμας);ΜΠΙΛΙΑΛ;143991011;1973-06-05;,2021-02-09 10:39:59_Αβροκόμης (Αβροκόμας);ΜΠΙΛΙΑΛ;143991011;1973-06-05,2021-02-09 10:39:59_1405,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_258,2021-02-09 10:39:59_351,2021-02-09 10:39:59_42,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,81.33,487.98,
8cf5d5ae-fb0f-4bb4-ab53-e9703043b333,31SYKMPTHL62UEND,,946831057,ΜΕΡΕΤΟΥΔΗΣ,Αβροκόμης (Αβροκόμας),Επιφάνιος,Ιωακειμία (Ιωακειμίνα),MERETOYDIS,ABROKΌMIS (ABROKΌMAS),EPIFΆNIOS,IOAKEIMΊA (IOAKEIMΊNA),80717039674,1970-04-21,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,13,19002,Anatoliki Attiki,guest,οικισμός,6491435940,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2402935219752430987898720,13,Anatoliki Attiki,Paiania,FALSE,FALSE,3,1914,0,0,566,0,0,0,0,470,0,0,42,0,0,0,0,3558.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Αβροκόμης (Αβροκόμας);ΜΕΡΕΤΟΥΔΗΣ;946831057;1970-04-21;,Αβροκόμης (Αβροκόμας);ΜΕΡΕΤΟΥΔΗΣ;946831057;1970-04-21;|Αθηνόδωρος (Δώρος);ΧΟΝΔΡΟΛΕΟΥ;754977492;1999-04-02;|Σαράντης (Σαράντος);ΓΙΑΓΙΑΣ;170888222;1980-08-02;,2021-02-09 10:39:59_Αβροκόμης (Αβροκόμας);ΜΕΡΕΤΟΥΔΗΣ;946831057;1970-04-21+Αθηνόδωρος (Δώρος);ΧΟΝΔΡΟΛΕΟΥ;754977492;1999-04-02+Σαράντης (Σαράντος);ΓΙΑΓΙΑΣ;170888222;1980-08-02,2021-02-09 10:39:59_1914,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_566,2021-02-09 10:39:59_470,2021-02-09 10:39:59_42,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,221.73,1330.38,
8d037d50-065b-4f2a-81e1-841b83d23175,HM6UA3E2E0RRXYS6,,754977492,ΧΟΝΔΡΟΛΕΟΥ,Αθηνόδωρος (Δώρος),Ορέστης,Ελπινίκη (Νίκη),CHONDROLEOY,ATHINΌDOROS (DΏROS),ORΈSTIS,ELPINΊKI (NΊKI),90849315783,1999-04-02,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,85,19002,Anatoliki Attiki,rent,οικισμός,7888170764,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5167150737508520030479948,85,Anatoliki Attiki,Paiania,FALSE,FALSE,0,416,0,0,1,0,0,0,0,25,0,0,12,0,0,0,0,455.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Αβροκόμης (Αβροκόμας);ΜΕΡΕΤΟΥΔΗΣ;946831057;1970-04-21;,Αβροκόμης (Αβροκόμας);ΜΕΡΕΤΟΥΔΗΣ;946831057;1970-04-21;|Αθηνόδωρος (Δώρος);ΧΟΝΔΡΟΛΕΟΥ;754977492;1999-04-02;|Σαράντης (Σαράντος);ΓΙΑΓΙΑΣ;170888222;1980-08-02;,2021-02-09 10:39:59_Αβροκόμης (Αβροκόμας);ΜΕΡΕΤΟΥΔΗΣ;946831057;1970-04-21+Αθηνόδωρος (Δώρος);ΧΟΝΔΡΟΛΕΟΥ;754977492;1999-04-02+Σαράντης (Σαράντος);ΓΙΑΓΙΑΣ;170888222;1980-08-02,2021-02-09 10:39:59_416,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_1,2021-02-09 10:39:59_25,2021-02-09 10:39:59_12,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
3f9f6171-3c0f-4240-9ff0-9c7896b72da3,2PWJOJMCU44VHIMI,,170888222,ΓΙΑΓΙΑΣ,Σαράντης (Σαράντος),Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης),Διογενία (Διογένεια),CIACIAS,SARΆNTIS (SARΆNTOS),ELEYTHΈRIOS (LEYTHΈRIS LEYTΈRIS LEFTΈRIS),DIOCENΊA (DIOCΈNEIA),89953971394,1980-08-02,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,32,19002,Anatoliki Attiki,own,power,7521469023,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5112930751577530882779041,32,Anatoliki Attiki,Paiania,FALSE,FALSE,0,68,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,106.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Αβροκόμης (Αβροκόμας);ΜΕΡΕΤΟΥΔΗΣ;946831057;1970-04-21;,Αβροκόμης (Αβροκόμας);ΜΕΡΕΤΟΥΔΗΣ;946831057;1970-04-21;|Αθηνόδωρος (Δώρος);ΧΟΝΔΡΟΛΕΟΥ;754977492;1999-04-02;|Σαράντης (Σαράντος);ΓΙΑΓΙΑΣ;170888222;1980-08-02;,2021-02-09 10:39:59_Αβροκόμης (Αβροκόμας);ΜΕΡΕΤΟΥΔΗΣ;946831057;1970-04-21+Αθηνόδωρος (Δώρος);ΧΟΝΔΡΟΛΕΟΥ;754977492;1999-04-02+Σαράντης (Σαράντος);ΓΙΑΓΙΑΣ;170888222;1980-08-02,2021-02-09 10:39:59_68,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_19,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
5436cfa3-b7ef-467f-a93e-5cf0fe0f0191,2JLGBHQIUA9F1VM6,,708258554,ΤΡΕΝΤΗΣ,Σαμψών,Χρυσόγονος (Χρυσογόνης),Ηρωδιάς (Ηρωδία Ηρωδιάδα Ηρωδίτη),TRENTIS,SAMPSΏN,CHRYSΌCONOS (CHRYSOCΌNIS),IRODIΆS (IRODΊA IRODIΆDA IRODΊTI),49726413965,1936-07-24,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,95,19002,Anatoliki Attiki,rent,οικισμός,2730676363,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7819823822901350664886385,95,Anatoliki Attiki,Paiania,FALSE,FALSE,1,625,0,0,1294,0,0,0,0,0,0,0,3,0,0,0,0,3216.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Σαμψών;ΤΡΕΝΤΗΣ;708258554;1936-07-24;,Σαμψών;ΤΡΕΝΤΗΣ;708258554;1936-07-24;,2021-02-09 10:39:59_Σαμψών;ΤΡΕΝΤΗΣ;708258554;1936-07-24,2021-02-09 10:39:59_625,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_1294,2021-02-09 10:39:59_0,2021-02-09 10:39:59_3,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,50.25,301.5,
cc37c8a3-bfcb-4064-9849-84643f97a345,URJFF8M1BAVBVVHW,,743451248,ΤΖΙΟΡΑ,Γεδεών,Τίτος,Θεμιστόκλεια (Θεμιστόκλια),TZIORA,CEDEΏN,TΊTOS,THEMISTΌKLEIA (THEMISTΌKLIA),10249452326,1949-05-26,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,94,19002,Anatoliki Attiki,free,power,9068085873,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6179371125625904190070796,94,Anatoliki Attiki,Paiania,FALSE,FALSE,2,1388,0,0,1132,0,0,0,0,88,0,0,41,0,0,0,0,3781.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Γεδεών;ΤΖΙΟΡΑ;743451248;1949-05-26;,Γεδεών;ΤΖΙΟΡΑ;743451248;1949-05-26;|Γαληνός;ΚΡΗΤΙΚΙΑ;612139948;1953-05-14;,2021-02-09 10:39:59_Γεδεών;ΤΖΙΟΡΑ;743451248;1949-05-26+Γαληνός;ΚΡΗΤΙΚΙΑ;612139948;1953-05-14,2021-02-09 10:39:59_1388,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_1132,2021-02-09 10:39:59_88,2021-02-09 10:39:59_41,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,109.72,658.32,
30b6c1b2-8c03-4b30-b1d6-4e0271933654,7K5M9QBCGL9OUEG9,,612139948,ΚΡΗΤΙΚΙΑ,Γαληνός,Απόστολος (Αποστόλης Τόλης),Έρρικα,KRITIKIA,CALINΌS,APΌSTOLOS (APOSTΌLIS TΌLIS),ΈRRIKA,81298042676,1953-05-14,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,19,19002,Anatoliki Attiki,rent,power,8804507471,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8370656466441132379458193,19,Anatoliki Attiki,Paiania,FALSE,FALSE,0,8,0,0,8,0,0,0,0,2,0,0,2,0,0,0,0,28.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Γεδεών;ΤΖΙΟΡΑ;743451248;1949-05-26;,Γεδεών;ΤΖΙΟΡΑ;743451248;1949-05-26;|Γαληνός;ΚΡΗΤΙΚΙΑ;612139948;1953-05-14;,2021-02-09 10:39:59_Γεδεών;ΤΖΙΟΡΑ;743451248;1949-05-26+Γαληνός;ΚΡΗΤΙΚΙΑ;612139948;1953-05-14,2021-02-09 10:39:59_8,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_8,2021-02-09 10:39:59_2,2021-02-09 10:39:59_2,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
f8a0d327-359c-4568-af7f-c50359f786a6,O7I8GAUIIFLA822X,,218789263,ΧΑΣΑΝ ΠΕΧΛΙΒΑΝ,Δούκας,Αριστοφάνης (Αρίστος Φάνης),Σεργία,CHASAN PECHLIBAN,DOΎKAS,ARISTOFΆNIS (ARΊSTOS FΆNIS),SERCΊA,59240223886,1932-01-06,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,83,19002,Anatoliki Attiki,free,power,2600272194,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4893164087763614411224811,83,Anatoliki Attiki,Paiania,FALSE,FALSE,4,2225,0,0,918,0,0,0,0,551,0,0,197,0,0,0,0,4809.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Δούκας;ΧΑΣΑΝ ΠΕΧΛΙΒΑΝ;218789263;1932-01-06;,Δούκας;ΧΑΣΑΝ ΠΕΧΛΙΒΑΝ;218789263;1932-01-06;|Νίκων;ΚΥΡΤΖΑΛΛΙΔΟΥ;200167097;1981-03-10;|Δημοκλής;ΤΣΟΠΚΑΣ;354277341;1940-02-25;|Αυγουστίνος;ΦΟΥΝΤΑΛΙΩΤΟΥ;108387031;1962-09-19;,2021-02-09 10:39:59_Δούκας;ΧΑΣΑΝ ΠΕΧΛΙΒΑΝ;218789263;1932-01-06+Νίκων;ΚΥΡΤΖΑΛΛΙΔΟΥ;200167097;1981-03-10+Δημοκλής;ΤΣΟΠΚΑΣ;354277341;1940-02-25+Αυγουστίνος;ΦΟΥΝΤΑΛΙΩΤΟΥ;108387031;1962-09-19,2021-02-09 10:39:59_2225,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_918,2021-02-09 10:39:59_551,2021-02-09 10:39:59_197,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,258.75,1552.5,
