_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
e128f10c-138a-4980-817e-2e02cfa46cf2,000005555,,928074481,ΖΑΠΡΟΥΝΤΣΚΑΓΙΑ,Πελαγία,Φαίδων (Φαίδωνας),Αυτονομία,ZAPROYNTSKACIA,FROYMΈNTIOS,FAΊDON (FAΊDONAS),AYTONOMΊA,01337685100,19/10/1945,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,86,19002,Anatoliki Attiki,rent,οικισμός,4778163817,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7532247311,17-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0539086429433842167616566,86,Anatoliki Attiki,Paiania,FALSE,FALSE,0,6,0,0,16,0,0,0,0,1,0,0,3,0,0,0,0,42.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Ειρηναίος (Ρένος);ΚΩΤΟΥΖΑ;483333882;07/06/1932;,Ειρηναίος (Ρένος);ΚΩΤΟΥΖΑ;483333882;07/06/1932;|Φρουμέντιος;ΖΑΠΡΟΥΝΤΣΚΑΓΙΑ;928074481;19/10/1945;|Κρίτων (Κρίτωνας);ΚΑΡΑΚΩΣΤΑΝΤΑ;467893313;11/07/1980;|Φιλόθεος;ΚΟΛΤΣΙΚΙΔΗΣ;923737273;05/11/1968;, , , , , , , , , , , , , ,TRUE, ,
2b2e2fe8-7867-4018-8ba6-9ee40db2568c,000003696,,467893313,ΚΑΡΑΚΩΣΤΑΝΤΑ,Βαλεριανή (Βαλεριάνα),Φωκίων,Αυγερινή,KARAKOSTANTA,KRΊTON (KRΊTONAS),FOKΊON,AYCERINΉ,60129071852,11/07/1980,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,17,19002,Anatoliki Attiki,own,οικισμός,8555983413,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7284454074,08-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3733903197460381244479386,17,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Ειρηναίος (Ρένος);ΚΩΤΟΥΖΑ;483333882;07/06/1932;,Ειρηναίος (Ρένος);ΚΩΤΟΥΖΑ;483333882;07/06/1932;|Φρουμέντιος;ΖΑΠΡΟΥΝΤΣΚΑΓΙΑ;928074481;19/10/1945;|Κρίτων (Κρίτωνας);ΚΑΡΑΚΩΣΤΑΝΤΑ;467893313;11/07/1980;|Φιλόθεος;ΚΟΛΤΣΙΚΙΔΗΣ;923737273;05/11/1968;, , , , , , , , , , , , , ,TRUE, ,
dbcf9d2d-525a-4c2e-aa70-f41da99b9de6,000003826,,923737273,ΚΟΛΤΣΙΚΙΔΗΣ,Φιλόθεος,Νυμφόδωρος (Δώρος),Βασιλίσκη,KOLTSIKIDIS,FILΌTHEOS,NYMFΌDOROS (DΏROS),BASILΊSKI,93835943320,05/11/1968,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,85,19002,Anatoliki Attiki,own,power,4861991004,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6112773301,12-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5375753760501813505577881,85,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Ειρηναίος (Ρένος);ΚΩΤΟΥΖΑ;483333882;07/06/1932;,Ειρηναίος (Ρένος);ΚΩΤΟΥΖΑ;483333882;07/06/1932;|Φρουμέντιος;ΖΑΠΡΟΥΝΤΣΚΑΓΙΑ;928074481;19/10/1945;|Κρίτων (Κρίτωνας);ΚΑΡΑΚΩΣΤΑΝΤΑ;467893313;11/07/1980;|Φιλόθεος;ΚΟΛΤΣΙΚΙΔΗΣ;923737273;05/11/1968;, , , , , , , , , , , , , ,TRUE, ,
713d1063-f6d1-42d2-b810-9be0fb5812ef,000009939,,856095083,ΓΚΟΥΤΖΙΒΕΛΑΚΗ,Σεραφείμ (Μάκης),Γαληνός,Δαβιδία (Δαυϊδία Δαυϊδούλα Δαβιδούλα),CKOYTZIBELAKI,SERAFEΊM (MΆKIS),CALINΌS,DABIDΊA (DAYΪDΊA DAYΪDOΎLA DABIDOΎLA),15015777279,12/02/1950,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,76,19002,Anatoliki Attiki,own,οικισμός,1824758767,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5294285290,07-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5420049024997438920482931,76,Anatoliki Attiki,Paiania,FALSE,FALSE,4,1872,0,0,241,0,0,0,0,505,0,0,476,0,0,0,0,3335.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Σεραφείμ (Μάκης);ΓΚΟΥΤΖΙΒΕΛΑΚΗ;856095083;12/02/1950;,Σεραφείμ (Μάκης);ΓΚΟΥΤΖΙΒΕΛΑΚΗ;856095083;12/02/1950;|Αυγερινός;ΜΠΟΙΛΕΣ;888687174;22/11/1967;|Νίκων;ΚΙΟΥΛΙΑΣΙΔΗΣ;960627566;18/03/1961;|Σεργιανός;ΤΡΙΤΟΠΟΥΛΟΥ;595194586;12/02/1959;, , , , , , , , , , , , , ,TRUE, ,
e82e7813-f19a-4170-8b6e-2355e3943f5e,000000381,,888687174,ΜΠΟΙΛΕΣ,Αυγερινός,Χριστόφορος,Δωροθέα (Δώρα Ντόρα Ντορέτα Ντορίτα),MPOILES,AYCERINΌS,CHRISTΌFOROS,DOROTHΈA (DΏRA NTΌRA NTORΈTA NTORΊTA),09501507009,22/11/1967,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,27,19002,Anatoliki Attiki,free,οικισμός,6503949531,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,1193749505,19-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5262987924570395439136029,27,Anatoliki Attiki,Paiania,FALSE,FALSE,0,563,0,0,864,0,0,0,0,36,0,0,0,0,0,0,0,2327.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Σεραφείμ (Μάκης);ΓΚΟΥΤΖΙΒΕΛΑΚΗ;856095083;12/02/1950;,Σεραφείμ (Μάκης);ΓΚΟΥΤΖΙΒΕΛΑΚΗ;856095083;12/02/1950;|Αυγερινός;ΜΠΟΙΛΕΣ;888687174;22/11/1967;|Νίκων;ΚΙΟΥΛΙΑΣΙΔΗΣ;960627566;18/03/1961;|Σεργιανός;ΤΡΙΤΟΠΟΥΛΟΥ;595194586;12/02/1959;, , , , , , , , , , , , , ,TRUE, ,
2f660e4a-ddcf-452b-8c90-1e1f276b6c16,000002014,,960627566,ΚΙΟΥΛΙΑΣΙΔΗΣ,Νίκων,Σακελλάριος (Σακελλάρης Σάκης),Ασπασία (Άσπα Σία Πασιώ),KIOYLIASIDIS,NΊKON,SAKELLΆRIOS (SAKELLΆRIS SΆKIS),ASPASΊA (ΆSPA SΊA PASIΏ),24380159737,18/03/1961,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,89,19002,Anatoliki Attiki,guest,οικισμός,3501900277,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,7768224996,24-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0387751052235954999243325,89,Anatoliki Attiki,Paiania,FALSE,FALSE,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,7.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Σεραφείμ (Μάκης);ΓΚΟΥΤΖΙΒΕΛΑΚΗ;856095083;12/02/1950;,Σεραφείμ (Μάκης);ΓΚΟΥΤΖΙΒΕΛΑΚΗ;856095083;12/02/1950;|Αυγερινός;ΜΠΟΙΛΕΣ;888687174;22/11/1967;|Νίκων;ΚΙΟΥΛΙΑΣΙΔΗΣ;960627566;18/03/1961;|Σεργιανός;ΤΡΙΤΟΠΟΥΛΟΥ;595194586;12/02/1959;, , , , , , , , , , , , , ,TRUE, ,
e7e5c4ab-8b48-4781-a053-6402b2cc6648,000001168,,595194586,ΤΡΙΤΟΠΟΥΛΟΥ,Σεργιανός,Φώτιος (Φώτης Φωτίκας),Ερμηνεία,TRITOPOYLOY,SERCIANΌS,FΏTIOS (FΏTIS FOTΊKAS),ERMINEΊA,30128345875,12/02/1959,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,71,19002,Anatoliki Attiki,rent,οικισμός,6602762252,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7097905482,25-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2446063197527704648754156,71,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Σεραφείμ (Μάκης);ΓΚΟΥΤΖΙΒΕΛΑΚΗ;856095083;12/02/1950;,Σεραφείμ (Μάκης);ΓΚΟΥΤΖΙΒΕΛΑΚΗ;856095083;12/02/1950;|Αυγερινός;ΜΠΟΙΛΕΣ;888687174;22/11/1967;|Νίκων;ΚΙΟΥΛΙΑΣΙΔΗΣ;960627566;18/03/1961;|Σεργιανός;ΤΡΙΤΟΠΟΥΛΟΥ;595194586;12/02/1959;, , , , , , , , , , , , , ,TRUE, ,
22e83870-40ac-49f2-b93b-fc4db3152e77,000007876,,185390456,ΚΙΣΣΟΥΔΗΣ,Χάιδος,Αρσένιος (Αρσένης),Μακαρία,KISSOYDIS,CHΆIDOS,ARSΈNIOS (ARSΈNIS),MAKARΊA,21236287944,23/09/1945,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,43,19002,Anatoliki Attiki,rent,power,6886460604,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,7248755197,22-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9249036783574761170198933,43,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1405,0,0,333,0,0,0,0,117,0,0,123,0,0,0,0,2311.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Χάιδος;ΚΙΣΣΟΥΔΗΣ;185390456;23/09/1945;,Χάιδος;ΚΙΣΣΟΥΔΗΣ;185390456;23/09/1945;, , , , , , , , , , , , , ,TRUE, ,
3e7b365d-3cfc-4140-9ae8-5a685342d3eb,000005568,,187184233,ΑΛΕΠΟΥΔΕΛΗ,Χάρης,Θεόκτιστος,Χριστοδούλη (Χριστοδουλία),ALEPOYDELI,CHΆRIS,THEΌKTISTOS,CHRISTODOΎLI (CHRISTODOYLΊA),49281544306,08/11/1969,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,79,19002,Anatoliki Attiki,guest,οικισμός,7666870541,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,8170865412,01-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9816527862661783693883939,79,Anatoliki Attiki,Paiania,FALSE,FALSE,4,539,0,0,2039,0,0,0,0,961,0,0,8,0,0,0,0,5586.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Χάρης;ΑΛΕΠΟΥΔΕΛΗ;187184233;08/11/1969;,Χάρης;ΑΛΕΠΟΥΔΕΛΗ;187184233;08/11/1969;|Ερμής;ΤΣΕΠΕΤΖΟΓΛΟΥ;277832907;01/08/1998;|Σεβαστός (Σέβος Σέβης);ΚΟΜΝΙΑΝΟΣ;623306876;25/03/1963;|Αγησίλαος (Άγης Σίλαγος Σίλας);ΠΕΤΡΙΚ;244105757;26/09/1960;, , , , , , , , , , , , , ,TRUE, ,
df0a6a1f-98bf-4457-a4bf-5aa83218665f,000007538,,277832907,ΤΣΕΠΕΤΖΟΓΛΟΥ,Ερμής,Φλέγων,Ανδρομάχη (Μάχη),TSEPETZOCLOY,ERMΉS,FLΈCON,ANDROMΆCHI (MΆCHI),10976174105,01/08/1998,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,14,19002,Anatoliki Attiki,own,power,0799806343,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7543463661,03-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0337858299849247268287072,14,Anatoliki Attiki,Paiania,FALSE,FALSE,0,66,0,0,93,0,0,0,0,13,0,0,8,0,0,0,0,273.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Χάρης;ΑΛΕΠΟΥΔΕΛΗ;187184233;08/11/1969;,Χάρης;ΑΛΕΠΟΥΔΕΛΗ;187184233;08/11/1969;|Ερμής;ΤΣΕΠΕΤΖΟΓΛΟΥ;277832907;01/08/1998;|Σεβαστός (Σέβος Σέβης);ΚΟΜΝΙΑΝΟΣ;623306876;25/03/1963;|Αγησίλαος (Άγης Σίλαγος Σίλας);ΠΕΤΡΙΚ;244105757;26/09/1960;, , , , , , , , , , , , , ,TRUE, ,
bf8bc71e-a05a-4ead-a10e-ca00c176fc4e,000001351,,623306876,ΚΟΜΝΙΑΝΟΣ,Σεβαστός (Σέβος Σέβης),Αρτέμιος (Αρτέμης),Σοφία (Σόφη Σοφούλα Σόνια Φούλα Φαίη),KOMNIANOS,SEBASTΌS (SΈBOS SΈBIS),ARTΈMIOS (ARTΈMIS),SOFΊA (SΌFI SOFOΎLA SΌNIA FOΎLA FAΊI),04131166600,25/03/1963,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,92,19002,Anatoliki Attiki,own,οικισμός,7221063425,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,9312344392,10-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1158522589278307680474058,92,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,2,0,0,0,0,6,0,0,1,0,0,0,0,12.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Χάρης;ΑΛΕΠΟΥΔΕΛΗ;187184233;08/11/1969;,Χάρης;ΑΛΕΠΟΥΔΕΛΗ;187184233;08/11/1969;|Ερμής;ΤΣΕΠΕΤΖΟΓΛΟΥ;277832907;01/08/1998;|Σεβαστός (Σέβος Σέβης);ΚΟΜΝΙΑΝΟΣ;623306876;25/03/1963;|Αγησίλαος (Άγης Σίλαγος Σίλας);ΠΕΤΡΙΚ;244105757;26/09/1960;, , , , , , , , , , , , , ,TRUE, ,
b484b1e7-6645-4c9c-8b69-179af1fd29b0,000007848,,244105757,ΠΕΤΡΙΚ,Αγησίλαος (Άγης Σίλαγος Σίλας),Χρυσόγονος (Χρυσογόνης),Ιουλίττα (Ιουλίττη Ιουλιέτα),PETRIK,ACISΊLAOS (ΆCIS SΊLACOS SΊLAS),CHRYSΌCONOS (CHRYSOCΌNIS),IOYLΊTTA (IOYLΊTTI IOYLIΈTA),05091532978,26/09/1960,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,06,19002,Anatoliki Attiki,rent,οικισμός,0004440060,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,4571538723,17-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7734616200975161066573023,06,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Χάρης;ΑΛΕΠΟΥΔΕΛΗ;187184233;08/11/1969;,Χάρης;ΑΛΕΠΟΥΔΕΛΗ;187184233;08/11/1969;|Ερμής;ΤΣΕΠΕΤΖΟΓΛΟΥ;277832907;01/08/1998;|Σεβαστός (Σέβος Σέβης);ΚΟΜΝΙΑΝΟΣ;623306876;25/03/1963;|Αγησίλαος (Άγης Σίλαγος Σίλας);ΠΕΤΡΙΚ;244105757;26/09/1960;, , , , , , , , , , , , , ,TRUE, ,
86480aef-0878-4500-9030-b4a681d6c840,000003088,,714134748,ΓΕΩΡΓΟΛΙΟΣ,Λάσκαρης (Λάσκος),Χαρίδημος (Χάρης Δήμος),Αγόρω (Αγορίτσα Αγορούλα Αγορή),CEORCOLIOS,LΆSKARIS (LΆSKOS),CHARΊDIMOS (CHΆRIS DΉMOS),ACΌRO (ACORΊTSA ACOROΎLA ACORΉ),59952685125,03/06/1985,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,71,19002,Anatoliki Attiki,rent,οικισμός,9252495548,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,7651292482,26-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5727674893317878451308651,71,Anatoliki Attiki,Paiania,FALSE,FALSE,1,264,0,0,146,0,0,0,0,482,0,0,677,0,0,0,0,1715.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Λάσκαρης (Λάσκος);ΓΕΩΡΓΟΛΙΟΣ;714134748;03/06/1985;,Λάσκαρης (Λάσκος);ΓΕΩΡΓΟΛΙΟΣ;714134748;03/06/1985;, , , , , , , , , , , , , ,TRUE, ,
27702867-e071-4789-895d-161145214c2d,000002995,,916620653,ΑΜΟΡΑΝΙΤΗ,Κύρος,Σαράντης (Σαράντος),Βελισσαρία,AMORANITI,KΎROS,SARΆNTIS (SARΆNTOS),BELISSARΊA,16216711275,28/04/1966,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,14,19002,Anatoliki Attiki,own,οικισμός,7358596160,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5369083854,08-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9069308465982371651098555,14,Anatoliki Attiki,Paiania,FALSE,FALSE,4,3279,0,0,85,0,0,0,0,881,0,0,1,0,0,0,0,4331.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Κύρος;ΑΜΟΡΑΝΙΤΗ;916620653;28/04/1966;,Κύρος;ΑΜΟΡΑΝΙΤΗ;916620653;28/04/1966;|Αγαθοκλής;ΜΕΛΑΨΟΣ;932124327;15/06/1958;|Αγαθόνικος;ΠΑΓΙΑΖΙΤΟΥ;236916987;12/11/1941;|Δονάτος;ΣΑΡΟΥΧΑΝΙΑΝ;125094831;03/05/1947;, , , , , , , , , , , , , ,TRUE, ,
f8ccdb71-8d53-4ace-a684-0102ad6ba1fc,000000276,,932124327,ΜΕΛΑΨΟΣ,Αγαθοκλής,Ορθόδοξος (Δόξης),Πετρονίλα,MELAPSOS,ACATHOKLΉS,ORTHΌDOXOS (DΌXIS),PETRONΊLA,99708527985,15/06/1958,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,07,19002,Anatoliki Attiki,rent,οικισμός,6478917440,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,3425799843,11-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9293306024755064135391777,07,Anatoliki Attiki,Paiania,FALSE,FALSE,0,6,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,14.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Κύρος;ΑΜΟΡΑΝΙΤΗ;916620653;28/04/1966;,Κύρος;ΑΜΟΡΑΝΙΤΗ;916620653;28/04/1966;|Αγαθοκλής;ΜΕΛΑΨΟΣ;932124327;15/06/1958;|Αγαθόνικος;ΠΑΓΙΑΖΙΤΟΥ;236916987;12/11/1941;|Δονάτος;ΣΑΡΟΥΧΑΝΙΑΝ;125094831;03/05/1947;, , , , , , , , , , , , , ,TRUE, ,
e07c2511-71c9-49f7-9f25-f3283a3be50e,000007421,,236916987,ΠΑΓΙΑΖΙΤΟΥ,Αγαθόνικος,Αυγουστίνος,Ανδρομάχη (Μάχη),PACIAZITOY,ACATHΌNIKOS,AYCOYSTΊNOS,ANDROMΆCHI (MΆCHI),65956440540,12/11/1941,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,57,19002,Anatoliki Attiki,rent,οικισμός,0054406081,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,1292003532,04-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7345468779900415328297100,57,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Κύρος;ΑΜΟΡΑΝΙΤΗ;916620653;28/04/1966;,Κύρος;ΑΜΟΡΑΝΙΤΗ;916620653;28/04/1966;|Αγαθοκλής;ΜΕΛΑΨΟΣ;932124327;15/06/1958;|Αγαθόνικος;ΠΑΓΙΑΖΙΤΟΥ;236916987;12/11/1941;|Δονάτος;ΣΑΡΟΥΧΑΝΙΑΝ;125094831;03/05/1947;, , , , , , , , , , , , , ,TRUE, ,
261611c6-5600-419f-8d73-0c1ea68d321f,000007873,,125094831,ΣΑΡΟΥΧΑΝΙΑΝ,Δονάτος,Φοίβος,Βυρωνία,SAROYCHANIAN,DONΆTOS,FOΊBOS,BYRONΊA,21410488959,03/05/1947,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,46,19002,Anatoliki Attiki,own,power,8910590831,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,4955790554,27-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3930546263858488304927769,46,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Κύρος;ΑΜΟΡΑΝΙΤΗ;916620653;28/04/1966;,Κύρος;ΑΜΟΡΑΝΙΤΗ;916620653;28/04/1966;|Αγαθοκλής;ΜΕΛΑΨΟΣ;932124327;15/06/1958;|Αγαθόνικος;ΠΑΓΙΑΖΙΤΟΥ;236916987;12/11/1941;|Δονάτος;ΣΑΡΟΥΧΑΝΙΑΝ;125094831;03/05/1947;, , , , , , , , , , , , , ,TRUE, ,
bb887978-b1b2-41bc-af43-0fbb4f0fbb00,000001509,,784965471,ΨΥΧΟΥΔΑΚΗΣ,Βαρδής,Γουλιέλμος,Μόνικα,PSYCHOYDAKIS,BARDΉS,COYLIΈLMOS,MΌNIKA,32000066689,21/10/1982,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,20,19002,Anatoliki Attiki,guest,οικισμός,0207113947,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,2306896486,16-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9185868753282996990489357,20,Anatoliki Attiki,Paiania,FALSE,FALSE,4,1870,0,0,1939,0,0,0,0,157,0,0,7,0,0,0,0,5912.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Βαρδής;ΨΥΧΟΥΔΑΚΗΣ;784965471;21/10/1982;,Βαρδής;ΨΥΧΟΥΔΑΚΗΣ;784965471;21/10/1982;|Αέτιος;ΜΠΟΥΝΟΒΑΣ;543281739;05/06/1963;|Αβροκόμης (Αβροκόμας);ΛΟΥΪΖΙΔΗΣ;632135211;10/11/1979;|Σάββας;ΚΑΤΙΡΤΖΗΓΙΑΝΝΗ;166310481;06/05/1953;, , , , , , , , , , , , , ,TRUE, ,
aa8a1fba-093a-4b48-8db5-7f9da948733d,000003777,,543281739,ΜΠΟΥΝΟΒΑΣ,Αέτιος,Ιγνάτιος,Μυρόπη (Μυρώπη),MPOYNOBAS,AΈTIOS,ICNΆTIOS,MYRΌPI (MYRΏPI),59735989704,05/06/1963,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,01,19002,Anatoliki Attiki,rent,οικισμός,8979767882,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,0377872447,15-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0694961783262206025132776,01,Anatoliki Attiki,Paiania,FALSE,FALSE,0,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Βαρδής;ΨΥΧΟΥΔΑΚΗΣ;784965471;21/10/1982;,Βαρδής;ΨΥΧΟΥΔΑΚΗΣ;784965471;21/10/1982;|Αέτιος;ΜΠΟΥΝΟΒΑΣ;543281739;05/06/1963;|Αβροκόμης (Αβροκόμας);ΛΟΥΪΖΙΔΗΣ;632135211;10/11/1979;|Σάββας;ΚΑΤΙΡΤΖΗΓΙΑΝΝΗ;166310481;06/05/1953;, , , , , , , , , , , , , ,TRUE, ,
1a38e6f4-1873-425f-bdb6-bb6c3b74f8fd,000001471,,632135211,ΛΟΥΪΖΙΔΗΣ,Αβροκόμης (Αβροκόμας),Αυτόνομος,Στασινή,LOYΪZIDIS,ABROKΌMIS (ABROKΌMAS),AYTΌNOMOS,STASINΉ,97469030301,10/11/1979,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,31,19002,Anatoliki Attiki,free,power,6226474121,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,0537212143,29-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8482166055722461193997554,31,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Βαρδής;ΨΥΧΟΥΔΑΚΗΣ;784965471;21/10/1982;,Βαρδής;ΨΥΧΟΥΔΑΚΗΣ;784965471;21/10/1982;|Αέτιος;ΜΠΟΥΝΟΒΑΣ;543281739;05/06/1963;|Αβροκόμης (Αβροκόμας);ΛΟΥΪΖΙΔΗΣ;632135211;10/11/1979;|Σάββας;ΚΑΤΙΡΤΖΗΓΙΑΝΝΗ;166310481;06/05/1953;, , , , , , , , , , , , , ,TRUE, ,
