_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
69470503-d1eb-4f84-a140-5fb4f506c34d,000009919,,977707022,ΓΟΥΔΑΛΑΚΗΣ,ΤΡΥΦΩΝΙΑ,ΓΚΟΥΛΙΖΑΡ,ΣΑΡΑΝΤΩ,ΓΟΥΔΑΛΑΚΗΣ,ΤΡΥΦΩΝΙΑ,ΓΚΟΥΛΙΖΑΡ,ΣΑΡΑΝΤΩ,46198419900,09/08/1964,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,98,19002,Anatoliki Attiki,free,οικισμός,0019055121,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9634800413072839939487415,98,Anatoliki Attiki,Paiania,FALSE,FALSE,null,28,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΤΖΕΛΑΛ;ΤΣΙΜΠΟΥΝΙΔΟΥ;443326876;27/11/1940;,ΤΖΕΛΑΛ;ΤΣΙΜΠΟΥΝΙΔΟΥ;443326876;27/11/1940;|ΣΤΟΓΙΑΝΚΑ;ΓΙΑΝΙΣΛΗ;747651557;25/05/1985;|ΤΡΥΦΩΝΙΑ;ΓΟΥΔΑΛΑΚΗΣ;977707022;09/08/1964;|ΠΡΙΜΗ;ΣΠΕΤΖΟΥΡΑΣ;380737779;14/03/1922;, , , , , , , , , , , , , ,TRUE, ,
3146ff87-b996-4ac9-acaa-d1020172619f,000003247,,380737779,ΣΠΕΤΖΟΥΡΑΣ,ΠΡΙΜΗ,ΣΥΡΑΓΩ,ΑΓΓΕΡΟΥΛΑ,ΣΠΕΤΖΟΥΡΑΣ,ΠΡΙΜΗ,ΣΥΡΑΓΩ,ΑΓΓΕΡΟΥΛΑ,09380964838,14/03/1922,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,60,19002,Anatoliki Attiki,rent,power,4245279183,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6947616101105880300004145,60,Anatoliki Attiki,Paiania,FALSE,FALSE,null,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΤΖΕΛΑΛ;ΤΣΙΜΠΟΥΝΙΔΟΥ;443326876;27/11/1940;,ΤΖΕΛΑΛ;ΤΣΙΜΠΟΥΝΙΔΟΥ;443326876;27/11/1940;|ΣΤΟΓΙΑΝΚΑ;ΓΙΑΝΙΣΛΗ;747651557;25/05/1985;|ΤΡΥΦΩΝΙΑ;ΓΟΥΔΑΛΑΚΗΣ;977707022;09/08/1964;|ΠΡΙΜΗ;ΣΠΕΤΖΟΥΡΑΣ;380737779;14/03/1922;, , , , , , , , , , , , , ,TRUE, ,
f58314b8-b471-427a-9b30-6fa7181f1660,000001742,,615619706,ΧΟΥΡΣΟΥΤ ΜΕΜΕΤ,ΚΑΤΑΡΖΙΝΑ,ΡΟΥΒΕΙΝΤΕ,ΜΚΡΤΙΤΣ,ΧΟΥΡΣΟΥΤ ΜΕΜΕΤ,ΚΑΤΑΡΖΙΝΑ,ΡΟΥΒΕΙΝΤΕ,ΜΚΡΤΙΤΣ,81199237332,28/11/1972,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,93,19002,Anatoliki Attiki,own,power,7319041275,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9102953926752145136879780,93,Anatoliki Attiki,Paiania,FALSE,FALSE,3,47,0,0,1230,0,0,0,0,25,0,0,466,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΚΑΤΑΡΖΙΝΑ;ΧΟΥΡΣΟΥΤ ΜΕΜΕΤ;615619706;28/11/1972;,ΚΑΤΑΡΖΙΝΑ;ΧΟΥΡΣΟΥΤ ΜΕΜΕΤ;615619706;28/11/1972;|ΑΝΙΟΥΤΑ;ΓΚΙΟΝΤΣΗ;920822994;18/08/1980;|ΟΛΙΒΕΡ;ΜΠΙΝΤΕΡΜΑΝ;393974777;13/03/1940;, , , , , , , , , , , , , ,TRUE, ,
511bbe1e-c15b-4786-91fb-571322063d1f,000000944,,920822994,ΓΚΙΟΝΤΣΗ,ΑΝΙΟΥΤΑ,ΟΥΡΑΝΗ,ΤΟΜΙΣΛΑΒ,ΓΚΙΟΝΤΣΗ,ΑΝΙΟΥΤΑ,ΟΥΡΑΝΗ,ΤΟΜΙΣΛΑΒ,92249948251,18/08/1980,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,72,19002,Anatoliki Attiki,own,power,0773671539,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2413650508929072198751779,72,Anatoliki Attiki,Paiania,FALSE,FALSE,null,1345,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΚΑΤΑΡΖΙΝΑ;ΧΟΥΡΣΟΥΤ ΜΕΜΕΤ;615619706;28/11/1972;,ΚΑΤΑΡΖΙΝΑ;ΧΟΥΡΣΟΥΤ ΜΕΜΕΤ;615619706;28/11/1972;|ΑΝΙΟΥΤΑ;ΓΚΙΟΝΤΣΗ;920822994;18/08/1980;|ΟΛΙΒΕΡ;ΜΠΙΝΤΕΡΜΑΝ;393974777;13/03/1940;, , , , , , , , , , , , , ,TRUE, ,
1907686b-eac0-49a0-93cd-13959e0189e7,000002727,,393974777,ΜΠΙΝΤΕΡΜΑΝ,ΟΛΙΒΕΡ,ΧΗΜΕΥΤΟΣ,ΦΑΧΡΗ,ΜΠΙΝΤΕΡΜΑΝ,ΟΛΙΒΕΡ,ΧΗΜΕΥΤΟΣ,ΦΑΧΡΗ,24195194001,13/03/1940,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,12,19002,Anatoliki Attiki,own,οικισμός,9548295933,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2257369980130660866217212,12,Anatoliki Attiki,Paiania,FALSE,FALSE,null,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΚΑΤΑΡΖΙΝΑ;ΧΟΥΡΣΟΥΤ ΜΕΜΕΤ;615619706;28/11/1972;,ΚΑΤΑΡΖΙΝΑ;ΧΟΥΡΣΟΥΤ ΜΕΜΕΤ;615619706;28/11/1972;|ΑΝΙΟΥΤΑ;ΓΚΙΟΝΤΣΗ;920822994;18/08/1980;|ΟΛΙΒΕΡ;ΜΠΙΝΤΕΡΜΑΝ;393974777;13/03/1940;, , , , , , , , , , , , , ,TRUE, ,
2cbbd31b-6dce-481f-9673-7597ab4897a4,000007253,,022296321,ΜΑΓΛΟΥΣΙΔΗΣ,ΠΟΠΠΗ,ΣΕΜΠΑΙΤΙΝ,ΤΖΑΜΑΛΗ,ΜΑΓΛΟΥΣΙΔΗΣ,ΠΟΠΠΗ,ΣΕΜΠΑΙΤΙΝ,ΤΖΑΜΑΛΗ,53069988250,25/07/1939,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,36,19002,Anatoliki Attiki,rent,οικισμός,0121312970,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4309750997534684891663522,36,Anatoliki Attiki,Paiania,FALSE,FALSE,3,2697,0,0,678,0,0,0,0,134,0,0,20,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΠΟΠΠΗ;ΜΑΓΛΟΥΣΙΔΗΣ;022296321;25/07/1939;,ΠΟΠΠΗ;ΜΑΓΛΟΥΣΙΔΗΣ;022296321;25/07/1939;|ΜΑΝΟΥΣΗΣ;ΔΗΜΗΤΡΙΑΝΟΥ;678215940;17/01/1950;|ΜΠΕΣΙΑΝ;ΚΑΛΠΟΥΤΖΗΣ;746535260;10/05/1983;, , , , , , , , , , , , , ,TRUE, ,
860e8491-0434-471e-81eb-c57f5b058d43,000005424,,678215940,ΔΗΜΗΤΡΙΑΝΟΥ,ΜΑΝΟΥΣΗΣ,ΓΚΙΟΖΝΤΕ,ΑΛΦΙΝΑ,ΔΗΜΗΤΡΙΑΝΟΥ,ΜΑΝΟΥΣΗΣ,ΓΚΙΟΖΝΤΕ,ΑΛΦΙΝΑ,44696936284,17/01/1950,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,22,19002,Anatoliki Attiki,rent,οικισμός,1662194064,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7889287516472116565129213,22,Anatoliki Attiki,Paiania,FALSE,FALSE,null,5,0,0,2,0,0,0,0,22,0,0,1,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΠΟΠΠΗ;ΜΑΓΛΟΥΣΙΔΗΣ;022296321;25/07/1939;,ΠΟΠΠΗ;ΜΑΓΛΟΥΣΙΔΗΣ;022296321;25/07/1939;|ΜΑΝΟΥΣΗΣ;ΔΗΜΗΤΡΙΑΝΟΥ;678215940;17/01/1950;|ΜΠΕΣΙΑΝ;ΚΑΛΠΟΥΤΖΗΣ;746535260;10/05/1983;, , , , , , , , , , , , , ,TRUE, ,
43ac382f-f98f-4083-a1a1-c93cda87f12e,000002640,,746535260,ΚΑΛΠΟΥΤΖΗΣ,ΜΠΕΣΙΑΝ,ΝΕΟΛΙΝΗ,ΕΛΙΣΣΑΒΕΤΑ,ΚΑΛΠΟΥΤΖΗΣ,ΜΠΕΣΙΑΝ,ΝΕΟΛΙΝΗ,ΕΛΙΣΣΑΒΕΤΑ,96863184768,10/05/1983,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,10,19002,Anatoliki Attiki,rent,power,5188851172,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5089972319941863047482529,10,Anatoliki Attiki,Paiania,FALSE,FALSE,null,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΠΟΠΠΗ;ΜΑΓΛΟΥΣΙΔΗΣ;022296321;25/07/1939;,ΠΟΠΠΗ;ΜΑΓΛΟΥΣΙΔΗΣ;022296321;25/07/1939;|ΜΑΝΟΥΣΗΣ;ΔΗΜΗΤΡΙΑΝΟΥ;678215940;17/01/1950;|ΜΠΕΣΙΑΝ;ΚΑΛΠΟΥΤΖΗΣ;746535260;10/05/1983;, , , , , , , , , , , , , ,TRUE, ,
c68532a4-c349-46ba-8f67-e1b666eb5c66,000008791,,410766241,ΠΕΤΡΟΤΖΟΓΛΗ,ΛΙΓΕΙΑ,ΣΥΜΕΥΤΗ,ΕΦΡΑΞΙΑ,ΠΕΤΡΟΤΖΟΓΛΗ,ΛΙΓΕΙΑ,ΣΥΜΕΥΤΗ,ΕΦΡΑΞΙΑ,65959499870,15/04/1978,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,35,19002,Anatoliki Attiki,rent,power,2652294624,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7922280785245184112425407,35,Anatoliki Attiki,Paiania,FALSE,FALSE,3,2974,0,0,579,0,0,0,0,37,0,0,2,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΛΙΓΕΙΑ;ΠΕΤΡΟΤΖΟΓΛΗ;410766241;15/04/1978;,ΛΙΓΕΙΑ;ΠΕΤΡΟΤΖΟΓΛΗ;410766241;15/04/1978;|ΡΕΑ;ΣΚΑΡΒΕΛΑ;842039924;27/09/1962;|ΤΙΤΟΥΣ;ΜΙΝΟΓΙΑΝΝΗΣ;151264966;15/01/1951;, , , , , , , , , , , , , ,TRUE, ,
5174f7f3-7de0-4c3e-99ac-66218bd038d0,000002152,,842039924,ΣΚΑΡΒΕΛΑ,ΡΕΑ,ΜΠΕΤΑ,ΖΑΡΙΦΗΣ,ΣΚΑΡΒΕΛΑ,ΡΕΑ,ΜΠΕΤΑ,ΖΑΡΙΦΗΣ,15147525806,27/09/1962,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,84,19002,Anatoliki Attiki,guest,power,0286889880,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7812090572998198657302159,84,Anatoliki Attiki,Paiania,FALSE,FALSE,null,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΛΙΓΕΙΑ;ΠΕΤΡΟΤΖΟΓΛΗ;410766241;15/04/1978;,ΛΙΓΕΙΑ;ΠΕΤΡΟΤΖΟΓΛΗ;410766241;15/04/1978;|ΡΕΑ;ΣΚΑΡΒΕΛΑ;842039924;27/09/1962;|ΤΙΤΟΥΣ;ΜΙΝΟΓΙΑΝΝΗΣ;151264966;15/01/1951;, , , , , , , , , , , , , ,TRUE, ,
a12d7a4c-9548-478e-b07b-370fe1780337,000004051,,151264966,ΜΙΝΟΓΙΑΝΝΗΣ,ΤΙΤΟΥΣ,ΤΖΙΒΑΝΙΩ,ΑΛΙΝΑ,ΜΙΝΟΓΙΑΝΝΗΣ,ΤΙΤΟΥΣ,ΤΖΙΒΑΝΙΩ,ΑΛΙΝΑ,58733970833,15/01/1951,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,59,19002,Anatoliki Attiki,own,power,7826205928,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5608086041657045935150241,59,Anatoliki Attiki,Paiania,FALSE,FALSE,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΛΙΓΕΙΑ;ΠΕΤΡΟΤΖΟΓΛΗ;410766241;15/04/1978;,ΛΙΓΕΙΑ;ΠΕΤΡΟΤΖΟΓΛΗ;410766241;15/04/1978;|ΡΕΑ;ΣΚΑΡΒΕΛΑ;842039924;27/09/1962;|ΤΙΤΟΥΣ;ΜΙΝΟΓΙΑΝΝΗΣ;151264966;15/01/1951;, , , , , , , , , , , , , ,TRUE, ,
871b3df5-ee63-4173-994a-90b7fe150bff,000009522,,652462628,ΚΟΥΚΟΥΡΑΚΗΣ,ΑΒΕΡΣΩ,ΤΣΙΝΤΕΜ,ΓΚΙΟΥΛΤΣΑΝ,ΚΟΥΚΟΥΡΑΚΗΣ,ΑΒΕΡΣΩ,ΤΣΙΝΤΕΜ,ΓΚΙΟΥΛΤΣΑΝ,39139602767,25/06/2001,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,29,19002,Anatoliki Attiki,rent,power,1281241381,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2449797181246554786535810,29,Anatoliki Attiki,Paiania,FALSE,FALSE,1,98,0,0,1399,0,0,0,0,76,0,0,179,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΑΒΕΡΣΩ;ΚΟΥΚΟΥΡΑΚΗΣ;652462628;25/06/2001;,ΑΒΕΡΣΩ;ΚΟΥΚΟΥΡΑΚΗΣ;652462628;25/06/2001;, , , , , , , , , , , , , ,TRUE, ,
5731abdc-c636-4134-aacc-60dfec54e5af,000004784,,424464182,ΝΤΙΩΝΙΑΣ,ΤΣΙΔΕΜ,ΝΟΥΡΣΕΛ,ΑΧΤΙΔΩ,ΝΤΙΩΝΙΑΣ,ΤΣΙΔΕΜ,ΝΟΥΡΣΕΛ,ΑΧΤΙΔΩ,07694813527,04/06/1955,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,37,19002,Anatoliki Attiki,rent,οικισμός,7480096818,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9370448026639499371529144,37,Anatoliki Attiki,Paiania,FALSE,FALSE,2,23,0,0,1286,0,0,0,0,247,0,0,251,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΤΣΙΔΕΜ;ΝΤΙΩΝΙΑΣ;424464182;04/06/1955;,ΤΣΙΔΕΜ;ΝΤΙΩΝΙΑΣ;424464182;04/06/1955;|ΣΤΟΓΙΑΝ;ΔΡΑΓΓΟΓΙΑΣ;378195582;11/02/1925;, , , , , , , , , , , , , ,TRUE, ,
bc129869-ae50-4604-a85c-528e325d07c7,000001683,,378195582,ΔΡΑΓΓΟΓΙΑΣ,ΣΤΟΓΙΑΝ,ΣΟΥΚΡΗΣ,ΑΛΗΕ,ΔΡΑΓΓΟΓΙΑΣ,ΣΤΟΓΙΑΝ,ΣΟΥΚΡΗΣ,ΑΛΗΕ,46304620176,11/02/1925,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,47,19002,Anatoliki Attiki,guest,power,0545468950,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1227375081401114335024488,47,Anatoliki Attiki,Paiania,FALSE,FALSE,null,315,0,0,149,0,0,0,0,2,0,0,275,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΤΣΙΔΕΜ;ΝΤΙΩΝΙΑΣ;424464182;04/06/1955;,ΤΣΙΔΕΜ;ΝΤΙΩΝΙΑΣ;424464182;04/06/1955;|ΣΤΟΓΙΑΝ;ΔΡΑΓΓΟΓΙΑΣ;378195582;11/02/1925;, , , , , , , , , , , , , ,TRUE, ,
e0a9f275-e5af-4dcb-8fe2-e3cb5fb09f20,000009534,,157454203,ΒΑΡΟΥΤΣΙΚΟΥ,ΜΙΡΙΑΝΑ,ΦΛΟΡΕΝ,ΑΓΙΣΙΛΑΟΣ,ΒΑΡΟΥΤΣΙΚΟΥ,ΜΙΡΙΑΝΑ,ΦΛΟΡΕΝ,ΑΓΙΣΙΛΑΟΣ,78044392999,02/06/1983,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,65,19002,Anatoliki Attiki,free,power,8095881479,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1658308404466250984682438,65,Anatoliki Attiki,Paiania,FALSE,FALSE,1,667,0,0,480,0,0,0,0,744,0,0,2,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΜΙΡΙΑΝΑ;ΒΑΡΟΥΤΣΙΚΟΥ;157454203;02/06/1983;,ΜΙΡΙΑΝΑ;ΒΑΡΟΥΤΣΙΚΟΥ;157454203;02/06/1983;, , , , , , , , , , , , , ,TRUE, ,
b3158046-8cfa-4ecb-80c2-557b08718273,000005253,,040798807,ΤΣΑΚΙΡΙΔΗΣ,ΜΑΚΡΙΝΑ,ΑΣΗΜ,ΑΧΙΛΛΙΟΣ,ΤΣΑΚΙΡΙΔΗΣ,ΜΑΚΡΙΝΑ,ΑΣΗΜ,ΑΧΙΛΛΙΟΣ,03177945399,22/08/1978,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,20,19002,Anatoliki Attiki,rent,οικισμός,8493868517,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3056812090073916857391806,20,Anatoliki Attiki,Paiania,FALSE,FALSE,1,671,0,0,1191,0,0,0,0,57,0,0,1,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΜΑΚΡΙΝΑ;ΤΣΑΚΙΡΙΔΗΣ;040798807;22/08/1978;,ΜΑΚΡΙΝΑ;ΤΣΑΚΙΡΙΔΗΣ;040798807;22/08/1978;, , , , , , , , , , , , , ,TRUE, ,
ea7ade0c-73f0-4a54-b5ed-53336d938909,000002724,,972246153,ΜΠΙΣΜΠΟΣ,ΦΕΔΡΑ,ΙΛΒΑΝ,ΝΙΝΕΤΤΑ,ΜΠΙΣΜΠΟΣ,ΦΕΔΡΑ,ΙΛΒΑΝ,ΝΙΝΕΤΤΑ,88436485942,09/06/1991,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,50,19002,Anatoliki Attiki,guest,οικισμός,1523368283,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6810073351993083198285617,50,Anatoliki Attiki,Paiania,FALSE,FALSE,4,52,0,0,392,0,0,0,0,2876,0,0,4,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΦΕΔΡΑ;ΜΠΙΣΜΠΟΣ;972246153;09/06/1991;,ΦΕΔΡΑ;ΜΠΙΣΜΠΟΣ;972246153;09/06/1991;|ΦΟΡΜΙΩΝ;ΚΡΑΝΟΠΟΥΛΟΥ;106576245;02/10/1991;|ΙΑΣΣΩΝ;ΚΑΣΙΝΙΚΟΣ;417470298;12/06/1995;|ΦΡΑΓΓΟΣ;ΣΑΜΠΑ;919435701;13/08/1992;, , , , , , , , , , , , , ,TRUE, ,
e41c24af-40b0-4cd5-887e-d19384085171,000003839,,106576245,ΚΡΑΝΟΠΟΥΛΟΥ,ΦΟΡΜΙΩΝ,ΦΕΛΙΣΙΤΙ,ΟΝΟΥΡ,ΚΡΑΝΟΠΟΥΛΟΥ,ΦΟΡΜΙΩΝ,ΦΕΛΙΣΙΤΙ,ΟΝΟΥΡ,06409587941,02/10/1991,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,95,19002,Anatoliki Attiki,guest,power,5078342950,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0430693245296656448390572,95,Anatoliki Attiki,Paiania,FALSE,FALSE,null,82,0,0,218,0,0,0,0,5,0,0,2,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΦΕΔΡΑ;ΜΠΙΣΜΠΟΣ;972246153;09/06/1991;,ΦΕΔΡΑ;ΜΠΙΣΜΠΟΣ;972246153;09/06/1991;|ΦΟΡΜΙΩΝ;ΚΡΑΝΟΠΟΥΛΟΥ;106576245;02/10/1991;|ΙΑΣΣΩΝ;ΚΑΣΙΝΙΚΟΣ;417470298;12/06/1995;|ΦΡΑΓΓΟΣ;ΣΑΜΠΑ;919435701;13/08/1992;, , , , , , , , , , , , , ,TRUE, ,
09c04293-3aa8-4063-aca6-eab20d772392,000004413,,417470298,ΚΑΣΙΝΙΚΟΣ,ΙΑΣΣΩΝ,ΜΑΥΡΗ,ΜΠΑΣΗΜ,ΚΑΣΙΝΙΚΟΣ,ΙΑΣΣΩΝ,ΜΑΥΡΗ,ΜΠΑΣΗΜ,26467065761,12/06/1995,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,94,19002,Anatoliki Attiki,own,power,8214507784,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6939462513399743700596002,94,Anatoliki Attiki,Paiania,FALSE,FALSE,null,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΦΕΔΡΑ;ΜΠΙΣΜΠΟΣ;972246153;09/06/1991;,ΦΕΔΡΑ;ΜΠΙΣΜΠΟΣ;972246153;09/06/1991;|ΦΟΡΜΙΩΝ;ΚΡΑΝΟΠΟΥΛΟΥ;106576245;02/10/1991;|ΙΑΣΣΩΝ;ΚΑΣΙΝΙΚΟΣ;417470298;12/06/1995;|ΦΡΑΓΓΟΣ;ΣΑΜΠΑ;919435701;13/08/1992;, , , , , , , , , , , , , ,TRUE, ,
d1718347-3ef0-4a69-ac12-bbf546be6827,000003360,,919435701,ΣΑΜΠΑ,ΦΡΑΓΓΟΣ,ΝΕΚΟΥΛΑΙ,ΜΕΛΛΙΟΣ,ΣΑΜΠΑ,ΦΡΑΓΓΟΣ,ΝΕΚΟΥΛΑΙ,ΜΕΛΛΙΟΣ,30168510420,13/08/1992,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,51,19002,Anatoliki Attiki,own,οικισμός,5617366389,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2160977622197764272786367,51,Anatoliki Attiki,Paiania,FALSE,FALSE,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΦΕΔΡΑ;ΜΠΙΣΜΠΟΣ;972246153;09/06/1991;,ΦΕΔΡΑ;ΜΠΙΣΜΠΟΣ;972246153;09/06/1991;|ΦΟΡΜΙΩΝ;ΚΡΑΝΟΠΟΥΛΟΥ;106576245;02/10/1991;|ΙΑΣΣΩΝ;ΚΑΣΙΝΙΚΟΣ;417470298;12/06/1995;|ΦΡΑΓΓΟΣ;ΣΑΜΠΑ;919435701;13/08/1992;, , , , , , , , , , , , , ,TRUE, ,
71ce6bc7-ddc8-438b-8afb-496bccc02a4c,000006959,,257545597,ΤΣΙΓΑΡΙΔΗ,ΣΤΑΜΩ,ΡΟΖΕΛΙΝΑ,ΞΑΡΜΗΝΙΑ,ΤΣΙΓΑΡΙΔΗ,ΣΤΑΜΩ,ΡΟΖΕΛΙΝΑ,ΞΑΡΜΗΝΙΑ,98963525729,11/11/1969,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,72,19002,Anatoliki Attiki,rent,power,9389903131,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7322132449856798542731785,72,Anatoliki Attiki,Paiania,FALSE,FALSE,1,769,0,0,487,0,0,0,0,382,0,0,256,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΣΤΑΜΩ;ΤΣΙΓΑΡΙΔΗ;257545597;11/11/1969;,ΣΤΑΜΩ;ΤΣΙΓΑΡΙΔΗ;257545597;11/11/1969;, , , , , , , , , , , , , ,TRUE, ,
