_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
cbd4c94e-60af-4e72-9d91-f19d73f334dd,A1GYENHJUQPAZOAX,,058584035,ΠΑΣΣΑΛΟΠΟΥΛΟΣ,Λάζαρος (Λάζος),Λάσκαρης (Λάσκος),Γαρυφαλλιά (Γαρουφαλλιά),PASSALOPOYLOS,LΆZAROS (LΆZOS),LΆSKARIS (LΆSKOS),CARYFALLIΆ (CAROYFALLIΆ),21954814710,1962-06-04,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,02,19002,Anatoliki Attiki,guest,power,8769097145,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6193190323485588262947629,02,Anatoliki Attiki,Paiania,FALSE,FALSE,1,193,0,0,614,0,0,0,0,866,0,0,135,0,0,0,0,2422.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Λάζαρος (Λάζος);ΠΑΣΣΑΛΟΠΟΥΛΟΣ;058584035;1962-06-04;,Λάζαρος (Λάζος);ΠΑΣΣΑΛΟΠΟΥΛΟΣ;058584035;1962-06-04;,08/02/2021;Λάζαρος (Λάζος);ΠΑΣΣΑΛΟΠΟΥΛΟΣ;058584035;1962-06-04,08/02/2021_193,08/02/2021_0,08/02/2021_0,08/02/2021_614,08/02/2021_866,08/02/2021_135,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
6ef0b8fc-2628-473e-ad69-2ac9f768406e,BGBV5LBLPMDYX3L3,,592723517,ΤΣΑΠΑΛΟΥΜΗ,Χρυσόγονος (Χρυσογόνης),Κυριακός (Κυριάκος Κυριακούλης Κούλης Κυργιάκος Κυριαζής),Βησσαρία,TSAPALOYMI,CHRYSΌCONOS (CHRYSOCΌNIS),KYRIAKΌS (KYRIΆKOS KYRIAKOΎLIS KOΎLIS KYRCIΆKOS KYRIAZΉS),BISSARΊA,51650837971,1996-01-14,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,09,19002,Anatoliki Attiki,rent,power,7188592068,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3290689438597318442148888,09,Anatoliki Attiki,Paiania,FALSE,FALSE,1,95,0,0,188,0,0,0,0,541,0,0,883,0,0,0,0,1895.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Χρυσόγονος (Χρυσογόνης);ΤΣΑΠΑΛΟΥΜΗ;592723517;1996-01-14;,Χρυσόγονος (Χρυσογόνης);ΤΣΑΠΑΛΟΥΜΗ;592723517;1996-01-14;,08/02/2021;Χρυσόγονος (Χρυσογόνης);ΤΣΑΠΑΛΟΥΜΗ;592723517;1996-01-14,08/02/2021_95,08/02/2021_0,08/02/2021_0,08/02/2021_188,08/02/2021_541,08/02/2021_883,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
bc357b9b-42d9-42cc-9ad1-1318e27b9fd1,0HFFYPIP1WE8FQBP,,933064215,ΜΠΟΝΤΑΡ,Αρισταγόρας (Αρίστος Άρης),Θεοφύλακτος,Γενεβιέβη (Γενοβέφα Βέφα),MPONTAR,ARISTACΌRAS (ARΊSTOS ΆRIS),THEOFΎLAKTOS,CENEBIΈBI (CENOBΈFA BΈFA),74426229079,1936-05-19,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,27,19002,Anatoliki Attiki,own,power,0809619338,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3515009210237854241531026,27,Anatoliki Attiki,Paiania,FALSE,FALSE,4,2210,0,0,1062,0,0,0,0,754,0,0,13,0,0,0,0,5101.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Αρισταγόρας (Αρίστος Άρης);ΜΠΟΝΤΑΡ;933064215;1936-05-19;,Αρισταγόρας (Αρίστος Άρης);ΜΠΟΝΤΑΡ;933064215;1936-05-19;|Δάμων;ΜΠΡΕΚΜΑΝ;476716359;1999-11-23;|Αγαθάγγελος;ΒΕΛΕΓΡΙΝΟΥ;878032672;1921-03-27;|Νεοκλής;ΜΑΚΟΥΧΑΣ;519881354;1954-04-15;,08/02/2021;Αρισταγόρας (Αρίστος Άρης);ΜΠΟΝΤΑΡ;933064215;1936-05-19|Δάμων;ΜΠΡΕΚΜΑΝ;476716359;1999-11-23|Αγαθάγγελος;ΒΕΛΕΓΡΙΝΟΥ;878032672;1921-03-27|Νεοκλής;ΜΑΚΟΥΧΑΣ;519881354;1954-04-15,08/02/2021_2210,08/02/2021_0,08/02/2021_0,08/02/2021_1062,08/02/2021_754,08/02/2021_13,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
e6308944-9482-430b-b440-cdc3030522e2,KZVJQ4F804R0LKVJ,,476716359,ΜΠΡΕΚΜΑΝ,Δάμων,Χαρίτων (Χαρίτος Χάρης),Θέκλα,MPREKMAN,DΆMON,CHARΊTON (CHARΊTOS CHΆRIS),THΈKLA,89502895880,1999-11-23,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,27,19002,Anatoliki Attiki,free,power,3196110403,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0646185953687524102654515,27,Anatoliki Attiki,Paiania,FALSE,FALSE,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Αρισταγόρας (Αρίστος Άρης);ΜΠΟΝΤΑΡ;933064215;1936-05-19;,Αρισταγόρας (Αρίστος Άρης);ΜΠΟΝΤΑΡ;933064215;1936-05-19;|Δάμων;ΜΠΡΕΚΜΑΝ;476716359;1999-11-23;|Αγαθάγγελος;ΒΕΛΕΓΡΙΝΟΥ;878032672;1921-03-27;|Νεοκλής;ΜΑΚΟΥΧΑΣ;519881354;1954-04-15;,08/02/2021;Αρισταγόρας (Αρίστος Άρης);ΜΠΟΝΤΑΡ;933064215;1936-05-19|Δάμων;ΜΠΡΕΚΜΑΝ;476716359;1999-11-23|Αγαθάγγελος;ΒΕΛΕΓΡΙΝΟΥ;878032672;1921-03-27|Νεοκλής;ΜΑΚΟΥΧΑΣ;519881354;1954-04-15,08/02/2021_14,08/02/2021_0,08/02/2021_0,08/02/2021_2,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
a6eadf42-7f84-423a-b1f2-86ec20c28120,W89P22ATIE58ODSR,,878032672,ΒΕΛΕΓΡΙΝΟΥ,Αγαθάγγελος,Φαίδων (Φαίδωνας),Μόνικα,BELECRINOY,ACATHΆCCELOS,FAΊDON (FAΊDONAS),MΌNIKA,10116050635,1921-03-27,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,95,19002,Anatoliki Attiki,own,οικισμός,1756781508,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1081501110156888851990339,95,Anatoliki Attiki,Paiania,FALSE,FALSE,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Αρισταγόρας (Αρίστος Άρης);ΜΠΟΝΤΑΡ;933064215;1936-05-19;,Αρισταγόρας (Αρίστος Άρης);ΜΠΟΝΤΑΡ;933064215;1936-05-19;|Δάμων;ΜΠΡΕΚΜΑΝ;476716359;1999-11-23;|Αγαθάγγελος;ΒΕΛΕΓΡΙΝΟΥ;878032672;1921-03-27;|Νεοκλής;ΜΑΚΟΥΧΑΣ;519881354;1954-04-15;,08/02/2021;Αρισταγόρας (Αρίστος Άρης);ΜΠΟΝΤΑΡ;933064215;1936-05-19|Δάμων;ΜΠΡΕΚΜΑΝ;476716359;1999-11-23|Αγαθάγγελος;ΒΕΛΕΓΡΙΝΟΥ;878032672;1921-03-27|Νεοκλής;ΜΑΚΟΥΧΑΣ;519881354;1954-04-15,08/02/2021_2,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_1,08/02/2021_0,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
23f959d7-2384-454f-ac99-05f9a7875b31,KKHRYD8MH0KI97ZC,,519881354,ΜΑΚΟΥΧΑΣ,Νεοκλής,Αντίπας (Αντύπας),Ερασμία (Αρισμή),MAKOYCHAS,NEOKLΉS,ANTΊPAS (ANTΎPAS),ERASMΊA (ARISMΉ),46751314905,1954-04-15,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,33,19002,Anatoliki Attiki,own,οικισμός,9731455988,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1618323578868933551908009,33,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Αρισταγόρας (Αρίστος Άρης);ΜΠΟΝΤΑΡ;933064215;1936-05-19;,Αρισταγόρας (Αρίστος Άρης);ΜΠΟΝΤΑΡ;933064215;1936-05-19;|Δάμων;ΜΠΡΕΚΜΑΝ;476716359;1999-11-23;|Αγαθάγγελος;ΒΕΛΕΓΡΙΝΟΥ;878032672;1921-03-27;|Νεοκλής;ΜΑΚΟΥΧΑΣ;519881354;1954-04-15;,08/02/2021;Αρισταγόρας (Αρίστος Άρης);ΜΠΟΝΤΑΡ;933064215;1936-05-19|Δάμων;ΜΠΡΕΚΜΑΝ;476716359;1999-11-23|Αγαθάγγελος;ΒΕΛΕΓΡΙΝΟΥ;878032672;1921-03-27|Νεοκλής;ΜΑΚΟΥΧΑΣ;519881354;1954-04-15,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
b14d1070-3155-4c81-9ed7-837b1a4f0dd6,M48VZSKJRDLDNUCZ,,232067752,ΚΟΠΑΤΣΙΑΡΗ,Ελισαίος (Ελισσαίος),Ερμοκράτης,Καλλίστη (Καλλιστώ),KOPATSIARI,ELISAΊOS (ELISSAΊOS),ERMOKRΆTIS,KALLΊSTI (KALLISTΏ),95350538042,1983-04-20,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,65,19002,Anatoliki Attiki,guest,power,1453532735,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3696680414682092312765886,65,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1026,0,0,8,0,0,0,0,920,0,0,47,0,0,0,0,2009.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Ελισαίος (Ελισσαίος);ΚΟΠΑΤΣΙΑΡΗ;232067752;1983-04-20;,Ελισαίος (Ελισσαίος);ΚΟΠΑΤΣΙΑΡΗ;232067752;1983-04-20;,08/02/2021;Ελισαίος (Ελισσαίος);ΚΟΠΑΤΣΙΑΡΗ;232067752;1983-04-20,08/02/2021_1026,08/02/2021_0,08/02/2021_0,08/02/2021_8,08/02/2021_920,08/02/2021_47,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
8d1f9d06-1c59-4682-8b2b-cf402792d8e0,P3LMPODOQJ89K695,,641825367,ΚΟΥΤΣΟΥΚΩΣΤΑΣ,Χαρικλής,Λογγίνος,Δημόκλεια (Δημοκλία),KOYTSOYKOSTAS,CHARIKLΉS,LOCCΊNOS,DIMΌKLEIA (DIMOKLΊA),96685935794,1993-11-09,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,46,19002,Anatoliki Attiki,guest,power,5687984513,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1857281668901672839658501,46,Anatoliki Attiki,Paiania,FALSE,FALSE,1,433,0,0,166,0,0,0,0,743,0,0,197,0,0,0,0,1705.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Χαρικλής;ΚΟΥΤΣΟΥΚΩΣΤΑΣ;641825367;1993-11-09;,Χαρικλής;ΚΟΥΤΣΟΥΚΩΣΤΑΣ;641825367;1993-11-09;,08/02/2021;Χαρικλής;ΚΟΥΤΣΟΥΚΩΣΤΑΣ;641825367;1993-11-09,08/02/2021_433,08/02/2021_0,08/02/2021_0,08/02/2021_166,08/02/2021_743,08/02/2021_197,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
4ac55124-e468-452f-853b-7dc5ff98ba2f,U77BCUU2U1NLNJOA,,810606354,ΠΕΡΙΦΑΝΗ,Έλενος (Λένος),Αβέρκιος,Άννα (Αννούλα Αννούσκα Αννίτα Άννυ Αννιώ Αννέτα),PERIFANI,ΈLENOS (LΈNOS),ABΈRKIOS,ΆNNA (ANNOΎLA ANNOΎSKA ANNΊTA ΆNNY ANNIΏ ANNΈTA),96812987960,1956-02-02,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,40,19002,Anatoliki Attiki,own,power,5487525799,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4948233840495409543025597,40,Anatoliki Attiki,Paiania,FALSE,FALSE,3,1041,0,0,1276,0,0,0,0,654,0,0,167,0,0,0,0,4414.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Έλενος (Λένος);ΠΕΡΙΦΑΝΗ;810606354;1956-02-02;,Έλενος (Λένος);ΠΕΡΙΦΑΝΗ;810606354;1956-02-02;|Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΜΠΙΝΙΟΡΗ;019606691;1945-03-06;|Χάιδος;ΤΩΒΙΛ;724578877;1967-06-08;,08/02/2021;Έλενος (Λένος);ΠΕΡΙΦΑΝΗ;810606354;1956-02-02|Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΜΠΙΝΙΟΡΗ;019606691;1945-03-06|Χάιδος;ΤΩΒΙΛ;724578877;1967-06-08,08/02/2021_1041,08/02/2021_0,08/02/2021_0,08/02/2021_1276,08/02/2021_654,08/02/2021_167,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
aac365f9-7b69-436a-9a37-16b153c07795,9KWKT2B9517JR04J,,019606691,ΜΠΙΝΙΟΡΗ,Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής),Αντώνιος (Αντώνης Τώνης Νάκος),Πλουμή (Πλουμίτσα Πλουμία),MPINIORI,THEΌDOROS (THΌDOROS DΏROS THODORΉS THORΉS THΌDIS THΌDOS THΌIKOS TIOTIΌS ROΎLIS FORΉS CHORΉS),ANTΏNIOS (ANTΏNIS TΏNIS NΆKOS),PLOYMΉ (PLOYMΊTSA PLOYMΊA),46165610941,1945-03-06,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,05,19002,Anatoliki Attiki,free,power,3722732505,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5146293997939573521969279,05,Anatoliki Attiki,Paiania,FALSE,FALSE,0,180,0,0,53,0,0,0,0,19,0,0,7,0,0,0,0,312.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Έλενος (Λένος);ΠΕΡΙΦΑΝΗ;810606354;1956-02-02;,Έλενος (Λένος);ΠΕΡΙΦΑΝΗ;810606354;1956-02-02;|Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΜΠΙΝΙΟΡΗ;019606691;1945-03-06;|Χάιδος;ΤΩΒΙΛ;724578877;1967-06-08;,08/02/2021;Έλενος (Λένος);ΠΕΡΙΦΑΝΗ;810606354;1956-02-02|Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΜΠΙΝΙΟΡΗ;019606691;1945-03-06|Χάιδος;ΤΩΒΙΛ;724578877;1967-06-08,08/02/2021_180,08/02/2021_0,08/02/2021_0,08/02/2021_53,08/02/2021_19,08/02/2021_7,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
5c9807ab-466e-4092-8e13-7af4f7010ce9,GQ2WPG1UP2HZ5N0C,,724578877,ΤΩΒΙΛ,Χάιδος,Αγαθόνικος,Μυρωνία,TOBIL,CHΆIDOS,ACATHΌNIKOS,MYRONΊA,17712746436,1967-06-08,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,75,19002,Anatoliki Attiki,free,οικισμός,4973649802,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5628771124615268558354313,75,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,10,0,0,0,0,6,0,0,2,0,0,0,0,28.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Έλενος (Λένος);ΠΕΡΙΦΑΝΗ;810606354;1956-02-02;,Έλενος (Λένος);ΠΕΡΙΦΑΝΗ;810606354;1956-02-02;|Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΜΠΙΝΙΟΡΗ;019606691;1945-03-06;|Χάιδος;ΤΩΒΙΛ;724578877;1967-06-08;,08/02/2021;Έλενος (Λένος);ΠΕΡΙΦΑΝΗ;810606354;1956-02-02|Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΜΠΙΝΙΟΡΗ;019606691;1945-03-06|Χάιδος;ΤΩΒΙΛ;724578877;1967-06-08,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_10,08/02/2021_6,08/02/2021_2,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
ef65c804-d0f3-4d7d-8fec-66caeaac275f,5NPHH6EU8TY1DXX5,,172427879,ΤΑΡΑΖΗΣ,Λεωνίδας (Λεωνής Λιωνίδης Λιωνής),Σιλβανός,Χριστοδούλη (Χριστοδουλία),TARAZIS,LEONΊDAS (LEONΉS LIONΊDIS LIONΉS),SILBANΌS,CHRISTODOΎLI (CHRISTODOYLΊA),47221902773,1937-02-03,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,65,19002,Anatoliki Attiki,own,οικισμός,3421707053,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1481832891016950922399593,65,Anatoliki Attiki,Paiania,FALSE,FALSE,2,1516,0,0,296,0,0,0,0,538,0,0,346,0,0,0,0,2992.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Λεωνίδας (Λεωνής Λιωνίδης Λιωνής);ΤΑΡΑΖΗΣ;172427879;1937-02-03;,Λεωνίδας (Λεωνής Λιωνίδης Λιωνής);ΤΑΡΑΖΗΣ;172427879;1937-02-03;|Θεόπεμπτος;ΠΑΠΑΚΙΤΣΑ;735842854;1934-05-16;,08/02/2021;Λεωνίδας (Λεωνής Λιωνίδης Λιωνής);ΤΑΡΑΖΗΣ;172427879;1937-02-03|Θεόπεμπτος;ΠΑΠΑΚΙΤΣΑ;735842854;1934-05-16,08/02/2021_1516,08/02/2021_0,08/02/2021_0,08/02/2021_296,08/02/2021_538,08/02/2021_346,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
6b07ac84-d670-4cc9-9c86-ff77fc88b966,BHYA3NW4IGCQS370,,735842854,ΠΑΠΑΚΙΤΣΑ,Θεόπεμπτος,Φοίβος,Περιστέρα,PAPAKITSA,THEΌPEMPTOS,FOΊBOS,PERISTΈRA,64098257501,1934-05-16,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,16,19002,Anatoliki Attiki,rent,power,5707300562,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8125814876463067985595678,16,Anatoliki Attiki,Paiania,FALSE,FALSE,0,51,0,0,193,0,0,0,0,59,0,0,57,0,0,0,0,553.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Λεωνίδας (Λεωνής Λιωνίδης Λιωνής);ΤΑΡΑΖΗΣ;172427879;1937-02-03;,Λεωνίδας (Λεωνής Λιωνίδης Λιωνής);ΤΑΡΑΖΗΣ;172427879;1937-02-03;|Θεόπεμπτος;ΠΑΠΑΚΙΤΣΑ;735842854;1934-05-16;,08/02/2021;Λεωνίδας (Λεωνής Λιωνίδης Λιωνής);ΤΑΡΑΖΗΣ;172427879;1937-02-03|Θεόπεμπτος;ΠΑΠΑΚΙΤΣΑ;735842854;1934-05-16,08/02/2021_51,08/02/2021_0,08/02/2021_0,08/02/2021_193,08/02/2021_59,08/02/2021_57,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
698ca7fb-91d4-4148-89fd-4aad647ca1cd,9F482SLIL173ULO4,,658890630,ΔΕΣΠΟΠΟΥΛΟΥ,Δάμων,Ιάσων (Ιάσωνας),Μυροφόρα,DESPOPOYLOY,DΆMON,IΆSON (IΆSONAS),MYROFΌRA,97039369778,1954-03-07,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,47,19002,Anatoliki Attiki,free,power,1793238977,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8188135100066659982928197,47,Anatoliki Attiki,Paiania,FALSE,FALSE,3,2462,0,0,883,0,0,0,0,2,0,0,57,0,0,0,0,4287.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Δάμων;ΔΕΣΠΟΠΟΥΛΟΥ;658890630;1954-03-07;,Δάμων;ΔΕΣΠΟΠΟΥΛΟΥ;658890630;1954-03-07;|Χαρίδημος (Χάρης Δήμος);ΜΑΤΖΑΡΟΠΟΥΛΟΣ;154557174;1983-06-08;|Γαληνός;ΜΙΧΑΛΟΔΗΜΗΤΡΑΚΗ;606958442;1943-01-10;,08/02/2021;Δάμων;ΔΕΣΠΟΠΟΥΛΟΥ;658890630;1954-03-07|Χαρίδημος (Χάρης Δήμος);ΜΑΤΖΑΡΟΠΟΥΛΟΣ;154557174;1983-06-08|Γαληνός;ΜΙΧΑΛΟΔΗΜΗΤΡΑΚΗ;606958442;1943-01-10,08/02/2021_2462,08/02/2021_0,08/02/2021_0,08/02/2021_883,08/02/2021_2,08/02/2021_57,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
956cb406-46ab-42bc-bff5-2956c7a85e88,TCTDHM5SMUX88PIM,,154557174,ΜΑΤΖΑΡΟΠΟΥΛΟΣ,Χαρίδημος (Χάρης Δήμος),Ελισαίος (Ελισσαίος),Δαμιανή,MATZAROPOYLOS,CHARΊDIMOS (CHΆRIS DΉMOS),ELISAΊOS (ELISSAΊOS),DAMIANΉ,69692474744,1983-06-08,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,53,19002,Anatoliki Attiki,own,οικισμός,0890815901,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6913816455184862548338367,53,Anatoliki Attiki,Paiania,FALSE,FALSE,0,131,0,0,25,0,0,0,0,6,0,0,4,0,0,0,0,191.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Δάμων;ΔΕΣΠΟΠΟΥΛΟΥ;658890630;1954-03-07;,Δάμων;ΔΕΣΠΟΠΟΥΛΟΥ;658890630;1954-03-07;|Χαρίδημος (Χάρης Δήμος);ΜΑΤΖΑΡΟΠΟΥΛΟΣ;154557174;1983-06-08;|Γαληνός;ΜΙΧΑΛΟΔΗΜΗΤΡΑΚΗ;606958442;1943-01-10;,08/02/2021;Δάμων;ΔΕΣΠΟΠΟΥΛΟΥ;658890630;1954-03-07|Χαρίδημος (Χάρης Δήμος);ΜΑΤΖΑΡΟΠΟΥΛΟΣ;154557174;1983-06-08|Γαληνός;ΜΙΧΑΛΟΔΗΜΗΤΡΑΚΗ;606958442;1943-01-10,08/02/2021_131,08/02/2021_0,08/02/2021_0,08/02/2021_25,08/02/2021_6,08/02/2021_4,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
6e179e9b-7048-490f-8210-da7b1f561590,9PDJUXXIUZSIVX4F,,606958442,ΜΙΧΑΛΟΔΗΜΗΤΡΑΚΗ,Γαληνός,Δημάρατος,Ναούμα (Ναούμη Ναουμίτσα),MICHALODIMITRAKI,CALINΌS,DIMΆRATOS,NAOΎMA (NAOΎMI NAOYMΊTSA),78484776774,1943-01-10,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,86,19002,Anatoliki Attiki,free,οικισμός,0410431312,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9070922632411561879924907,86,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,6,0,0,0,0,3,0,0,1,0,0,0,0,16.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Δάμων;ΔΕΣΠΟΠΟΥΛΟΥ;658890630;1954-03-07;,Δάμων;ΔΕΣΠΟΠΟΥΛΟΥ;658890630;1954-03-07;|Χαρίδημος (Χάρης Δήμος);ΜΑΤΖΑΡΟΠΟΥΛΟΣ;154557174;1983-06-08;|Γαληνός;ΜΙΧΑΛΟΔΗΜΗΤΡΑΚΗ;606958442;1943-01-10;,08/02/2021;Δάμων;ΔΕΣΠΟΠΟΥΛΟΥ;658890630;1954-03-07|Χαρίδημος (Χάρης Δήμος);ΜΑΤΖΑΡΟΠΟΥΛΟΣ;154557174;1983-06-08|Γαληνός;ΜΙΧΑΛΟΔΗΜΗΤΡΑΚΗ;606958442;1943-01-10,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_6,08/02/2021_3,08/02/2021_1,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
