_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation
d038d1eb-74dc-4ff2-a168-d3a9b4dbe624,IRNN5WERY1259VBR,,230933409,ΛΑΙΛΑΚΙΔΗΣ,Διομήδης,Εμμανουήλ (Μανώλης Μανόλης Μανουήλ Μάνος),Θεόκλεια,LAILAKIDIS,DIOMΉDIS,EMMANOYΉL (MANΏLIS MANΌLIS MANOYΉL MΆNOS),THEΌKLEIA,05627063114,1980-01-03,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,31,19002,Anatoliki Attiki,own,οικισμός,5188925564,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3242417321461490184546132,31,Anatoliki Attiki,Paiania,FALSE,FALSE,1,78,0,0,192,0,0,0,0,1365,0,0,39,0,0,0,0,1866.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Διομήδης;ΛΑΙΛΑΚΙΔΗΣ;230933409;1980-01-03;,Διομήδης;ΛΑΙΛΑΚΙΔΗΣ;230933409;1980-01-03;,2021-02-10 04:33:38_Διομήδης;ΛΑΙΛΑΚΙΔΗΣ;230933409;1980-01-03,2021-02-10 04:33:38_78,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_192,2021-02-10 04:33:38_1365,2021-02-10 04:33:38_39,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,175.55,1053.3,
1b2e32c5-9d4d-4c9b-9dd6-d5db1bddaadb,NCXQLLY07LO4079M,,715950771,ΠΟΡΤΟΚΑΛΛΑ,Χρίστος,Λαοκράτης,Παταπία,PORTOKALLA,CHRΊSTOS,LAOKRΆTIS,PATAPΊA,19096626140,1973-04-13,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,83,19002,Anatoliki Attiki,free,power,7620428691,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4829285036352712246451898,83,Anatoliki Attiki,Paiania,FALSE,FALSE,4,1186,0,0,2240,0,0,0,0,182,0,0,83,0,0,0,0,5931.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Χρίστος;ΠΟΡΤΟΚΑΛΛΑ;715950771;1973-04-13;,Χρίστος;ΠΟΡΤΟΚΑΛΛΑ;715950771;1973-04-13;|Λάζαρος (Λάζος);ΤΟΥΠΑΛΑ;981971880;1925-07-23;|Αγάθων (Αγάθωνας Αγαθώνης Αγαθόνης);ΚΟΥΤΣΟΥΜΠΛΗΣ;742795570;1980-03-12;|Γρηγόριος (Γρηγόρης Γληγόρης);ΒΟΝΑ;773934028;1939-09-10;,2021-02-10 04:33:38_Χρίστος;ΠΟΡΤΟΚΑΛΛΑ;715950771;1973-04-13|Λάζαρος (Λάζος);ΤΟΥΠΑΛΑ;981971880;1925-07-23|Αγάθων (Αγάθωνας Αγαθώνης Αγαθόνης);ΚΟΥΤΣΟΥΜΠΛΗΣ;742795570;1980-03-12|Γρηγόριος (Γρηγόρης Γληγόρης);ΒΟΝΑ;773934028;1939-09-10,2021-02-10 04:33:38_1186,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_2240,2021-02-10 04:33:38_182,2021-02-10 04:33:38_83,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,227.35,1364.1,
3cd84d4b-b990-4541-acca-8561627c5d05,ICPOAYLIP41L6KP0,,981971880,ΤΟΥΠΑΛΑ,Λάζαρος (Λάζος),Δομένικος (Δομήνικος Δομίνικος),Στεργία (Στεργούλα Στεργιούλα Στεργιούδα Στεργιανή),TOYPALA,LΆZAROS (LΆZOS),DOMΈNIKOS (DOMΉNIKOS DOMΊNIKOS),STERCΊA (STERCOΎLA STERCIOΎLA STERCIOΎDA STERCIANΉ),73807857589,1925-07-23,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,17,19002,Anatoliki Attiki,guest,power,6155179069,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1280381344110048678005393,17,Anatoliki Attiki,Paiania,FALSE,FALSE,0,153,0,0,45,0,0,0,0,40,0,0,16,0,0,0,0,299.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Χρίστος;ΠΟΡΤΟΚΑΛΛΑ;715950771;1973-04-13;,Χρίστος;ΠΟΡΤΟΚΑΛΛΑ;715950771;1973-04-13;|Λάζαρος (Λάζος);ΤΟΥΠΑΛΑ;981971880;1925-07-23;|Αγάθων (Αγάθωνας Αγαθώνης Αγαθόνης);ΚΟΥΤΣΟΥΜΠΛΗΣ;742795570;1980-03-12;|Γρηγόριος (Γρηγόρης Γληγόρης);ΒΟΝΑ;773934028;1939-09-10;,2021-02-10 04:33:38_Χρίστος;ΠΟΡΤΟΚΑΛΛΑ;715950771;1973-04-13|Λάζαρος (Λάζος);ΤΟΥΠΑΛΑ;981971880;1925-07-23|Αγάθων (Αγάθωνας Αγαθώνης Αγαθόνης);ΚΟΥΤΣΟΥΜΠΛΗΣ;742795570;1980-03-12|Γρηγόριος (Γρηγόρης Γληγόρης);ΒΟΝΑ;773934028;1939-09-10,2021-02-10 04:33:38_153,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_45,2021-02-10 04:33:38_40,2021-02-10 04:33:38_16,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
cbf91f9e-b272-435a-878a-898c51be6232,3P1ZCBAQNIPVYEFO,,742795570,ΚΟΥΤΣΟΥΜΠΛΗΣ,Αγάθων (Αγάθωνας Αγαθώνης Αγαθόνης),Χρύσανθος,Στεφανία (Στέφη),KOYTSOYMPLIS,ACΆTHON (ACΆTHONAS ACATHΏNIS ACATHΌNIS),CHRΎSANTHOS,STEFANΊA (STΈFI),43035510683,1980-03-12,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,48,19002,Anatoliki Attiki,free,power,8947805641,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1676529817476646108528453,48,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,14,0,0,0,0,7,0,0,1,0,0,0,0,37.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Χρίστος;ΠΟΡΤΟΚΑΛΛΑ;715950771;1973-04-13;,Χρίστος;ΠΟΡΤΟΚΑΛΛΑ;715950771;1973-04-13;|Λάζαρος (Λάζος);ΤΟΥΠΑΛΑ;981971880;1925-07-23;|Αγάθων (Αγάθωνας Αγαθώνης Αγαθόνης);ΚΟΥΤΣΟΥΜΠΛΗΣ;742795570;1980-03-12;|Γρηγόριος (Γρηγόρης Γληγόρης);ΒΟΝΑ;773934028;1939-09-10;,2021-02-10 04:33:38_Χρίστος;ΠΟΡΤΟΚΑΛΛΑ;715950771;1973-04-13|Λάζαρος (Λάζος);ΤΟΥΠΑΛΑ;981971880;1925-07-23|Αγάθων (Αγάθωνας Αγαθώνης Αγαθόνης);ΚΟΥΤΣΟΥΜΠΛΗΣ;742795570;1980-03-12|Γρηγόριος (Γρηγόρης Γληγόρης);ΒΟΝΑ;773934028;1939-09-10,2021-02-10 04:33:38_1,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_14,2021-02-10 04:33:38_7,2021-02-10 04:33:38_1,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
bfe2699d-1813-42c0-b1eb-c26c394703b8,GBX827J0NLAHQ2TX,,773934028,ΒΟΝΑ,Γρηγόριος (Γρηγόρης Γληγόρης),Χάρης,Δημόκλεια (Δημοκλία),BONA,CRICΌRIOS (CRICΌRIS CLICΌRIS),CHΆRIS,DIMΌKLEIA (DIMOKLΊA),43009826957,1939-09-10,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,96,19002,Anatoliki Attiki,own,οικισμός,9965022823,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5519004806089660659247427,96,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Χρίστος;ΠΟΡΤΟΚΑΛΛΑ;715950771;1973-04-13;,Χρίστος;ΠΟΡΤΟΚΑΛΛΑ;715950771;1973-04-13;|Λάζαρος (Λάζος);ΤΟΥΠΑΛΑ;981971880;1925-07-23;|Αγάθων (Αγάθωνας Αγαθώνης Αγαθόνης);ΚΟΥΤΣΟΥΜΠΛΗΣ;742795570;1980-03-12;|Γρηγόριος (Γρηγόρης Γληγόρης);ΒΟΝΑ;773934028;1939-09-10;,2021-02-10 04:33:38_Χρίστος;ΠΟΡΤΟΚΑΛΛΑ;715950771;1973-04-13|Λάζαρος (Λάζος);ΤΟΥΠΑΛΑ;981971880;1925-07-23|Αγάθων (Αγάθωνας Αγαθώνης Αγαθόνης);ΚΟΥΤΣΟΥΜΠΛΗΣ;742795570;1980-03-12|Γρηγόριος (Γρηγόρης Γληγόρης);ΒΟΝΑ;773934028;1939-09-10,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_1,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
e136efe6-bb2f-4178-a868-a7de6eb4765f,0M133YM5OKSDYGBS,,553850739,ΤΖΙΛΒΕΣ,Αχιλλεύς (Αχιλλέας),Αγαθάγγελος,Ακυλίνη (Ακυλίνα),TZILBES,ACHILLEΎS (ACHILLΈAS),ACATHΆCCELOS,AKYLΊNI (AKYLΊNA),03170342052,2000-02-11,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,66,19002,Anatoliki Attiki,rent,power,4449687181,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9488867405460699525265022,66,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1313,0,0,76,0,0,0,0,454,0,0,141,0,0,0,0,2060.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Αχιλλεύς (Αχιλλέας);ΤΖΙΛΒΕΣ;553850739;2000-02-11;,Αχιλλεύς (Αχιλλέας);ΤΖΙΛΒΕΣ;553850739;2000-02-11;,2021-02-10 04:33:38_Αχιλλεύς (Αχιλλέας);ΤΖΙΛΒΕΣ;553850739;2000-02-11,2021-02-10 04:33:38_1313,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_76,2021-02-10 04:33:38_454,2021-02-10 04:33:38_141,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,94.38,566.28,
d790c8d5-4d9f-423e-b756-9e43a135a956,4FTJTLU38LILY05O,,605103660,ΣΟΓΚΝ,Αριστοκλής,Χρυσάφιος (Χρυσάφης),Αγησιλεία,SOCKN,ARISTOKLΉS,CHRYSΆFIOS (CHRYSΆFIS),ACISILEΊA,69171614405,1939-10-17,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,98,19002,Anatoliki Attiki,guest,οικισμός,1467265740,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9263344098897371817917384,98,Anatoliki Attiki,Paiania,FALSE,FALSE,3,614,0,0,2206,0,0,0,0,294,0,0,5,0,0,0,0,5325.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Αριστοκλής;ΣΟΓΚΝ;605103660;1939-10-17;,Αριστοκλής;ΣΟΓΚΝ;605103660;1939-10-17;|Λογγίνος;ΠΑΡΣΑΗ;981354502;1986-04-22;|Θεοχάρης (Χάρης);ΙΤΣΚΑΡΑΣ;606346317;1934-10-08;,2021-02-10 04:33:38_Αριστοκλής;ΣΟΓΚΝ;605103660;1939-10-17|Λογγίνος;ΠΑΡΣΑΗ;981354502;1986-04-22|Θεοχάρης (Χάρης);ΙΤΣΚΑΡΑΣ;606346317;1934-10-08,2021-02-10 04:33:38_614,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_2206,2021-02-10 04:33:38_294,2021-02-10 04:33:38_5,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,174.82,1048.92,
c16b2c9d-c4bb-4f71-a8f6-29fa62dd46e8,4BF863EV2MEP3LRS,,981354502,ΠΑΡΣΑΗ,Λογγίνος,Σέργιος,Ιωακειμία (Ιωακειμίνα),PARSAI,LOCCΊNOS,SΈRCIOS,IOAKEIMΊA (IOAKEIMΊNA),94979642830,1986-04-22,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,87,19002,Anatoliki Attiki,own,power,1692417622,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8330991153720176354014608,87,Anatoliki Attiki,Paiania,FALSE,FALSE,0,6,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,10.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Αριστοκλής;ΣΟΓΚΝ;605103660;1939-10-17;,Αριστοκλής;ΣΟΓΚΝ;605103660;1939-10-17;|Λογγίνος;ΠΑΡΣΑΗ;981354502;1986-04-22;|Θεοχάρης (Χάρης);ΙΤΣΚΑΡΑΣ;606346317;1934-10-08;,2021-02-10 04:33:38_Αριστοκλής;ΣΟΓΚΝ;605103660;1939-10-17|Λογγίνος;ΠΑΡΣΑΗ;981354502;1986-04-22|Θεοχάρης (Χάρης);ΙΤΣΚΑΡΑΣ;606346317;1934-10-08,2021-02-10 04:33:38_6,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_3,2021-02-10 04:33:38_1,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
31d1b549-7e3b-4b18-a43d-e752a91bbe5c,E0FYI7ZPOB8M2KFY,,606346317,ΙΤΣΚΑΡΑΣ,Θεοχάρης (Χάρης),Νικόδημος (Δήμος Νίκος),Αγόρω (Αγορίτσα Αγορούλα Αγορή),ITSKARAS,THEOCHΆRIS (CHΆRIS),NIKΌDIMOS (DΉMOS NΊKOS),ACΌRO (ACORΊTSA ACOROΎLA ACORΉ),79032602689,1934-10-08,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,02,19002,Anatoliki Attiki,guest,οικισμός,6577261349,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4632121466722235731656082,02,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Αριστοκλής;ΣΟΓΚΝ;605103660;1939-10-17;,Αριστοκλής;ΣΟΓΚΝ;605103660;1939-10-17;|Λογγίνος;ΠΑΡΣΑΗ;981354502;1986-04-22;|Θεοχάρης (Χάρης);ΙΤΣΚΑΡΑΣ;606346317;1934-10-08;,2021-02-10 04:33:38_Αριστοκλής;ΣΟΓΚΝ;605103660;1939-10-17|Λογγίνος;ΠΑΡΣΑΗ;981354502;1986-04-22|Θεοχάρης (Χάρης);ΙΤΣΚΑΡΑΣ;606346317;1934-10-08,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_1,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
9ba6a495-79e5-4a31-ab4c-8c871ed3dc73,12EEIMPT5PLKILG2,,411644099,ΑΤΙΣΗ,Διομήδης,Διόδωρος (Δώρος),Λαοκρατία,ATISI,DIOMΉDIS,DIΌDOROS (DΏROS),LAOKRATΊA,14381900760,1992-10-16,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,66,19002,Anatoliki Attiki,rent,power,1585486893,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8944291083006274097629367,66,Anatoliki Attiki,Paiania,FALSE,FALSE,4,1609,0,0,1165,0,0,0,0,492,0,0,63,0,0,0,0,4494.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Διομήδης;ΑΤΙΣΗ;411644099;1992-10-16;,Διομήδης;ΑΤΙΣΗ;411644099;1992-10-16;|Αντίγονος;ΜΠΕΖΑΝΟΥ;433050837;1970-11-07;|Σίμων;ΓΕΩΡΤΣΙΑΚΗ;510801291;1923-02-19;|Βύρων (Βύρωνας);ΜΑΤΖΑΡΑΣ;107345296;1961-07-09;,2021-02-10 04:33:38_Διομήδης;ΑΤΙΣΗ;411644099;1992-10-16|Αντίγονος;ΜΠΕΖΑΝΟΥ;433050837;1970-11-07|Σίμων;ΓΕΩΡΤΣΙΑΚΗ;510801291;1923-02-19|Βύρων (Βύρωνας);ΜΑΤΖΑΡΑΣ;107345296;1961-07-09,2021-02-10 04:33:38_1609,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_1165,2021-02-10 04:33:38_492,2021-02-10 04:33:38_63,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,290.4,1742.4,
12f14555-fe01-48b1-a6ad-a60bbcc0e531,AJFPY0297ZCWH1RG,,433050837,ΜΠΕΖΑΝΟΥ,Αντίγονος,Γεννάδιος,Ανθιμία,MPEZANOY,ANTΊCONOS,CENNΆDIOS,ANTHIMΊA,44716024366,1970-11-07,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,70,19002,Anatoliki Attiki,own,power,6245764253,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1478456448132730119827488,70,Anatoliki Attiki,Paiania,FALSE,FALSE,0,259,0,0,76,0,0,0,0,263,0,0,81,0,0,0,0,755.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Διομήδης;ΑΤΙΣΗ;411644099;1992-10-16;,Διομήδης;ΑΤΙΣΗ;411644099;1992-10-16;|Αντίγονος;ΜΠΕΖΑΝΟΥ;433050837;1970-11-07;|Σίμων;ΓΕΩΡΤΣΙΑΚΗ;510801291;1923-02-19;|Βύρων (Βύρωνας);ΜΑΤΖΑΡΑΣ;107345296;1961-07-09;,2021-02-10 04:33:38_Διομήδης;ΑΤΙΣΗ;411644099;1992-10-16|Αντίγονος;ΜΠΕΖΑΝΟΥ;433050837;1970-11-07|Σίμων;ΓΕΩΡΤΣΙΑΚΗ;510801291;1923-02-19|Βύρων (Βύρωνας);ΜΑΤΖΑΡΑΣ;107345296;1961-07-09,2021-02-10 04:33:38_259,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_76,2021-02-10 04:33:38_263,2021-02-10 04:33:38_81,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
df7aa801-82af-4147-8c2d-6b0b10980b6c,517A3RWW6GOEQJ2K,,510801291,ΓΕΩΡΤΣΙΑΚΗ,Σίμων,Νεοκλής,Παταπία,CEORTSIAKI,SΊMON,NEOKLΉS,PATAPΊA,03957970185,1923-02-19,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,72,19002,Anatoliki Attiki,own,οικισμός,0240587458,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2087442487040206934048777,72,Anatoliki Attiki,Paiania,FALSE,FALSE,0,78,0,0,26,0,0,0,0,2,0,0,17,0,0,0,0,149.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Διομήδης;ΑΤΙΣΗ;411644099;1992-10-16;,Διομήδης;ΑΤΙΣΗ;411644099;1992-10-16;|Αντίγονος;ΜΠΕΖΑΝΟΥ;433050837;1970-11-07;|Σίμων;ΓΕΩΡΤΣΙΑΚΗ;510801291;1923-02-19;|Βύρων (Βύρωνας);ΜΑΤΖΑΡΑΣ;107345296;1961-07-09;,2021-02-10 04:33:38_Διομήδης;ΑΤΙΣΗ;411644099;1992-10-16|Αντίγονος;ΜΠΕΖΑΝΟΥ;433050837;1970-11-07|Σίμων;ΓΕΩΡΤΣΙΑΚΗ;510801291;1923-02-19|Βύρων (Βύρωνας);ΜΑΤΖΑΡΑΣ;107345296;1961-07-09,2021-02-10 04:33:38_78,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_26,2021-02-10 04:33:38_2,2021-02-10 04:33:38_17,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
0ba7a740-3ef6-4d97-942c-0d3114ac496f,G3Z406EVDEBV7MZH,,107345296,ΜΑΤΖΑΡΑΣ,Βύρων (Βύρωνας),Λεύκιος,Βασιλική (Βασίλω Βασιλικούλα Βασούλα Βάσια Βάσω Βίκυ Βιβή Μπίλιω Τσία),MATZARAS,BΎRON (BΎRONAS),LEΎKIOS,BASILIKΉ (BASΊLO BASILIKOΎLA BASOΎLA BΆSIA BΆSO BΊKY BIBΉ MPΊLIO TSΊA),42897710989,1961-07-09,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,37,19002,Anatoliki Attiki,rent,power,9960101375,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4828390682834809796969503,37,Anatoliki Attiki,Paiania,FALSE,FALSE,0,13,0,0,4,0,0,0,0,4,0,0,1,0,0,0,0,26.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Διομήδης;ΑΤΙΣΗ;411644099;1992-10-16;,Διομήδης;ΑΤΙΣΗ;411644099;1992-10-16;|Αντίγονος;ΜΠΕΖΑΝΟΥ;433050837;1970-11-07;|Σίμων;ΓΕΩΡΤΣΙΑΚΗ;510801291;1923-02-19;|Βύρων (Βύρωνας);ΜΑΤΖΑΡΑΣ;107345296;1961-07-09;,2021-02-10 04:33:38_Διομήδης;ΑΤΙΣΗ;411644099;1992-10-16|Αντίγονος;ΜΠΕΖΑΝΟΥ;433050837;1970-11-07|Σίμων;ΓΕΩΡΤΣΙΑΚΗ;510801291;1923-02-19|Βύρων (Βύρωνας);ΜΑΤΖΑΡΑΣ;107345296;1961-07-09,2021-02-10 04:33:38_13,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_4,2021-02-10 04:33:38_4,2021-02-10 04:33:38_1,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
b4bc7734-adcf-4db5-95ec-ad90c12b5740,U0G4KYRYRKNUWDK0,,632264826,ΖΑΝΕΣΗΣ,Ερμύλος (Ερμήλιος),Σεβαστός (Σέβος Σέβης),Αθηνά,ZANESIS,ERMΎLOS (ERMΉLIOS),SEBASTΌS (SΈBOS SΈBIS),ATHINΆ,53378990815,1964-11-26,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,96,19002,Anatoliki Attiki,guest,power,7483353808,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9603374801331835695624394,96,Anatoliki Attiki,Paiania,FALSE,FALSE,1,470,0,0,1064,0,0,0,0,240,0,0,56,0,0,0,0,2894.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Ερμύλος (Ερμήλιος);ΖΑΝΕΣΗΣ;632264826;1964-11-26;,Ερμύλος (Ερμήλιος);ΖΑΝΕΣΗΣ;632264826;1964-11-26;,2021-02-10 04:33:38_Ερμύλος (Ερμήλιος);ΖΑΝΕΣΗΣ;632264826;1964-11-26,2021-02-10 04:33:38_470,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_1064,2021-02-10 04:33:38_240,2021-02-10 04:33:38_56,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,75.33,451.98,
91c42a59-0766-44a8-a9f1-01d8a4d02ef4,KX5213TCMNO25XM1,,760723991,ΑΣΗΜΑΚΗΣ,Φιλούμενος,Ξάνθιππος,Αργυρία (Αργυρή Αργυρώ Αργυρούλα Ρούλα),ASIMAKIS,FILOΎMENOS,XΆNTHIPPOS,ARCYRΊA (ARCYRΉ ARCYRΏ ARCYROΎLA ROΎLA),82955086228,1921-07-25,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,32,19002,Anatoliki Attiki,free,power,3735400770,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9623979459758251638634436,32,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1780,0,0,187,0,0,0,0,131,0,0,46,0,0,0,0,2331.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Φιλούμενος;ΑΣΗΜΑΚΗΣ;760723991;1921-07-25;,Φιλούμενος;ΑΣΗΜΑΚΗΣ;760723991;1921-07-25;,2021-02-10 04:33:38_Φιλούμενος;ΑΣΗΜΑΚΗΣ;760723991;1921-07-25,2021-02-10 04:33:38_1780,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_187,2021-02-10 04:33:38_131,2021-02-10 04:33:38_46,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,61.92,371.52,
