_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation
29d2423f-139a-444d-80b4-f4f69652f67f,GO68KWAOWXXGR2U5,,664346927,ΜΑΡΚΟΥΔΑΚΗΣ,Γρηγόριος (Γρηγόρης Γληγόρης),Λέων,Αθανασία (Θανάσω Σούλα Νάσια Νάνσυ),MARKOYDAKIS,CRICΌRIOS (CRICΌRIS CLICΌRIS),LΈON,ATHANASΊA (THANΆSO SOΎLA NΆSIA NΆNSY),41921435019,1978-02-29,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,55,19002,Anatoliki Attiki,guest,power,3704013103,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8933322191368005478007804,55,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Λαοκράτης;ΜΟΥΛΟΓΙΑΝΝΑΚΗΣ;575391805;1996-06-29;,Λαοκράτης;ΜΟΥΛΟΓΙΑΝΝΑΚΗΣ;575391805;1996-06-29;|Φωκίων;ΓΙΕΠΟΥ;358707458;1953-09-18;|Γρηγόριος (Γρηγόρης Γληγόρης);ΜΑΡΚΟΥΔΑΚΗΣ;664346927;1978-02-29;,2021-02-15 04:53:42_Λαοκράτης;ΜΟΥΛΟΓΙΑΝΝΑΚΗΣ;575391805;1996-06-29|Φωκίων;ΓΙΕΠΟΥ;358707458;1953-09-18|Γρηγόριος (Γρηγόρης Γληγόρης);ΜΑΡΚΟΥΔΑΚΗΣ;664346927;1978-02-29,2021-02-15 04:53:42_1,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_1,2021-02-15 04:53:42_1,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
08ac4d43-aeda-49e4-b2f8-e23a3eb988f4,1BVTSKYR7FKWIZTC,,960314708,ΣΑΡΑΝΤΖΟΓΛΗΣ,Φωκάς (Φώκος),Αστέριος (Αστέρης Στέργιος),Λούκα,SARANTZOCLIS,FOKΆS (FΏKOS),ASTΈRIOS (ASTΈRIS STΈRCIOS),LOΎKA,11094183923,1998-10-22,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,99,19002,Anatoliki Attiki,own,power,2692402147,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5948799286561971010295243,99,Anatoliki Attiki,Paiania,FALSE,FALSE,1,785,0,0,482,0,0,0,0,501,0,0,100,0,0,0,0,2350.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Φωκάς (Φώκος);ΣΑΡΑΝΤΖΟΓΛΗΣ;960314708;1998-10-22;,Φωκάς (Φώκος);ΣΑΡΑΝΤΖΟΓΛΗΣ;960314708;1998-10-22;,2021-02-15 04:53:42_Φωκάς (Φώκος);ΣΑΡΑΝΤΖΟΓΛΗΣ;960314708;1998-10-22,2021-02-15 04:53:42_785,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_482,2021-02-15 04:53:42_501,2021-02-15 04:53:42_100,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,99.17,595.02,
8a0d2ee4-9c4e-41e9-9cb0-d421b7872152,90DSFG0DQSHFYKXF,,956343984,ΑΛΙΕΒΙΔΟΥ,Ερμοκράτης,Αυτόνομος,Αγάπη (Αγαπούλα),ALIEBIDOY,ERMOKRΆTIS,AYTΌNOMOS,ACΆPI (ACAPOΎLA),10146160982,1948-05-28,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,46,19002,Anatoliki Attiki,guest,οικισμός,4648763813,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8458530495171982581169604,46,Anatoliki Attiki,Paiania,FALSE,FALSE,4,2563,0,0,1111,0,0,0,0,291,0,0,113,0,0,0,0,5189.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Ερμοκράτης;ΑΛΙΕΒΙΔΟΥ;956343984;1948-05-28;,Ερμοκράτης;ΑΛΙΕΒΙΔΟΥ;956343984;1948-05-28;|Αγαθάγγελος;ΤΣΟΥΚΑΛΑΚΗΣ;117920959;1989-08-08;|Θεοδώρητος;ΒΑΛΤΙΣΤΑΣ;573202674;2000-08-08;|Αγαμέμνων (Αγαμέμνονας Μένιος);ΜΟΥΛΚΙΩΤΗΣ;128252067;1956-07-26;,2021-02-15 04:53:42_Ερμοκράτης;ΑΛΙΕΒΙΔΟΥ;956343984;1948-05-28|Αγαθάγγελος;ΤΣΟΥΚΑΛΑΚΗΣ;117920959;1989-08-08|Θεοδώρητος;ΒΑΛΤΙΣΤΑΣ;573202674;2000-08-08|Αγαμέμνων (Αγαμέμνονας Μένιος);ΜΟΥΛΚΙΩΤΗΣ;128252067;1956-07-26,2021-02-15 04:53:42_2563,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_1111,2021-02-15 04:53:42_291,2021-02-15 04:53:42_113,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,227.13,1362.78,
5210ef08-4760-4a5d-ae0b-8c4cfa26efd9,KH2NJLJ71LST7JUQ,,117920959,ΤΣΟΥΚΑΛΑΚΗΣ,Αγαθάγγελος,Τριαντάφυλλος (Φύλλιος Φύλλης),Βαλέρια (Βαλερία),TSOYKALAKIS,ACATHΆCCELOS,TRIANTΆFYLLOS (FΎLLIOS FΎLLIS),BALΈRIA (BALERΊA),94419244439,1989-08-08,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,49,19002,Anatoliki Attiki,own,power,7093140459,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5797636710070345820439002,49,Anatoliki Attiki,Paiania,FALSE,FALSE,0,73,0,0,38,0,0,0,0,10,0,0,38,0,0,0,0,197.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Ερμοκράτης;ΑΛΙΕΒΙΔΟΥ;956343984;1948-05-28;,Ερμοκράτης;ΑΛΙΕΒΙΔΟΥ;956343984;1948-05-28;|Αγαθάγγελος;ΤΣΟΥΚΑΛΑΚΗΣ;117920959;1989-08-08;|Θεοδώρητος;ΒΑΛΤΙΣΤΑΣ;573202674;2000-08-08;|Αγαμέμνων (Αγαμέμνονας Μένιος);ΜΟΥΛΚΙΩΤΗΣ;128252067;1956-07-26;,2021-02-15 04:53:42_Ερμοκράτης;ΑΛΙΕΒΙΔΟΥ;956343984;1948-05-28|Αγαθάγγελος;ΤΣΟΥΚΑΛΑΚΗΣ;117920959;1989-08-08|Θεοδώρητος;ΒΑΛΤΙΣΤΑΣ;573202674;2000-08-08|Αγαμέμνων (Αγαμέμνονας Μένιος);ΜΟΥΛΚΙΩΤΗΣ;128252067;1956-07-26,2021-02-15 04:53:42_73,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_38,2021-02-15 04:53:42_10,2021-02-15 04:53:42_38,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
305abcb5-f7ed-4ef7-85c2-96698fc150d2,FSMKYGPXZD53BNLY,,573202674,ΒΑΛΤΙΣΤΑΣ,Θεοδώρητος,Θωμάς (Θωμούλης Μούλης),Δανιηλία (Δανιέλα Ντάνα),BALTISTAS,THEODΏRITOS,THOMΆS (THOMOΎLIS MOΎLIS),DANIILΊA (DANIΈLA NTΆNA),57488829632,2000-08-08,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,44,19002,Anatoliki Attiki,guest,power,0254641082,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7860584340374165093903472,44,Anatoliki Attiki,Paiania,FALSE,FALSE,0,34,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,59.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Ερμοκράτης;ΑΛΙΕΒΙΔΟΥ;956343984;1948-05-28;,Ερμοκράτης;ΑΛΙΕΒΙΔΟΥ;956343984;1948-05-28;|Αγαθάγγελος;ΤΣΟΥΚΑΛΑΚΗΣ;117920959;1989-08-08;|Θεοδώρητος;ΒΑΛΤΙΣΤΑΣ;573202674;2000-08-08;|Αγαμέμνων (Αγαμέμνονας Μένιος);ΜΟΥΛΚΙΩΤΗΣ;128252067;1956-07-26;,2021-02-15 04:53:42_Ερμοκράτης;ΑΛΙΕΒΙΔΟΥ;956343984;1948-05-28|Αγαθάγγελος;ΤΣΟΥΚΑΛΑΚΗΣ;117920959;1989-08-08|Θεοδώρητος;ΒΑΛΤΙΣΤΑΣ;573202674;2000-08-08|Αγαμέμνων (Αγαμέμνονας Μένιος);ΜΟΥΛΚΙΩΤΗΣ;128252067;1956-07-26,2021-02-15 04:53:42_34,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_12,2021-02-15 04:53:42_1,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
aecb0213-c5c3-4c88-b404-c49736a01fb8,NHUMF965XYGW3JUF,,128252067,ΜΟΥΛΚΙΩΤΗΣ,Αγαμέμνων (Αγαμέμνονας Μένιος),Βαλεντίνος,Ζαφειρία (Ζαφείρω Ζαφειρούλα),MOYLKIOTIS,ACAMΈMNON (ACAMΈMNONAS MΈNIOS),BALENTΊNOS,ZAFEIRΊA (ZAFEΊRO ZAFEIROΎLA),44478801438,1956-07-26,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,83,19002,Anatoliki Attiki,free,οικισμός,9046499598,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5183847776283817372654206,83,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Ερμοκράτης;ΑΛΙΕΒΙΔΟΥ;956343984;1948-05-28;,Ερμοκράτης;ΑΛΙΕΒΙΔΟΥ;956343984;1948-05-28;|Αγαθάγγελος;ΤΣΟΥΚΑΛΑΚΗΣ;117920959;1989-08-08;|Θεοδώρητος;ΒΑΛΤΙΣΤΑΣ;573202674;2000-08-08;|Αγαμέμνων (Αγαμέμνονας Μένιος);ΜΟΥΛΚΙΩΤΗΣ;128252067;1956-07-26;,2021-02-15 04:53:42_Ερμοκράτης;ΑΛΙΕΒΙΔΟΥ;956343984;1948-05-28|Αγαθάγγελος;ΤΣΟΥΚΑΛΑΚΗΣ;117920959;1989-08-08|Θεοδώρητος;ΒΑΛΤΙΣΤΑΣ;573202674;2000-08-08|Αγαμέμνων (Αγαμέμνονας Μένιος);ΜΟΥΛΚΙΩΤΗΣ;128252067;1956-07-26,2021-02-15 04:53:42_1,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_1,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
ee76458c-eeed-4394-a09f-9dfd35ea61b7,UDDS9XKEY8G7KKY6,,491473981,ΓΕΡΑΣΟΥΔΗΣ,Εράσμιος,Σόλων,Γερασιμία (Γερασιμούλα),CERASOYDIS,ERΆSMIOS,SΌLON,CERASIMΊA (CERASIMOΎLA),06931999209,1999-07-06,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,17,19002,Anatoliki Attiki,rent,οικισμός,4919764936,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7432856816844525322477064,17,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1518,0,0,227,0,0,0,0,173,0,0,54,0,0,0,0,2199.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Εράσμιος;ΓΕΡΑΣΟΥΔΗΣ;491473981;1999-07-06;,Εράσμιος;ΓΕΡΑΣΟΥΔΗΣ;491473981;1999-07-06;,2021-02-15 04:53:42_Εράσμιος;ΓΕΡΑΣΟΥΔΗΣ;491473981;1999-07-06,2021-02-15 04:53:42_1518,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_227,2021-02-15 04:53:42_173,2021-02-15 04:53:42_54,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,75.38,452.28,
b158449a-50d8-4625-94c9-c9689a6e582c,9KUW2T4T1VQ3FZMG,,248132951,ΚΑΝΕΝΕΣ,Θεοδώρητος,Χαρικλής,Αυγερινή,KANENES,THEODΏRITOS,CHARIKLΉS,AYCERINΉ,75695874343,1961-10-26,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,58,19002,Anatoliki Attiki,rent,οικισμός,2188422143,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1091756908959366362539798,58,Anatoliki Attiki,Paiania,FALSE,FALSE,3,855,0,0,302,0,0,0,0,479,0,0,137,0,0,0,0,2075.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Θεοδώρητος;ΚΑΝΕΝΕΣ;248132951;1961-10-26;,Θεοδώρητος;ΚΑΝΕΝΕΣ;248132951;1961-10-26;|Λίνος;ΠΛΑΣΚΑΡΟΠΟΥΛΟΣ;759322963;1926-08-13;|Δημάρατος;ΣΤΕΡΓΙΟΠΑΝΑΓΟΠΟΥΛΟΣ;911471192;1970-09-26;,2021-02-15 04:53:42_Θεοδώρητος;ΚΑΝΕΝΕΣ;248132951;1961-10-26|Λίνος;ΠΛΑΣΚΑΡΟΠΟΥΛΟΣ;759322963;1926-08-13|Δημάρατος;ΣΤΕΡΓΙΟΠΑΝΑΓΟΠΟΥΛΟΣ;911471192;1970-09-26,2021-02-15 04:53:42_855,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_302,2021-02-15 04:53:42_479,2021-02-15 04:53:42_137,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,306.42,1838.52,
e72f35ec-98f6-41e2-88b2-a24c4307802e,026OGGYZ44X4EGPS,,759322963,ΠΛΑΣΚΑΡΟΠΟΥΛΟΣ,Λίνος,Αριστοφάνης (Αρίστος Φάνης),Ακακία,PLASKAROPOYLOS,LΊNOS,ARISTOFΆNIS (ARΊSTOS FΆNIS),AKAKΊA,73483428329,1926-08-13,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,76,19002,Anatoliki Attiki,free,οικισμός,9608611002,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9208965924056876066539631,76,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1148,0,0,295,0,0,0,0,47,0,0,83,0,0,0,0,1868.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Θεοδώρητος;ΚΑΝΕΝΕΣ;248132951;1961-10-26;,Θεοδώρητος;ΚΑΝΕΝΕΣ;248132951;1961-10-26;|Λίνος;ΠΛΑΣΚΑΡΟΠΟΥΛΟΣ;759322963;1926-08-13;|Δημάρατος;ΣΤΕΡΓΙΟΠΑΝΑΓΟΠΟΥΛΟΣ;911471192;1970-09-26;,2021-02-15 04:53:42_Θεοδώρητος;ΚΑΝΕΝΕΣ;248132951;1961-10-26|Λίνος;ΠΛΑΣΚΑΡΟΠΟΥΛΟΣ;759322963;1926-08-13|Δημάρατος;ΣΤΕΡΓΙΟΠΑΝΑΓΟΠΟΥΛΟΣ;911471192;1970-09-26,2021-02-15 04:53:42_1148,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_295,2021-02-15 04:53:42_47,2021-02-15 04:53:42_83,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
38b24cef-78bf-4a5c-aa58-ed9fbbb8c8c9,21T73VWGEBKSXBX4,,911471192,ΣΤΕΡΓΙΟΠΑΝΑΓΟΠΟΥΛΟΣ,Δημάρατος,Ιάκωβος (Γιακουμής),Ελένη (Έλενα Λένα Λένη Λενιώ Λένζα Ελεάνα Ιλεάνα Λιάνα Νέλλη),STERCIOPANACOPOYLOS,DIMΆRATOS,IΆKOBOS (CIAKOYMΉS),ELΈNI (ΈLENA LΈNA LΈNI LENIΏ LΈNZA ELEΆNA ILEΆNA LIΆNA NΈLLI),46163312414,1970-09-26,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,28,19002,Anatoliki Attiki,rent,οικισμός,1695921859,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0157644434492766231810799,28,Anatoliki Attiki,Paiania,FALSE,FALSE,0,35,0,0,75,0,0,0,0,30,0,0,96,0,0,0,0,311.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Θεοδώρητος;ΚΑΝΕΝΕΣ;248132951;1961-10-26;,Θεοδώρητος;ΚΑΝΕΝΕΣ;248132951;1961-10-26;|Λίνος;ΠΛΑΣΚΑΡΟΠΟΥΛΟΣ;759322963;1926-08-13;|Δημάρατος;ΣΤΕΡΓΙΟΠΑΝΑΓΟΠΟΥΛΟΣ;911471192;1970-09-26;,2021-02-15 04:53:42_Θεοδώρητος;ΚΑΝΕΝΕΣ;248132951;1961-10-26|Λίνος;ΠΛΑΣΚΑΡΟΠΟΥΛΟΣ;759322963;1926-08-13|Δημάρατος;ΣΤΕΡΓΙΟΠΑΝΑΓΟΠΟΥΛΟΣ;911471192;1970-09-26,2021-02-15 04:53:42_35,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_75,2021-02-15 04:53:42_30,2021-02-15 04:53:42_96,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
cf267b02-0823-4078-a03e-32aa3199cb68,FG5KSNPKPT6RETHZ,,676944898,ΧΟΥΛΙΕΡΗΣ,Γεννάδιος,Θεόφραστος,Ησαΐα,CHOYLIERIS,CENNΆDIOS,THEΌFRASTOS,ISAḮA,03267123796,1928-02-05,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,10,19002,Anatoliki Attiki,own,οικισμός,9506829715,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5913298624387725694470993,10,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1568,0,0,258,0,0,0,0,197,0,0,11,0,0,0,0,2292.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Γεννάδιος;ΧΟΥΛΙΕΡΗΣ;676944898;1928-02-05;,Γεννάδιος;ΧΟΥΛΙΕΡΗΣ;676944898;1928-02-05;,2021-02-15 04:53:42_Γεννάδιος;ΧΟΥΛΙΕΡΗΣ;676944898;1928-02-05,2021-02-15 04:53:42_1568,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_258,2021-02-15 04:53:42_197,2021-02-15 04:53:42_11,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,73.05,438.3,
17265769-c3a5-4d01-896a-ec3ee5de9241,4S8WQDBL33GKBVOJ,,546215575,ΞΥΡΑΦΟΠΟΥΛΟΥ,Γαβριήλ (Γαβρίλης Γαβρήλος),Χρόνιος (Χρόνης),Μητροφάνα,XYRAFOPOYLOY,CABRIΉL (CABRΊLIS CABRΉLOS),CHRΌNIOS (CHRΌNIS),MITROFΆNA,03509914803,1974-06-08,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,49,19002,Anatoliki Attiki,free,power,4846721765,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8250107924488441061368502,49,Anatoliki Attiki,Paiania,FALSE,FALSE,4,39,0,0,1985,0,0,0,0,577,0,0,515,0,0,0,0,5101.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Γαβριήλ (Γαβρίλης Γαβρήλος);ΞΥΡΑΦΟΠΟΥΛΟΥ;546215575;1974-06-08;,Γαβριήλ (Γαβρίλης Γαβρήλος);ΞΥΡΑΦΟΠΟΥΛΟΥ;546215575;1974-06-08;|Ερμύλος (Ερμήλιος);ΟΠΛΑΣΕΝΗ;250262138;1948-02-08;|Αβραάμ (Μάκης);ΜΠΟΖΑΤΣΙΔΗΣ;268732474;1945-04-29;|Σιλουανός;ΜΙΤΣΚΑ;711033816;1992-07-10;,2021-02-15 04:53:42_Γαβριήλ (Γαβρίλης Γαβρήλος);ΞΥΡΑΦΟΠΟΥΛΟΥ;546215575;1974-06-08|Ερμύλος (Ερμήλιος);ΟΠΛΑΣΕΝΗ;250262138;1948-02-08|Αβραάμ (Μάκης);ΜΠΟΖΑΤΣΙΔΗΣ;268732474;1945-04-29|Σιλουανός;ΜΙΤΣΚΑ;711033816;1992-07-10,2021-02-15 04:53:42_39,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_1985,2021-02-15 04:53:42_577,2021-02-15 04:53:42_515,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,289.07,1734.42,
41d3a60a-8995-4f34-9edf-ba1022c3cd8f,GQ67R85UGXTL7OZ3,,250262138,ΟΠΛΑΣΕΝΗ,Ερμύλος (Ερμήλιος),Θεόκλητος,Αρηβοία,OPLASENI,ERMΎLOS (ERMΉLIOS),THEΌKLITOS,ARIBOΊA,78931865709,1948-02-08,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,55,19002,Anatoliki Attiki,guest,power,1300174739,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6431027320261055015365295,55,Anatoliki Attiki,Paiania,FALSE,FALSE,0,631,0,0,194,0,0,0,0,44,0,0,199,0,0,0,0,1262.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Γαβριήλ (Γαβρίλης Γαβρήλος);ΞΥΡΑΦΟΠΟΥΛΟΥ;546215575;1974-06-08;,Γαβριήλ (Γαβρίλης Γαβρήλος);ΞΥΡΑΦΟΠΟΥΛΟΥ;546215575;1974-06-08;|Ερμύλος (Ερμήλιος);ΟΠΛΑΣΕΝΗ;250262138;1948-02-08;|Αβραάμ (Μάκης);ΜΠΟΖΑΤΣΙΔΗΣ;268732474;1945-04-29;|Σιλουανός;ΜΙΤΣΚΑ;711033816;1992-07-10;,2021-02-15 04:53:42_Γαβριήλ (Γαβρίλης Γαβρήλος);ΞΥΡΑΦΟΠΟΥΛΟΥ;546215575;1974-06-08|Ερμύλος (Ερμήλιος);ΟΠΛΑΣΕΝΗ;250262138;1948-02-08|Αβραάμ (Μάκης);ΜΠΟΖΑΤΣΙΔΗΣ;268732474;1945-04-29|Σιλουανός;ΜΙΤΣΚΑ;711033816;1992-07-10,2021-02-15 04:53:42_631,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_194,2021-02-15 04:53:42_44,2021-02-15 04:53:42_199,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
2b39c499-dbf4-4f8b-8ccf-b0042eebb6cb,TRF639SS9F4FOB9L,,268732474,ΜΠΟΖΑΤΣΙΔΗΣ,Αβραάμ (Μάκης),Γερβάσιος,Μόνικα,MPOZATSIDIS,ABRAΆM (MΆKIS),CERBΆSIOS,MΌNIKA,25604834536,1945-04-29,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,64,19002,Anatoliki Attiki,free,power,2737543713,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2348648254013714713209669,64,Anatoliki Attiki,Paiania,FALSE,FALSE,0,117,0,0,164,0,0,0,0,6,0,0,0,0,0,0,0,451.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Γαβριήλ (Γαβρίλης Γαβρήλος);ΞΥΡΑΦΟΠΟΥΛΟΥ;546215575;1974-06-08;,Γαβριήλ (Γαβρίλης Γαβρήλος);ΞΥΡΑΦΟΠΟΥΛΟΥ;546215575;1974-06-08;|Ερμύλος (Ερμήλιος);ΟΠΛΑΣΕΝΗ;250262138;1948-02-08;|Αβραάμ (Μάκης);ΜΠΟΖΑΤΣΙΔΗΣ;268732474;1945-04-29;|Σιλουανός;ΜΙΤΣΚΑ;711033816;1992-07-10;,2021-02-15 04:53:42_Γαβριήλ (Γαβρίλης Γαβρήλος);ΞΥΡΑΦΟΠΟΥΛΟΥ;546215575;1974-06-08|Ερμύλος (Ερμήλιος);ΟΠΛΑΣΕΝΗ;250262138;1948-02-08|Αβραάμ (Μάκης);ΜΠΟΖΑΤΣΙΔΗΣ;268732474;1945-04-29|Σιλουανός;ΜΙΤΣΚΑ;711033816;1992-07-10,2021-02-15 04:53:42_117,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_164,2021-02-15 04:53:42_6,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
