_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
ed166edf-a759-4b1f-a74f-16c3058f415e,JSOU3RB0JHUUUXXI,,451502985,ΠΑΠΑΣΧΟΛΗΣ,Ξένιος,Δαρείος,Γρηγορία,PAPASCHOLIS,XΈNIOS,DAREΊOS,CRICORΊA,48274663853,1925-11-07,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,81,19002,Anatoliki Attiki,rent,οικισμός,8081109975,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5656992725806707735983003,81,Anatoliki Attiki,Paiania,FALSE,FALSE,0,457,0,0,412,0,0,0,0,5,0,0,1,0,0,0,0,1287.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Αγαμέμνων (Αγαμέμνονας Μένιος);ΜΙΣΤΙΛΛΙΟΓΛΟΥ;092860390;1978-11-07;,Αγαμέμνων (Αγαμέμνονας Μένιος);ΜΙΣΤΙΛΛΙΟΓΛΟΥ;092860390;1978-11-07;|Ξένιος;ΠΑΠΑΣΧΟΛΗΣ;451502985;1925-11-07;,2021-02-08 05:32:06;Αγαμέμνων (Αγαμέμνονας Μένιος);ΜΙΣΤΙΛΛΙΟΓΛΟΥ;092860390;1978-11-07|Ξένιος;ΠΑΠΑΣΧΟΛΗΣ;451502985;1925-11-07,2021-02-08 05:32:06_457,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_412,2021-02-08 05:32:06_5,2021-02-08 05:32:06_1,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
e6c4fe3a-c564-4336-adf6-5adfd2d83f0f,6YBCR5XUIM62Z05Y,,422961019,ΛΑΞΦΟΡΝΤ,Αβραάμ (Μάκης),Αντώνιος (Αντώνης Τώνης Νάκος),Καλλίστη (Καλλιστώ),LAXFORNT,ABRAΆM (MΆKIS),ANTΏNIOS (ANTΏNIS TΏNIS NΆKOS),KALLΊSTI (KALLISTΏ),85018902458,1990-11-07,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,67,19002,Anatoliki Attiki,guest,power,2929235798,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9078911790243542478404934,67,Anatoliki Attiki,Paiania,FALSE,FALSE,2,1718,0,0,38,0,0,0,0,273,0,0,316,0,0,0,0,2383.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Αβραάμ (Μάκης);ΛΑΞΦΟΡΝΤ;422961019;1990-11-07;,Αβραάμ (Μάκης);ΛΑΞΦΟΡΝΤ;422961019;1990-11-07;|Φίλιππος (Φίλης Φίλας Φίλτσος);ΤΟΛΛΗΣ;409849947;1930-07-05;,2021-02-08 05:32:06;Αβραάμ (Μάκης);ΛΑΞΦΟΡΝΤ;422961019;1990-11-07|Φίλιππος (Φίλης Φίλας Φίλτσος);ΤΟΛΛΗΣ;409849947;1930-07-05,2021-02-08 05:32:06_1718,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_38,2021-02-08 05:32:06_273,2021-02-08 05:32:06_316,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
feb45794-e916-4786-8959-67c681967b34,N1CP9HHOKE4GAK7V,,409849947,ΤΟΛΛΗΣ,Φίλιππος (Φίλης Φίλας Φίλτσος),Φιλούμενος,Ζαφειρία (Ζαφείρω Ζαφειρούλα),TOLLIS,FΊLIPPOS (FΊLIS FΊLAS FΊLTSOS),FILOΎMENOS,ZAFEIRΊA (ZAFEΊRO ZAFEIROΎLA),25032584019,1930-07-05,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,01,19002,Anatoliki Attiki,free,power,2956147755,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9842946910166262730178562,01,Anatoliki Attiki,Paiania,FALSE,FALSE,0,368,0,0,96,0,0,0,0,109,0,0,187,0,0,0,0,856.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Αβραάμ (Μάκης);ΛΑΞΦΟΡΝΤ;422961019;1990-11-07;,Αβραάμ (Μάκης);ΛΑΞΦΟΡΝΤ;422961019;1990-11-07;|Φίλιππος (Φίλης Φίλας Φίλτσος);ΤΟΛΛΗΣ;409849947;1930-07-05;,2021-02-08 05:32:06;Αβραάμ (Μάκης);ΛΑΞΦΟΡΝΤ;422961019;1990-11-07|Φίλιππος (Φίλης Φίλας Φίλτσος);ΤΟΛΛΗΣ;409849947;1930-07-05,2021-02-08 05:32:06_368,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_96,2021-02-08 05:32:06_109,2021-02-08 05:32:06_187,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
5b1c3059-6d9c-4b4b-8297-5b1e2c59f1eb,W7FEJTAXRGEFZYQU,,967286476,ΚΟΥΚΟΥΤΣΟΥΔΗΣ,Δανιήλ (Δανήλος Δάνης Ντάνης),Γαρύφαλλος (Γαρουφαήλ),Στρατηγώ (Στρατήγω Στρατηγούλα),KOYKOYTSOYDIS,DANIΉL (DANΉLOS DΆNIS NTΆNIS),CARΎFALLOS (CAROYFAΉL),STRATICΏ (STRATΉCO STRATICOΎLA),16372929820,1921-10-21,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,47,19002,Anatoliki Attiki,guest,power,9262647017,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7259969553585312418717732,47,Anatoliki Attiki,Paiania,FALSE,FALSE,1,886,0,0,460,0,0,0,0,515,0,0,70,0,0,0,0,2391.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Δανιήλ (Δανήλος Δάνης Ντάνης);ΚΟΥΚΟΥΤΣΟΥΔΗΣ;967286476;1921-10-21;,Δανιήλ (Δανήλος Δάνης Ντάνης);ΚΟΥΚΟΥΤΣΟΥΔΗΣ;967286476;1921-10-21;,2021-02-08 05:32:06;Δανιήλ (Δανήλος Δάνης Ντάνης);ΚΟΥΚΟΥΤΣΟΥΔΗΣ;967286476;1921-10-21,2021-02-08 05:32:06_886,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_460,2021-02-08 05:32:06_515,2021-02-08 05:32:06_70,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
29cb8044-8033-4b98-b28f-c5f881ff01dc,0F873G4EM1FK7MG7,,921930385,ΚΟΠΟΥΚ,Τριαντάφυλλος (Φύλλιος Φύλλης),Φωκίων,Καλλινίκη (Νίκη),KOPOYK,TRIANTΆFYLLOS (FΎLLIOS FΎLLIS),FOKΊON,KALLINΊKI (NΊKI),55899943880,1961-09-10,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,99,19002,Anatoliki Attiki,free,power,5097068621,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3982646108272406051010644,99,Anatoliki Attiki,Paiania,FALSE,FALSE,1,871,0,0,967,0,0,0,0,128,0,0,2,0,0,0,0,2935.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Τριαντάφυλλος (Φύλλιος Φύλλης);ΚΟΠΟΥΚ;921930385;1961-09-10;,Τριαντάφυλλος (Φύλλιος Φύλλης);ΚΟΠΟΥΚ;921930385;1961-09-10;,2021-02-08 05:32:06;Τριαντάφυλλος (Φύλλιος Φύλλης);ΚΟΠΟΥΚ;921930385;1961-09-10,2021-02-08 05:32:06_871,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_967,2021-02-08 05:32:06_128,2021-02-08 05:32:06_2,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
afd9020f-bd24-4ec1-bfbb-18b335b49b62,AVC0OAGD0EEHMSSN,,860643020,ΒΛΑΧΟΣΠΥΡΟΥ,Γαρύφαλλος (Γαρουφαήλ),Φορτουνάτος,Χρυσάνθη (Χρύσα),BLACHOSPYROY,CARΎFALLOS (CAROYFAΉL),FORTOYNΆTOS,CHRYSΆNTHI (CHRΎSA),67206111737,1936-06-17,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,27,19002,Anatoliki Attiki,guest,οικισμός,8743623687,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3385835495882741592508509,27,Anatoliki Attiki,Paiania,FALSE,FALSE,1,506,0,0,1123,0,0,0,0,8,0,0,185,0,0,0,0,2945.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Γαρύφαλλος (Γαρουφαήλ);ΒΛΑΧΟΣΠΥΡΟΥ;860643020;1936-06-17;,Γαρύφαλλος (Γαρουφαήλ);ΒΛΑΧΟΣΠΥΡΟΥ;860643020;1936-06-17;,2021-02-08 05:32:06;Γαρύφαλλος (Γαρουφαήλ);ΒΛΑΧΟΣΠΥΡΟΥ;860643020;1936-06-17,2021-02-08 05:32:06_506,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_1123,2021-02-08 05:32:06_8,2021-02-08 05:32:06_185,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
cb0d00e9-e095-4aca-bd7a-073dee1cb667,3NW7LEAWBQJ91UCV,,817452683,ΓΙΟΡΓΚΕΝΣΕΝ,Ερμόλαος,Ασημάκης (Ασημίνης Μάκης),Θεοδότη,CIORCKENSEN,ERMΌLAOS,ASIMΆKIS (ASIMΊNIS MΆKIS),THEODΌTI,64668227657,1986-03-21,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,23,19002,Anatoliki Attiki,own,power,0935094674,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8338107124209292953002439,23,Anatoliki Attiki,Paiania,FALSE,FALSE,4,69,0,0,588,0,0,0,0,1269,0,0,77,0,0,0,0,2591.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Ερμόλαος;ΓΙΟΡΓΚΕΝΣΕΝ;817452683;1986-03-21;,Ερμόλαος;ΓΙΟΡΓΚΕΝΣΕΝ;817452683;1986-03-21;|Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές);ΝΟΤΙΔΟΥ;647752091;1996-07-18;|Χρυσόγονος (Χρυσογόνης);ΚΑΛΑΤΑΓΙΟΥΝΤ;282413727;1992-10-25;|Εζεκίας;ΒΙΛΙΤΣΚΟΥ;127244440;1949-04-04;,2021-02-08 05:32:06;Ερμόλαος;ΓΙΟΡΓΚΕΝΣΕΝ;817452683;1986-03-21|Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές);ΝΟΤΙΔΟΥ;647752091;1996-07-18|Χρυσόγονος (Χρυσογόνης);ΚΑΛΑΤΑΓΙΟΥΝΤ;282413727;1992-10-25|Εζεκίας;ΒΙΛΙΤΣΚΟΥ;127244440;1949-04-04,2021-02-08 05:32:06_69,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_588,2021-02-08 05:32:06_1269,2021-02-08 05:32:06_77,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
ac72304a-88d7-4d0a-9bd8-7c37587309df,QRVJB12EY0R9J073,,647752091,ΝΟΤΙΔΟΥ,Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές),Φλώρος (Φλώρης),Ερωτόκριτη,NOTIDOY,ODYSSEΎS (ODYSSΈAS DYSSΈAS DYSSΈS),FLΏROS (FLΏRIS),EROTΌKRITI,54755911445,1996-07-18,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,36,19002,Anatoliki Attiki,free,power,6027022732,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4203134502026150578586599,36,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1624,0,0,73,0,0,0,0,12,0,0,202,0,0,0,0,1984.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Ερμόλαος;ΓΙΟΡΓΚΕΝΣΕΝ;817452683;1986-03-21;,Ερμόλαος;ΓΙΟΡΓΚΕΝΣΕΝ;817452683;1986-03-21;|Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές);ΝΟΤΙΔΟΥ;647752091;1996-07-18;|Χρυσόγονος (Χρυσογόνης);ΚΑΛΑΤΑΓΙΟΥΝΤ;282413727;1992-10-25;|Εζεκίας;ΒΙΛΙΤΣΚΟΥ;127244440;1949-04-04;,2021-02-08 05:32:06;Ερμόλαος;ΓΙΟΡΓΚΕΝΣΕΝ;817452683;1986-03-21|Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές);ΝΟΤΙΔΟΥ;647752091;1996-07-18|Χρυσόγονος (Χρυσογόνης);ΚΑΛΑΤΑΓΙΟΥΝΤ;282413727;1992-10-25|Εζεκίας;ΒΙΛΙΤΣΚΟΥ;127244440;1949-04-04,2021-02-08 05:32:06_1624,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_73,2021-02-08 05:32:06_12,2021-02-08 05:32:06_202,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
c48d1471-45c1-4c6d-b1a1-30c3b8d1908b,ZZGQY1PTJUSX8U8G,,282413727,ΚΑΛΑΤΑΓΙΟΥΝΤ,Χρυσόγονος (Χρυσογόνης),Βύρων (Βύρωνας),Σεργιανή,KALATACIOYNT,CHRYSΌCONOS (CHRYSOCΌNIS),BΎRON (BΎRONAS),SERCIANΉ,86421903479,1992-10-25,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,58,19002,Anatoliki Attiki,own,power,6176194200,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7751384311111617593241728,58,Anatoliki Attiki,Paiania,FALSE,FALSE,0,147,0,0,68,0,0,0,0,43,0,0,64,0,0,0,0,390.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Ερμόλαος;ΓΙΟΡΓΚΕΝΣΕΝ;817452683;1986-03-21;,Ερμόλαος;ΓΙΟΡΓΚΕΝΣΕΝ;817452683;1986-03-21;|Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές);ΝΟΤΙΔΟΥ;647752091;1996-07-18;|Χρυσόγονος (Χρυσογόνης);ΚΑΛΑΤΑΓΙΟΥΝΤ;282413727;1992-10-25;|Εζεκίας;ΒΙΛΙΤΣΚΟΥ;127244440;1949-04-04;,2021-02-08 05:32:06;Ερμόλαος;ΓΙΟΡΓΚΕΝΣΕΝ;817452683;1986-03-21|Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές);ΝΟΤΙΔΟΥ;647752091;1996-07-18|Χρυσόγονος (Χρυσογόνης);ΚΑΛΑΤΑΓΙΟΥΝΤ;282413727;1992-10-25|Εζεκίας;ΒΙΛΙΤΣΚΟΥ;127244440;1949-04-04,2021-02-08 05:32:06_147,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_68,2021-02-08 05:32:06_43,2021-02-08 05:32:06_64,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
0713fe52-74f8-408a-9c54-05ef63f17b74,3YGBTT5CXU0UG4SP,,127244440,ΒΙΛΙΤΣΚΟΥ,Εζεκίας,Κυριακός (Κυριάκος Κυριακούλης Κούλης Κυργιάκος Κυριαζής),Βαρβάρα,BILITSKOY,EZEKΊAS,KYRIAKΌS (KYRIΆKOS KYRIAKOΎLIS KOΎLIS KYRCIΆKOS KYRIAZΉS),BARBΆRA,91605032399,1949-04-04,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,43,19002,Anatoliki Attiki,free,power,8874987794,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4247621306133869452277712,43,Anatoliki Attiki,Paiania,FALSE,FALSE,0,64,0,0,7,0,0,0,0,16,0,0,0,0,0,0,0,94.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Ερμόλαος;ΓΙΟΡΓΚΕΝΣΕΝ;817452683;1986-03-21;,Ερμόλαος;ΓΙΟΡΓΚΕΝΣΕΝ;817452683;1986-03-21;|Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές);ΝΟΤΙΔΟΥ;647752091;1996-07-18;|Χρυσόγονος (Χρυσογόνης);ΚΑΛΑΤΑΓΙΟΥΝΤ;282413727;1992-10-25;|Εζεκίας;ΒΙΛΙΤΣΚΟΥ;127244440;1949-04-04;,2021-02-08 05:32:06;Ερμόλαος;ΓΙΟΡΓΚΕΝΣΕΝ;817452683;1986-03-21|Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές);ΝΟΤΙΔΟΥ;647752091;1996-07-18|Χρυσόγονος (Χρυσογόνης);ΚΑΛΑΤΑΓΙΟΥΝΤ;282413727;1992-10-25|Εζεκίας;ΒΙΛΙΤΣΚΟΥ;127244440;1949-04-04,2021-02-08 05:32:06_64,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_7,2021-02-08 05:32:06_16,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
b6a7abd9-2835-4931-b893-da479ad09b9b,5TFN42ZE9OTWF8ES,,847666121,ΠΕΙΡΑΛΗ,Σολομών (Σολωμός),Γουλιέλμος,Ανεστούλα (Ανέστω),PEIRALI,SOLOMΏN (SOLOMΌS),COYLIΈLMOS,ANESTOΎLA (ANΈSTO),22566717449,1933-03-20,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,98,19002,Anatoliki Attiki,own,power,9047546626,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8440122119895021529074726,98,Anatoliki Attiki,Paiania,FALSE,FALSE,3,584,0,0,53,0,0,0,0,1185,0,0,449,0,0,0,0,2324.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Σολομών (Σολωμός);ΠΕΙΡΑΛΗ;847666121;1933-03-20;,Σολομών (Σολωμός);ΠΕΙΡΑΛΗ;847666121;1933-03-20;|Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός);ΝΤΟΥΜΠΛΑΙΟΥ;713205970;1929-10-23;|Θεολόγος (Θεολόγης);ΓΚΛΑΒΙΔΗΣ;009620144;1976-11-11;,2021-02-08 05:32:06;Σολομών (Σολωμός);ΠΕΙΡΑΛΗ;847666121;1933-03-20|Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός);ΝΤΟΥΜΠΛΑΙΟΥ;713205970;1929-10-23|Θεολόγος (Θεολόγης);ΓΚΛΑΒΙΔΗΣ;009620144;1976-11-11,2021-02-08 05:32:06_584,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_53,2021-02-08 05:32:06_1185,2021-02-08 05:32:06_449,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
bb20d1aa-8ac8-47c4-8f6c-82adbd817aa4,VOJNWCJ3ZTZ5GHHT,,713205970,ΝΤΟΥΜΠΛΑΙΟΥ,Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός),Τρόφιμος,Αμφιλοχία,NTOYMPLAIOY,NIKΌLAOS (NΊKOS NIKΌLAS NIKOLΆKIS NIKOLΉS NIKOLΌS KΌLIAS KOLIΆKOS KOLIΌS),TRΌFIMOS,AMFILOCHΊA,94939687939,1929-10-23,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,44,19002,Anatoliki Attiki,free,οικισμός,0604427933,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4602265193595050238325367,44,Anatoliki Attiki,Paiania,FALSE,FALSE,0,9,0,0,867,0,0,0,0,61,0,0,284,0,0,0,0,2088.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Σολομών (Σολωμός);ΠΕΙΡΑΛΗ;847666121;1933-03-20;,Σολομών (Σολωμός);ΠΕΙΡΑΛΗ;847666121;1933-03-20;|Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός);ΝΤΟΥΜΠΛΑΙΟΥ;713205970;1929-10-23;|Θεολόγος (Θεολόγης);ΓΚΛΑΒΙΔΗΣ;009620144;1976-11-11;,2021-02-08 05:32:06;Σολομών (Σολωμός);ΠΕΙΡΑΛΗ;847666121;1933-03-20|Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός);ΝΤΟΥΜΠΛΑΙΟΥ;713205970;1929-10-23|Θεολόγος (Θεολόγης);ΓΚΛΑΒΙΔΗΣ;009620144;1976-11-11,2021-02-08 05:32:06_9,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_867,2021-02-08 05:32:06_61,2021-02-08 05:32:06_284,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
ce35612d-5f9c-4cce-99b4-4a5c13478dac,VLYZALR55K7BCT0H,,009620144,ΓΚΛΑΒΙΔΗΣ,Θεολόγος (Θεολόγης),Φλέγων,Δεββώρα (Δεβόρα Δεβόρρα),CKLABIDIS,THEOLΌCOS (THEOLΌCIS),FLΈCON,DEBBΏRA (DEBΌRA DEBΌRRA),30551233808,1976-11-11,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,70,19002,Anatoliki Attiki,rent,power,1632485009,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1392926482918182294192096,70,Anatoliki Attiki,Paiania,FALSE,FALSE,0,91,0,0,55,0,0,0,0,179,0,0,9,0,0,0,0,389.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Σολομών (Σολωμός);ΠΕΙΡΑΛΗ;847666121;1933-03-20;,Σολομών (Σολωμός);ΠΕΙΡΑΛΗ;847666121;1933-03-20;|Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός);ΝΤΟΥΜΠΛΑΙΟΥ;713205970;1929-10-23;|Θεολόγος (Θεολόγης);ΓΚΛΑΒΙΔΗΣ;009620144;1976-11-11;,2021-02-08 05:32:06;Σολομών (Σολωμός);ΠΕΙΡΑΛΗ;847666121;1933-03-20|Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός);ΝΤΟΥΜΠΛΑΙΟΥ;713205970;1929-10-23|Θεολόγος (Θεολόγης);ΓΚΛΑΒΙΔΗΣ;009620144;1976-11-11,2021-02-08 05:32:06_91,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_55,2021-02-08 05:32:06_179,2021-02-08 05:32:06_9,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
2e236784-4755-41a3-bf84-13f7b05c7b2b,6XJRHSEJE05DQRW3,,602202495,ΣΚΟΥΛΟΥΦΙΑΝΑΚΗΣ,Τρόφιμος,Άγγελος (Αγγελής Αγγελέτος Αντζουλής Αντζελής Τζελής),Ερασμία (Αρισμή),SKOYLOYFIANAKIS,TRΌFIMOS,ΆCCELOS (ACCELΉS ACCELΈTOS ANTZOYLΉS ANTZELΉS TZELΉS),ERASMΊA (ARISMΉ),51903288935,2001-02-08,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,08,19002,Anatoliki Attiki,guest,οικισμός,7442038571,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0014280252850717833651684,08,Anatoliki Attiki,Paiania,FALSE,FALSE,1,299,0,0,714,0,0,0,0,525,0,0,171,0,0,0,0,2423.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Τρόφιμος;ΣΚΟΥΛΟΥΦΙΑΝΑΚΗΣ;602202495;2001-02-08;,Τρόφιμος;ΣΚΟΥΛΟΥΦΙΑΝΑΚΗΣ;602202495;2001-02-08;,2021-02-08 05:32:06;Τρόφιμος;ΣΚΟΥΛΟΥΦΙΑΝΑΚΗΣ;602202495;2001-02-08,2021-02-08 05:32:06_299,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_714,2021-02-08 05:32:06_525,2021-02-08 05:32:06_171,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
