_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
b5d54b5a-66d7-4640-96ac-d396c2cf76a1,000006785,,714169307,ΠΑΠΑΖΩΦ,ΔΙΟΜΕΙΑ,ΕΓΙΑΛ,ΔΟΥΔΟΥ,ΠΑΠΑΖΩΦ,ΔΙΟΜΕΙΑ,ΕΓΙΑΛ,ΔΟΥΔΟΥ,73615825805,26/01/2001,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,96,19002,Anatoliki Attiki,own,οικισμός,3187246479,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7042881780781478966201516,96,Anatoliki Attiki,Paiania,FALSE,FALSE,null,43,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΝΟΑΜ;ΛΟΜΠΑΡΝΤΟ;701240593;12/10/1952;,ΝΟΑΜ;ΛΟΜΠΑΡΝΤΟ;701240593;12/10/1952;|ΔΙΟΜΕΙΑ;ΠΑΠΑΖΩΦ;714169307;26/01/2001;, , , , , , , , , , , , , ,TRUE, ,
a975a018-99c6-4dbe-818d-4f2aa7e3687e,000006616,,745708634,ΑΒΟΚΑΤΙΔΟΥ,ΡΕΜΠΕΚΚΑ,ΣΕΙΧΑ,ΚΥΡΟΥΛΑ,ΑΒΟΚΑΤΙΔΟΥ,ΡΕΜΠΕΚΚΑ,ΣΕΙΧΑ,ΚΥΡΟΥΛΑ,54514728299,21/05/1923,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,85,19002,Anatoliki Attiki,own,power,5185955429,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8988210282546262591501583,85,Anatoliki Attiki,Paiania,FALSE,FALSE,3,2143,0,0,182,0,0,0,0,58,0,0,121,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΡΕΜΠΕΚΚΑ;ΑΒΟΚΑΤΙΔΟΥ;745708634;21/05/1923;,ΡΕΜΠΕΚΚΑ;ΑΒΟΚΑΤΙΔΟΥ;745708634;21/05/1923;|ΤΣΙΝΤΕΜ;ΚΑΝΔΥΛΙΑΡΗ;111306404;18/01/1999;|ΜΥΛΤΙΑΔΗΣ;ΞΕΝΑΚΟΣ;686171367;02/06/1983;, , , , , , , , , , , , , ,TRUE, ,
1d1de0fa-a5ba-4c69-919d-89e13b7c90d4,000008499,,111306404,ΚΑΝΔΥΛΙΑΡΗ,ΤΣΙΝΤΕΜ,ΦΙΛΙΠΠΟΣ,ΧΡΥΣΑΝΘΟΥΛΑ,ΚΑΝΔΥΛΙΑΡΗ,ΤΣΙΝΤΕΜ,ΦΙΛΙΠΠΟΣ,ΧΡΥΣΑΝΘΟΥΛΑ,35966403159,18/01/1999,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,71,19002,Anatoliki Attiki,free,power,8994253998,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9397088759851036821826439,71,Anatoliki Attiki,Paiania,FALSE,FALSE,null,188,0,0,414,0,0,0,0,441,0,0,9,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΡΕΜΠΕΚΚΑ;ΑΒΟΚΑΤΙΔΟΥ;745708634;21/05/1923;,ΡΕΜΠΕΚΚΑ;ΑΒΟΚΑΤΙΔΟΥ;745708634;21/05/1923;|ΤΣΙΝΤΕΜ;ΚΑΝΔΥΛΙΑΡΗ;111306404;18/01/1999;|ΜΥΛΤΙΑΔΗΣ;ΞΕΝΑΚΟΣ;686171367;02/06/1983;, , , , , , , , , , , , , ,TRUE, ,
44e43889-69cb-43dc-8320-0ab1428bf7a5,000009981,,686171367,ΞΕΝΑΚΟΣ,ΜΥΛΤΙΑΔΗΣ,ΑΝΒΑΡ,ΑΒΕΡΚΙΟΣ,ΞΕΝΑΚΟΣ,ΜΥΛΤΙΑΔΗΣ,ΑΝΒΑΡ,ΑΒΕΡΚΙΟΣ,20394440244,02/06/1983,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,89,19002,Anatoliki Attiki,guest,power,1580205908,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9834280160216164599122684,89,Anatoliki Attiki,Paiania,FALSE,FALSE,null,17,0,0,16,0,0,0,0,4,0,0,5,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΡΕΜΠΕΚΚΑ;ΑΒΟΚΑΤΙΔΟΥ;745708634;21/05/1923;,ΡΕΜΠΕΚΚΑ;ΑΒΟΚΑΤΙΔΟΥ;745708634;21/05/1923;|ΤΣΙΝΤΕΜ;ΚΑΝΔΥΛΙΑΡΗ;111306404;18/01/1999;|ΜΥΛΤΙΑΔΗΣ;ΞΕΝΑΚΟΣ;686171367;02/06/1983;, , , , , , , , , , , , , ,TRUE, ,
92d5265d-f662-4bad-a8f4-fe9c8476c1c2,000004241,,254259091,ΝΤΑΟΥΤΑΣ,ΔΗΜΗΤΡΟΥΛΑ,ΠΙΓΧΑΣ,ΓΙΟΥΖΕΦΑ,ΝΤΑΟΥΤΑΣ,ΔΗΜΗΤΡΟΥΛΑ,ΠΙΓΧΑΣ,ΓΙΟΥΖΕΦΑ,09230889783,24/06/1972,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,68,19002,Anatoliki Attiki,guest,οικισμός,1839804007,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1516771119592222951772570,68,Anatoliki Attiki,Paiania,FALSE,FALSE,4,1820,0,0,1741,0,0,0,0,31,0,0,77,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΔΗΜΗΤΡΟΥΛΑ;ΝΤΑΟΥΤΑΣ;254259091;24/06/1972;,ΔΗΜΗΤΡΟΥΛΑ;ΝΤΑΟΥΤΑΣ;254259091;24/06/1972;|ΕΜΕΛΗ;ΜΠΑΚΑΛΟΓΙΑΝΝΗ;435635523;29/02/1942;|ΜΠΟΡΙΣΛΑΒ;ΠΟΥΛΥΣΙΟΥ;319513873;28/09/1951;|ΝΙΚΟΛΑΑΟΣ;ΤΕΡΖΗ ΜΕΜΕΤ;079085244;08/05/1979;, , , , , , , , , , , , , ,TRUE, ,
84c8de97-e079-4651-bdff-9a327e899a17,000009270,,435635523,ΜΠΑΚΑΛΟΓΙΑΝΝΗ,ΕΜΕΛΗ,ΖΝΤΕΝΚΑ,ΝΕΙΛΑΝ,ΜΠΑΚΑΛΟΓΙΑΝΝΗ,ΕΜΕΛΗ,ΖΝΤΕΝΚΑ,ΝΕΙΛΑΝ,81135367132,29/02/1942,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,74,19002,Anatoliki Attiki,free,οικισμός,8343530654,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6006933641637257738333668,74,Anatoliki Attiki,Paiania,FALSE,FALSE,null,111,0,0,141,0,0,0,0,50,0,0,41,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΔΗΜΗΤΡΟΥΛΑ;ΝΤΑΟΥΤΑΣ;254259091;24/06/1972;,ΔΗΜΗΤΡΟΥΛΑ;ΝΤΑΟΥΤΑΣ;254259091;24/06/1972;|ΕΜΕΛΗ;ΜΠΑΚΑΛΟΓΙΑΝΝΗ;435635523;29/02/1942;|ΜΠΟΡΙΣΛΑΒ;ΠΟΥΛΥΣΙΟΥ;319513873;28/09/1951;|ΝΙΚΟΛΑΑΟΣ;ΤΕΡΖΗ ΜΕΜΕΤ;079085244;08/05/1979;, , , , , , , , , , , , , ,TRUE, ,
963d65ce-ad06-4e1c-99ce-3222f4a07058,000001489,,319513873,ΠΟΥΛΥΣΙΟΥ,ΜΠΟΡΙΣΛΑΒ,ΑΝΡΙ,ΣΕΛΑΜ,ΠΟΥΛΥΣΙΟΥ,ΜΠΟΡΙΣΛΑΒ,ΑΝΡΙ,ΣΕΛΑΜ,36916628667,28/09/1951,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,11,19002,Anatoliki Attiki,rent,οικισμός,1712262799,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9779331687208543473283873,11,Anatoliki Attiki,Paiania,FALSE,FALSE,null,51,0,0,4,0,0,0,0,18,0,0,20,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΔΗΜΗΤΡΟΥΛΑ;ΝΤΑΟΥΤΑΣ;254259091;24/06/1972;,ΔΗΜΗΤΡΟΥΛΑ;ΝΤΑΟΥΤΑΣ;254259091;24/06/1972;|ΕΜΕΛΗ;ΜΠΑΚΑΛΟΓΙΑΝΝΗ;435635523;29/02/1942;|ΜΠΟΡΙΣΛΑΒ;ΠΟΥΛΥΣΙΟΥ;319513873;28/09/1951;|ΝΙΚΟΛΑΑΟΣ;ΤΕΡΖΗ ΜΕΜΕΤ;079085244;08/05/1979;, , , , , , , , , , , , , ,TRUE, ,
404f44e3-139a-4eee-b7a7-995178cc0769,000000508,,079085244,ΤΕΡΖΗ ΜΕΜΕΤ,ΝΙΚΟΛΑΑΟΣ,ΠΑΛΑΣΣΑ,ΑΔΡΙΑΝΝΑ,ΤΕΡΖΗ ΜΕΜΕΤ,ΝΙΚΟΛΑΑΟΣ,ΠΑΛΑΣΣΑ,ΑΔΡΙΑΝΝΑ,94173621280,08/05/1979,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,77,19002,Anatoliki Attiki,rent,power,1742533697,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2546161878672779588682925,77,Anatoliki Attiki,Paiania,FALSE,FALSE,null,20,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΔΗΜΗΤΡΟΥΛΑ;ΝΤΑΟΥΤΑΣ;254259091;24/06/1972;,ΔΗΜΗΤΡΟΥΛΑ;ΝΤΑΟΥΤΑΣ;254259091;24/06/1972;|ΕΜΕΛΗ;ΜΠΑΚΑΛΟΓΙΑΝΝΗ;435635523;29/02/1942;|ΜΠΟΡΙΣΛΑΒ;ΠΟΥΛΥΣΙΟΥ;319513873;28/09/1951;|ΝΙΚΟΛΑΑΟΣ;ΤΕΡΖΗ ΜΕΜΕΤ;079085244;08/05/1979;, , , , , , , , , , , , , ,TRUE, ,
4b7aff05-af2a-4c06-98fc-ca6e1e884eb7,000008307,,589766228,ΡΕΝΤΖΙΑ,ΜΠΑΣΑΜ,ΔΙΑΜΑΤΑΡΗΣ,ΕΜΙΛΙΑΝ,ΡΕΝΤΖΙΑ,ΜΠΑΣΑΜ,ΔΙΑΜΑΤΑΡΗΣ,ΕΜΙΛΙΑΝ,20835057766,16/01/1948,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,77,19002,Anatoliki Attiki,rent,οικισμός,1980752333,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1220963123622955903333974,77,Anatoliki Attiki,Paiania,FALSE,FALSE,2,2322,0,0,104,0,0,0,0,412,0,0,26,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΜΠΑΣΑΜ;ΡΕΝΤΖΙΑ;589766228;16/01/1948;,ΜΠΑΣΑΜ;ΡΕΝΤΖΙΑ;589766228;16/01/1948;|ΤΣΑΤΑΙ;ΘΕΙΟΚΑΣ;193806010;29/08/1943;, , , , , , , , , , , , , ,TRUE, ,
9061f3d5-abc1-46c0-8213-2b85b124c956,000006079,,193806010,ΘΕΙΟΚΑΣ,ΤΣΑΤΑΙ,ΣΠΑΘΟΥΛΑ,ΠΡΑΞΙΤΕΛΗΣ,ΘΕΙΟΚΑΣ,ΤΣΑΤΑΙ,ΣΠΑΘΟΥΛΑ,ΠΡΑΞΙΤΕΛΗΣ,80429635004,29/08/1943,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,35,19002,Anatoliki Attiki,guest,οικισμός,1248775592,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7430859487712549489747064,35,Anatoliki Attiki,Paiania,FALSE,FALSE,null,17,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΜΠΑΣΑΜ;ΡΕΝΤΖΙΑ;589766228;16/01/1948;,ΜΠΑΣΑΜ;ΡΕΝΤΖΙΑ;589766228;16/01/1948;|ΤΣΑΤΑΙ;ΘΕΙΟΚΑΣ;193806010;29/08/1943;, , , , , , , , , , , , , ,TRUE, ,
