_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
f02e27ec-68b5-41db-a171-e49ac426b133,OAZDK2RDUUK3I8B0,,928053159,ΤΕΡΖΗΤΑΝΗ,Δαμασκηνός (Δαμάσκος),Φιλοποίμην,Μυρόπη (Μυρώπη),TERZITANI,DAMASKINΌS (DAMΆSKOS),FILOPOΊMIN,MYRΌPI (MYRΏPI),27343915447,16/07/2018,male,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,71,19002,Anatoliki Attiki,guest,power,1551802819,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1558746578361752508904865,71,Anatoliki Attiki,Paiania,FALSE,FALSE,0,118,0,0,43,0,0,0,0,1,0,0,1,0,0,0,0,206.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Αθηναγόρας;ΒΑΡΒΑΤΑΚΗΣ;660520265;27/07/1938;,Αθηναγόρας;ΒΑΡΒΑΤΑΚΗΣ;660520265;27/07/1938;|Δαμασκηνός (Δαμάσκος);ΤΕΡΖΗΤΑΝΗ;928053159;25/03/1948;, , , , , , , , , , , , , ,TRUE, ,
1812e374-a245-45b4-b59a-07272924344e,J5632GHE0UERNA05,,003583673,ΠΡΑΝΗ,Αριστόβουλος,Επιφάνιος,Αυγουστίνα (Αυγουστίνη),PRANI,ARISTΌBOYLOS,EPIFΆNIOS,AYCOYSTΊNA (AYCOYSTΊNI),03048181500,04/02/1930,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,40,19002,Anatoliki Attiki,rent,οικισμός,3245940801,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6539022328,22-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4814872898296253579979866,40,Anatoliki Attiki,Paiania,FALSE,FALSE,4,1905,0,0,1426,0,0,0,0,131,0,0,67,0,0,0,0,4955.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Αριστόβουλος;ΠΡΑΝΗ;003583673;04/02/1930;,Αριστόβουλος;ΠΡΑΝΗ;003583673;04/02/1930;|Αστέριος (Αστέρης Στέργιος);ΤΣΕΛΕΓΚΕΡΙΔΟΥ;555231360;23/01/1972;|Φανούριος (Φανούρης Φάνης);ΣΠΕΖΑΚΗ;652931823;20/04/1949;|Νείλος;ΠΩΛΑΝΑΓΝΩΣΤΑΚΗ;129936395;09/06/1969;, , , , , , , , , , , , , ,TRUE, ,
522093fa-9db6-4804-bdb8-de8b24b3c3b7,TVW0QHXQZ9QXGGQD,,555231360,ΤΣΕΛΕΓΚΕΡΙΔΟΥ,Αστέριος (Αστέρης Στέργιος),Χάρης,Αυγουστίνα (Αυγουστίνη),TSELECKERIDOY,ASTΈRIOS (ASTΈRIS STΈRCIOS),CHΆRIS,AYCOYSTΊNA (AYCOYSTΊNI),72415534647,23/01/1972,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,56,19002,Anatoliki Attiki,free,power,6232285067,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7437182542,12-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3073150517075951745093827,56,Anatoliki Attiki,Paiania,FALSE,FALSE,0,327,0,0,82,0,0,0,0,99,0,0,13,0,0,0,0,603.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Αριστόβουλος;ΠΡΑΝΗ;003583673;04/02/1930;,Αριστόβουλος;ΠΡΑΝΗ;003583673;04/02/1930;|Αστέριος (Αστέρης Στέργιος);ΤΣΕΛΕΓΚΕΡΙΔΟΥ;555231360;23/01/1972;|Φανούριος (Φανούρης Φάνης);ΣΠΕΖΑΚΗ;652931823;20/04/1949;|Νείλος;ΠΩΛΑΝΑΓΝΩΣΤΑΚΗ;129936395;09/06/1969;, , , , , , , , , , , , , ,TRUE, ,
4bb4d3bd-6fc8-40ae-b84c-8230e25fd389,67GJD6DC2IGSTEWS,,652931823,ΣΠΕΖΑΚΗ,Φανούριος (Φανούρης Φάνης),Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός),Καλλίστη (Καλλιστώ),SPEZAKI,FANOΎRIOS (FANOΎRIS FΆNIS),NIKΌLAOS (NΊKOS NIKΌLAS NIKOLΆKIS NIKOLΉS NIKOLΌS KΌLIAS KOLIΆKOS KOLIΌS),KALLΊSTI (KALLISTΏ),88722378114,20/04/1949,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,19,19002,Anatoliki Attiki,own,οικισμός,1427996687,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5076340314,23-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2190416794710954460609448,19,Anatoliki Attiki,Paiania,FALSE,FALSE,0,45,0,0,34,0,0,0,0,2,0,0,3,0,0,0,0,118.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Αριστόβουλος;ΠΡΑΝΗ;003583673;04/02/1930;,Αριστόβουλος;ΠΡΑΝΗ;003583673;04/02/1930;|Αστέριος (Αστέρης Στέργιος);ΤΣΕΛΕΓΚΕΡΙΔΟΥ;555231360;23/01/1972;|Φανούριος (Φανούρης Φάνης);ΣΠΕΖΑΚΗ;652931823;20/04/1949;|Νείλος;ΠΩΛΑΝΑΓΝΩΣΤΑΚΗ;129936395;09/06/1969;, , , , , , , , , , , , , ,TRUE, ,
b607ba98-9a6e-47d2-b126-7b01a69d7dfa,KU5FZJL43JT12S5B,,129936395,ΠΩΛΑΝΑΓΝΩΣΤΑΚΗ,Νείλος,Ονούφριος,Άννα (Αννούλα Αννούσκα Αννίτα Άννυ Αννιώ Αννέτα),POLANACNOSTAKI,NEΊLOS,ONOΎFRIOS,ΆNNA (ANNOΎLA ANNOΎSKA ANNΊTA ΆNNY ANNIΏ ANNΈTA),69826007734,09/06/1969,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,72,19002,Anatoliki Attiki,own,power,9208786118,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,0866161670,27-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6623653981048541282663535,72,Anatoliki Attiki,Paiania,FALSE,FALSE,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Αριστόβουλος;ΠΡΑΝΗ;003583673;04/02/1930;,Αριστόβουλος;ΠΡΑΝΗ;003583673;04/02/1930;|Αστέριος (Αστέρης Στέργιος);ΤΣΕΛΕΓΚΕΡΙΔΟΥ;555231360;23/01/1972;|Φανούριος (Φανούρης Φάνης);ΣΠΕΖΑΚΗ;652931823;20/04/1949;|Νείλος;ΠΩΛΑΝΑΓΝΩΣΤΑΚΗ;129936395;09/06/1969;, , , , , , , , , , , , , ,TRUE, ,
dac69116-f40e-43b3-bf41-79ad58f3b6d7,K0KMUPX1H040HSIU,,907309697,ΜΕΡΜΙΝΓΚΙΔΗΣ,Θεόκτιστος,Θρασύβουλος (Θράσος),Ζωσιμία,MERMINCKIDIS,THEΌKTISTOS,THRASΎBOYLOS (THRΆSOS),ZOSIMΊA,12217114393,28/09/1958,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,04,19002,Anatoliki Attiki,rent,power,8791360980,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,1258859219,13-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9378006131642241731230678,04,Anatoliki Attiki,Paiania,FALSE,FALSE,1,133,0,0,532,0,0,0,0,7,0,0,335,0,0,0,0,1539.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Θεόκτιστος;ΜΕΡΜΙΝΓΚΙΔΗΣ;907309697;28/09/1958;,Θεόκτιστος;ΜΕΡΜΙΝΓΚΙΔΗΣ;907309697;28/09/1958;, , , , , , , , , , , , , ,TRUE, ,
306912df-324b-467c-990b-5136284bc902,7715WOMAPDSXHXUY,,394242850,ΣΕΠΑΡΝΤ,Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης),Βάκχος,Βερονίκη (Βερενίκη Βερόνικα Βέρα Νίκη),SEPARNT,ATHANΆSIOS (THANΆSIS THΆNOS NΆKAS NASIΆKOS NΆKOS NΆSOS NΆSIS NΆSIOS SΆKIS SOΎLIS SΏKOS ΆKIS),BΆKCHOS,BERONΊKI (BERENΊKI BERΌNIKA BΈRA NΊKI),92324363361,07/08/1966,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,57,19002,Anatoliki Attiki,own,οικισμός,6773893680,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,8722690007,17-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8694122805736739389555982,57,Anatoliki Attiki,Paiania,FALSE,FALSE,3,2770,0,0,498,0,0,0,0,45,0,0,217,0,0,0,0,4028.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΣΕΠΑΡΝΤ;394242850;07/08/1966;,Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΣΕΠΑΡΝΤ;394242850;07/08/1966;|Σαμψών;ΠΑΝΤΣΙΟΥ;799634110;09/02/1969;|Αριστόβουλος;ΝΤΙΣΙΟ;067654133;20/06/1989;, , , , , , , , , , , , , ,TRUE, ,
8c5690d1-198c-4399-99c3-3556ccde15bf,UZT2WX5T30I2O9RS,,799634110,ΠΑΝΤΣΙΟΥ,Σαμψών,Αφθόνιος,Ανάληψη,PANTSIOY,SAMPSΏN,AFTHΌNIOS,ANΆLIPSI,52370484417,09/02/1969,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,44,19002,Anatoliki Attiki,own,power,3625227610,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,9029157330,06-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4712222392552824030738469,44,Anatoliki Attiki,Paiania,FALSE,FALSE,0,194,0,0,49,0,0,0,0,34,0,0,1,0,0,0,0,327.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΣΕΠΑΡΝΤ;394242850;07/08/1966;,Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΣΕΠΑΡΝΤ;394242850;07/08/1966;|Σαμψών;ΠΑΝΤΣΙΟΥ;799634110;09/02/1969;|Αριστόβουλος;ΝΤΙΣΙΟ;067654133;20/06/1989;, , , , , , , , , , , , , ,TRUE, ,
05a9dd1f-4052-4c38-ab1f-e0a10712f743,J08K81D0CBFRWUD0,,067654133,ΝΤΙΣΙΟ,Αριστόβουλος,Αυτόνομος,Χριστοφορία (Χριστοφόρα Χριστοφόρη),NTISIO,ARISTΌBOYLOS,AYTΌNOMOS,CHRISTOFORΊA (CHRISTOFΌRA CHRISTOFΌRI),54361333776,20/06/1989,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,40,19002,Anatoliki Attiki,free,power,3705689402,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2614574754,18-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2180658718227170105521761,40,Anatoliki Attiki,Paiania,FALSE,FALSE,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΣΕΠΑΡΝΤ;394242850;07/08/1966;,Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΣΕΠΑΡΝΤ;394242850;07/08/1966;|Σαμψών;ΠΑΝΤΣΙΟΥ;799634110;09/02/1969;|Αριστόβουλος;ΝΤΙΣΙΟ;067654133;20/06/1989;, , , , , , , , , , , , , ,TRUE, ,
1142442c-97d6-4803-9708-99adebec23e9,23F53JKR5TF8L3EY,,580919295,ΚΑΜΑΡΓΙΑΝΑΚΗΣ,Χρύσανθος,Γαβριήλ (Γαβρίλης Γαβρήλος),Δούκισσα,KAMARCIANAKIS,CHRΎSANTHOS,CABRIΉL (CABRΊLIS CABRΉLOS),DOΎKISSA,17154372190,12/10/1982,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,19,19002,Anatoliki Attiki,free,οικισμός,7962694079,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8864168821,15-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4905027114930218403020762,19,Anatoliki Attiki,Paiania,FALSE,FALSE,4,3020,0,0,429,0,0,0,0,563,0,0,98,0,0,0,0,4539.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Χρύσανθος;ΚΑΜΑΡΓΙΑΝΑΚΗΣ;580919295;12/10/1982;,Χρύσανθος;ΚΑΜΑΡΓΙΑΝΑΚΗΣ;580919295;12/10/1982;|Αριστομένης (Άρης Αρίστος Μένης Μένιος);ΑΗΔΟΝΑ;771064541;24/06/1934;|Αγάθων (Αγάθωνας Αγαθώνης Αγαθόνης);ΣΕΜΙΤΕΛΟΥ;820157279;21/11/1932;|Ασπάσιος;ΑΝΤΣΟΥΛΗΣ;212157712;18/10/1998;, , , , , , , , , , , , , ,TRUE, ,
340e5657-e912-4842-8b1d-4160da223f9e,4FIR89UJELIP8O72,,771064541,ΑΗΔΟΝΑ,Αριστομένης (Άρης Αρίστος Μένης Μένιος),Διογένης,Σεληνιάς (Σελήνη),AIDONA,ARISTOMΈNIS (ΆRIS ARΊSTOS MΈNIS MΈNIOS),DIOCΈNIS,SELINIΆS (SELΉNI),53771403099,24/06/1934,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,24,19002,Anatoliki Attiki,free,power,8987904503,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,7470835448,22-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2076887585422534999008386,24,Anatoliki Attiki,Paiania,FALSE,FALSE,0,72,0,0,39,0,0,0,0,91,0,0,1,0,0,0,0,242.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Χρύσανθος;ΚΑΜΑΡΓΙΑΝΑΚΗΣ;580919295;12/10/1982;,Χρύσανθος;ΚΑΜΑΡΓΙΑΝΑΚΗΣ;580919295;12/10/1982;|Αριστομένης (Άρης Αρίστος Μένης Μένιος);ΑΗΔΟΝΑ;771064541;24/06/1934;|Αγάθων (Αγάθωνας Αγαθώνης Αγαθόνης);ΣΕΜΙΤΕΛΟΥ;820157279;21/11/1932;|Ασπάσιος;ΑΝΤΣΟΥΛΗΣ;212157712;18/10/1998;, , , , , , , , , , , , , ,TRUE, ,
806f2f93-5b7e-4223-b205-2bf0286d2f33,PBY982JSNSI0KCTV,,820157279,ΣΕΜΙΤΕΛΟΥ,Αγάθων (Αγάθωνας Αγαθώνης Αγαθόνης),Θεόκτιστος,Αβροκόμη,SEMITELOY,ACΆTHON (ACΆTHONAS ACATHΏNIS ACATHΌNIS),THEΌKTISTOS,ABROKΌMI,93955587962,21/11/1932,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,44,19002,Anatoliki Attiki,rent,power,7496373944,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,5694101536,29-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8000488937529546128881970,44,Anatoliki Attiki,Paiania,FALSE,FALSE,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Χρύσανθος;ΚΑΜΑΡΓΙΑΝΑΚΗΣ;580919295;12/10/1982;,Χρύσανθος;ΚΑΜΑΡΓΙΑΝΑΚΗΣ;580919295;12/10/1982;|Αριστομένης (Άρης Αρίστος Μένης Μένιος);ΑΗΔΟΝΑ;771064541;24/06/1934;|Αγάθων (Αγάθωνας Αγαθώνης Αγαθόνης);ΣΕΜΙΤΕΛΟΥ;820157279;21/11/1932;|Ασπάσιος;ΑΝΤΣΟΥΛΗΣ;212157712;18/10/1998;, , , , , , , , , , , , , ,TRUE, ,
31cb9e68-6b64-4f69-9629-cbba1e863b20,QUN2Z00FHITLKUWV,,212157712,ΑΝΤΣΟΥΛΗΣ,Ασπάσιος,Θεοδώρητος,Βασιλεία (Βασίλω Βασούλα Βάσια Βάσω Λία),ANTSOYLIS,ASPΆSIOS,THEODΏRITOS,BASILEΊA (BASΊLO BASOΎLA BΆSIA BΆSO LΊA),38263178382,18/10/1998,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,80,19002,Anatoliki Attiki,own,οικισμός,3828491778,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6761067331,10-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9603851378584963300228882,80,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Χρύσανθος;ΚΑΜΑΡΓΙΑΝΑΚΗΣ;580919295;12/10/1982;,Χρύσανθος;ΚΑΜΑΡΓΙΑΝΑΚΗΣ;580919295;12/10/1982;|Αριστομένης (Άρης Αρίστος Μένης Μένιος);ΑΗΔΟΝΑ;771064541;24/06/1934;|Αγάθων (Αγάθωνας Αγαθώνης Αγαθόνης);ΣΕΜΙΤΕΛΟΥ;820157279;21/11/1932;|Ασπάσιος;ΑΝΤΣΟΥΛΗΣ;212157712;18/10/1998;, , , , , , , , , , , , , ,TRUE, ,
b3f4ae19-ba6a-49fb-9b17-83e4f4a62936,NCBGZRYZ4HEW2G0R,,910445626,ΤΑΛΑΚΟΥΡΑΣ,Αθηναγόρας,Γρηγόριος (Γρηγόρης Γληγόρης),Αιμιλιανή (Λιάνα Έμμυ),TALAKOYRAS,ATHINACΌRAS,CRICΌRIOS (CRICΌRIS CLICΌRIS),AIMILIANΉ (LIΆNA ΈMMY),54832189376,21/06/1948,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,37,19002,Anatoliki Attiki,free,οικισμός,8036485700,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7322065777,11-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5645882033722913726592914,37,Anatoliki Attiki,Paiania,FALSE,FALSE,2,10,0,0,1643,0,0,0,0,146,0,0,432,0,0,0,0,3874.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Αθηναγόρας;ΤΑΛΑΚΟΥΡΑΣ;910445626;21/06/1948;,Αθηναγόρας;ΤΑΛΑΚΟΥΡΑΣ;910445626;21/06/1948;|Απολλώνιος;ΡΑΝΤΣΙΟΥ;051843943;29/01/1959;, , , , , , , , , , , , , ,TRUE, ,
bebc85b3-c4c5-46e1-b3bb-bf068c0e9ddd,DUGLDNWZJ482OK49,,051843943,ΡΑΝΤΣΙΟΥ,Απολλώνιος,Αντίνοος,Αγησιλεία,RANTSIOY,APOLLΏNIOS,ANTΊNOOS,ACISILEΊA,31193015285,29/01/1959,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,18,19002,Anatoliki Attiki,own,οικισμός,2925700398,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1073268323,27-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3300800675819453288724761,18,Anatoliki Attiki,Paiania,FALSE,FALSE,0,4,0,0,403,0,0,0,0,51,0,0,102,0,0,0,0,963.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Αθηναγόρας;ΤΑΛΑΚΟΥΡΑΣ;910445626;21/06/1948;,Αθηναγόρας;ΤΑΛΑΚΟΥΡΑΣ;910445626;21/06/1948;|Απολλώνιος;ΡΑΝΤΣΙΟΥ;051843943;29/01/1959;, , , , , , , , , , , , , ,TRUE, ,
bcf624fe-f5c7-43cf-ad12-df2fbd1cb5b7,0QKSA4OLMF9V65XB,,980109441,ΤΣΙΣΙΝΟΥ,Βύρων (Βύρωνας),Σαλονικιός,Ανάργυρη (Αργυρή Αργυρώ Αργυρούλα Ρούλα),TSISINOY,BΎRON (BΎRONAS),SALONIKIΌS,ANΆRCYRI (ARCYRΉ ARCYRΏ ARCYROΎLA ROΎLA),79665685332,22/10/1975,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,47,19002,Anatoliki Attiki,own,οικισμός,9362948500,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,4242705002,18-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2400101285680209562289747,47,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1374,0,0,645,0,0,0,0,8,0,0,34,0,0,0,0,2706.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Βύρων (Βύρωνας);ΤΣΙΣΙΝΟΥ;980109441;22/10/1975;,Βύρων (Βύρωνας);ΤΣΙΣΙΝΟΥ;980109441;22/10/1975;, , , , , , , , , , , , , ,TRUE, ,
d0f015c8-2068-4ccb-927b-9f9408eb86e4,1IJC7PEBQTS3DIA8,,052319241,ΣΕΡΑΚΟΣ,Σακελλάριος (Σακελλάρης Σάκης),Σιλουανός,Άννα (Αννούλα Αννούσκα Αννίτα Άννυ Αννιώ Αννέτα),SERAKOS,SAKELLΆRIOS (SAKELLΆRIS SΆKIS),SILOYANΌS,ΆNNA (ANNOΎLA ANNOΎSKA ANNΊTA ΆNNY ANNIΏ ANNΈTA),06821612931,10/04/1976,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,40,19002,Anatoliki Attiki,rent,οικισμός,1031353135,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,9923579826,04-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7230168634434659479364800,40,Anatoliki Attiki,Paiania,FALSE,FALSE,2,639,0,0,732,0,0,0,0,325,0,0,732,0,0,0,0,3160.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Σακελλάριος (Σακελλάρης Σάκης);ΣΕΡΑΚΟΣ;052319241;10/04/1976;,Σακελλάριος (Σακελλάρης Σάκης);ΣΕΡΑΚΟΣ;052319241;10/04/1976;|Αγαπητός;ΤΣΙΡΙΛΛΟ;973584694;09/08/1995;, , , , , , , , , , , , , ,TRUE, ,
bc9f71fe-d50c-4e62-8f92-ab0df5a3cd26,SONFRVAUSOI0O9UJ,,973584694,ΤΣΙΡΙΛΛΟ,Αγαπητός,Λάζαρος (Λάζος),Αρσενία,TSIRILLO,ACAPITΌS,LΆZAROS (LΆZOS),ARSENΊA,67873887230,09/08/1995,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,72,19002,Anatoliki Attiki,guest,power,2774998183,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,4765803184,19-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6586580313170592915352173,72,Anatoliki Attiki,Paiania,FALSE,FALSE,0,404,0,0,271,0,0,0,0,114,0,0,6,0,0,0,0,1066.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Σακελλάριος (Σακελλάρης Σάκης);ΣΕΡΑΚΟΣ;052319241;10/04/1976;,Σακελλάριος (Σακελλάρης Σάκης);ΣΕΡΑΚΟΣ;052319241;10/04/1976;|Αγαπητός;ΤΣΙΡΙΛΛΟ;973584694;09/08/1995;, , , , , , , , , , , , , ,TRUE, ,
745c86d2-9e94-4c9f-95ce-198c6e5e5922,Q56SDQHLVACEYG3P,,858701452,ΚΑΤΙΩΤΟΥΔΗ,Ξένιος,Σαμουήλ (Σάμης),Θέκλα,KATIOTOYDI,XΈNIOS,SAMOYΉL (SΆMIS),THΈKLA,13385259098,06/11/1925,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,22,19002,Anatoliki Attiki,free,power,4002069427,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6203818732,29-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9062354402447024833265869,22,Anatoliki Attiki,Paiania,FALSE,FALSE,3,178,0,0,2165,0,0,0,0,366,0,0,178,0,0,0,0,5052.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Ξένιος;ΚΑΤΙΩΤΟΥΔΗ;858701452;06/11/1925;,Ξένιος;ΚΑΤΙΩΤΟΥΔΗ;858701452;06/11/1925;|Θεοφάνης (Φάνης Φάνος Φανίκος Φανέτσιος Φανιός);ΚΟΧΛΑΤΖΗΣ;336045215;19/10/1940;|Επαμεινώνδας (Επαμεινώντας Νώντας Παμίνος);ΚΟΛΕΓΑΣ;358043610;15/08/1936;, , , , , , , , , , , , , ,TRUE, ,
