_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation
a9b264c0-1386-4a50-8980-931aa8393450,DFWAHQF8WLV51JY6,,710129520,ΧΡΙΣΤΟΦ,Θεωνάς,Χαρίλαος (Χαρίλης Χάρης),Ελεημονήτρια,CHRISTOF,THEONΆS,CHARΊLAOS (CHARΊLIS CHΆRIS),ELEIMONΉTRIA,45899067972,1939-02-19,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,96,19002,Anatoliki Attiki,free,οικισμός,6620527858,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6931118556335010128918901,96,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1609,0,0,213,0,0,0,0,53,0,0,40,0,0,0,0,2128.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Θεωνάς;ΧΡΙΣΤΟΦ;710129520;1939-02-19;,Θεωνάς;ΧΡΙΣΤΟΦ;710129520;1939-02-19;,2021-02-16 02:55:42_Θεωνάς;ΧΡΙΣΤΟΦ;710129520;1939-02-19,2021-02-16 02:55:42_1609,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_213,2021-02-16 02:55:42_53,2021-02-16 02:55:42_40,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,71.65,429.9,
22741024-d905-4d2e-94d4-aa27fd6764ea,9YZ1TJVU1B1TXRMZ,,419316414,ΚΟΥΡΠΑΖΙΔΗ,Ονούφριος,Χριστόδουλος,Ιωσηφίνα,KOYRPAZIDI,ONOΎFRIOS,CHRISTΌDOYLOS,IOSIFΊNA,30507534761,1958-02-22,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,07,19002,Anatoliki Attiki,free,οικισμός,4158290519,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5461576324867468977731881,07,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1465,0,0,106,0,0,0,0,269,0,0,40,0,0,0,0,1986.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Ονούφριος;ΚΟΥΡΠΑΖΙΔΗ;419316414;1958-02-22;,Ονούφριος;ΚΟΥΡΠΑΖΙΔΗ;419316414;1958-02-22;,2021-02-16 02:55:42_Ονούφριος;ΚΟΥΡΠΑΖΙΔΗ;419316414;1958-02-22,2021-02-16 02:55:42_1465,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_106,2021-02-16 02:55:42_269,2021-02-16 02:55:42_40,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,90.17,541.02,
5078c71f-f9d3-4ea6-b98c-6386e0dba249,NO6G0OEI00BRPZFT,,719034221,ΚΑΡΥΣΤΙΟΥ,Υάκινθος,Έρως,Ασημίνα (Ασημένια Ασιμούλα Ασήμω Σίμω),KARYSTIOY,YΆKINTHOS,ΈROS,ASIMΊNA (ASIMΈNIA ASIMOΎLA ASΉMO SΊMO),27129684314,1933-11-13,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,50,19002,Anatoliki Attiki,guest,power,4559388617,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1703758691543052313817752,50,Anatoliki Attiki,Paiania,FALSE,FALSE,3,2296,0,0,1036,0,0,0,0,83,0,0,18,0,0,0,0,4469.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Υάκινθος;ΚΑΡΥΣΤΙΟΥ;719034221;1933-11-13;,Υάκινθος;ΚΑΡΥΣΤΙΟΥ;719034221;1933-11-13;|Ασπάσιος;ΓΟΝΤΖΕΣ;575253768;1960-04-10;|Γαληνός;ΟΥΜΟΥΝΤΟΥΝΙΔΗΣ;520645481;1934-03-09;,2021-02-16 02:55:42_Υάκινθος;ΚΑΡΥΣΤΙΟΥ;719034221;1933-11-13|Ασπάσιος;ΓΟΝΤΖΕΣ;575253768;1960-04-10|Γαληνός;ΟΥΜΟΥΝΤΟΥΝΙΔΗΣ;520645481;1934-03-09,2021-02-16 02:55:42_2296,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_1036,2021-02-16 02:55:42_83,2021-02-16 02:55:42_18,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,159.1,954.6,
f6558208-037b-4fea-9fb0-315c5a74fc0e,WESQKQQWC2VFZ4E2,,575253768,ΓΟΝΤΖΕΣ,Ασπάσιος,Λαμπρινός,Ασκληπία,CONTZES,ASPΆSIOS,LAMPRINΌS,ASKLIPΊA,00225158742,1960-04-10,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,74,19002,Anatoliki Attiki,guest,power,2934791792,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5588178974472339110499526,74,Anatoliki Attiki,Paiania,FALSE,FALSE,0,29,0,0,9,0,0,0,0,11,0,0,0,0,0,0,0,58.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Υάκινθος;ΚΑΡΥΣΤΙΟΥ;719034221;1933-11-13;,Υάκινθος;ΚΑΡΥΣΤΙΟΥ;719034221;1933-11-13;|Ασπάσιος;ΓΟΝΤΖΕΣ;575253768;1960-04-10;|Γαληνός;ΟΥΜΟΥΝΤΟΥΝΙΔΗΣ;520645481;1934-03-09;,2021-02-16 02:55:42_Υάκινθος;ΚΑΡΥΣΤΙΟΥ;719034221;1933-11-13|Ασπάσιος;ΓΟΝΤΖΕΣ;575253768;1960-04-10|Γαληνός;ΟΥΜΟΥΝΤΟΥΝΙΔΗΣ;520645481;1934-03-09,2021-02-16 02:55:42_29,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_9,2021-02-16 02:55:42_11,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
095a7adc-fbe7-415f-a2d9-d40e9e2eaaa5,NRFDJ1RD2SZYYBKD,,520645481,ΟΥΜΟΥΝΤΟΥΝΙΔΗΣ,Γαληνός,Δαβίδ (Δαυίδ),Δεββώρα (Δεβόρα Δεβόρρα),OYMOYNTOYNIDIS,CALINΌS,DABΊD (DAYΊD),DEBBΏRA (DEBΌRA DEBΌRRA),11490536895,1934-03-09,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,55,19002,Anatoliki Attiki,guest,power,4345926172,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1074160064468711755932949,55,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Υάκινθος;ΚΑΡΥΣΤΙΟΥ;719034221;1933-11-13;,Υάκινθος;ΚΑΡΥΣΤΙΟΥ;719034221;1933-11-13;|Ασπάσιος;ΓΟΝΤΖΕΣ;575253768;1960-04-10;|Γαληνός;ΟΥΜΟΥΝΤΟΥΝΙΔΗΣ;520645481;1934-03-09;,2021-02-16 02:55:42_Υάκινθος;ΚΑΡΥΣΤΙΟΥ;719034221;1933-11-13|Ασπάσιος;ΓΟΝΤΖΕΣ;575253768;1960-04-10|Γαληνός;ΟΥΜΟΥΝΤΟΥΝΙΔΗΣ;520645481;1934-03-09,2021-02-16 02:55:42_1,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_1,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
021372da-f003-434d-a2f8-35c752aea53b,9EE50UD0ABYWSL35,,644403797,ΦΙΛΙΠΠΑΚΗΣ,Δημήτριος (Δημήτρης Δημητράκης Τάκης Δήμος Δημητρός Μήτρος Μητρούσης Μήτσος Μήτσης Μίτσης Μητσάκος Τζίμης),Φιλούμενος,Γαλακτία,FILIPPAKIS,DIMΉTRIOS (DIMΉTRIS DIMITRΆKIS TΆKIS DΉMOS DIMITRΌS MΉTROS MITROΎSIS MΉTSOS MΉTSIS MΊTSIS MITSΆKOS TZΊMIS),FILOΎMENOS,CALAKTΊA,70667147883,1991-01-06,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,14,19002,Anatoliki Attiki,own,power,2234303387,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4892189480210860477281354,14,Anatoliki Attiki,Paiania,FALSE,FALSE,2,698,0,0,1824,0,0,0,0,7,0,0,2,0,0,0,0,4355.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Δημήτριος (Δημήτρης Δημητράκης Τάκης Δήμος Δημητρός Μήτρος Μητρούσης Μήτσος Μήτσης Μίτσης Μητσάκος Τζίμης);ΦΙΛΙΠΠΑΚΗΣ;644403797;1991-01-06;,Δημήτριος (Δημήτρης Δημητράκης Τάκης Δήμος Δημητρός Μήτρος Μητρούσης Μήτσος Μήτσης Μίτσης Μητσάκος Τζίμης);ΦΙΛΙΠΠΑΚΗΣ;644403797;1991-01-06;|Σαράντης (Σαράντος);ΤΖΙΑΜΟΥΡΤΑ;834941997;1965-07-19;,2021-02-16 02:55:42_Δημήτριος (Δημήτρης Δημητράκης Τάκης Δήμος Δημητρός Μήτρος Μητρούσης Μήτσος Μήτσης Μίτσης Μητσάκος Τζίμης);ΦΙΛΙΠΠΑΚΗΣ;644403797;1991-01-06|Σαράντης (Σαράντος);ΤΖΙΑΜΟΥΡΤΑ;834941997;1965-07-19,2021-02-16 02:55:42_698,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_1824,2021-02-16 02:55:42_7,2021-02-16 02:55:42_2,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,101.3,607.8,
0123644d-e90d-4f66-a640-0388488ea969,JEVF6T542SVASKQ3,,834941997,ΤΖΙΑΜΟΥΡΤΑ,Σαράντης (Σαράντος),Κωνσταντίνος (Κώστας Κωστάκης Κωστής Κωστίκας Κώτσιος Κώτσης Κώτσος Κωνσταντής Ντίνος Νίνος),Έρρικα,TZIAMOYRTA,SARΆNTIS (SARΆNTOS),KONSTANTΊNOS (KΏSTAS KOSTΆKIS KOSTΉS KOSTΊKAS KΏTSIOS KΏTSIS KΏTSOS KONSTANTΉS NTΊNOS NΊNOS),ΈRRIKA,64366502646,1965-07-19,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,46,19002,Anatoliki Attiki,rent,οικισμός,4766822923,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7869748298500802799448818,46,Anatoliki Attiki,Paiania,FALSE,FALSE,0,4,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,10.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Δημήτριος (Δημήτρης Δημητράκης Τάκης Δήμος Δημητρός Μήτρος Μητρούσης Μήτσος Μήτσης Μίτσης Μητσάκος Τζίμης);ΦΙΛΙΠΠΑΚΗΣ;644403797;1991-01-06;,Δημήτριος (Δημήτρης Δημητράκης Τάκης Δήμος Δημητρός Μήτρος Μητρούσης Μήτσος Μήτσης Μίτσης Μητσάκος Τζίμης);ΦΙΛΙΠΠΑΚΗΣ;644403797;1991-01-06;|Σαράντης (Σαράντος);ΤΖΙΑΜΟΥΡΤΑ;834941997;1965-07-19;,2021-02-16 02:55:42_Δημήτριος (Δημήτρης Δημητράκης Τάκης Δήμος Δημητρός Μήτρος Μητρούσης Μήτσος Μήτσης Μίτσης Μητσάκος Τζίμης);ΦΙΛΙΠΠΑΚΗΣ;644403797;1991-01-06|Σαράντης (Σαράντος);ΤΖΙΑΜΟΥΡΤΑ;834941997;1965-07-19,2021-02-16 02:55:42_4,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_2,2021-02-16 02:55:42_4,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
391902d2-66ee-4c30-ad0d-882468bb6128,EJLAMBONSM8LFRKJ,,044912617,ΠΕΔΙΩΤΗ,Ρωμύλος,Γαληνός,Αλεξάνδρα (Αλέκα Λωξάνδρα Άντα),PEDIOTI,ROMΎLOS,CALINΌS,ALEXΆNDRA (ALΈKA LOXΆNDRA ΆNTA),98580833477,1993-06-04,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,05,19002,Anatoliki Attiki,guest,power,6384450280,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2861736274853547642303895,05,Anatoliki Attiki,Paiania,FALSE,FALSE,2,1399,0,0,531,0,0,0,0,299,0,0,144,0,0,0,0,2904.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Ρωμύλος;ΠΕΔΙΩΤΗ;044912617;1993-06-04;,Ρωμύλος;ΠΕΔΙΩΤΗ;044912617;1993-06-04;|Θησεύς (Θησέας);ΝΤΑΠΙΑΠΗΣ;254352732;1952-04-07;,2021-02-16 02:55:42_Ρωμύλος;ΠΕΔΙΩΤΗ;044912617;1993-06-04|Θησεύς (Θησέας);ΝΤΑΠΙΑΠΗΣ;254352732;1952-04-07,2021-02-16 02:55:42_1399,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_531,2021-02-16 02:55:42_299,2021-02-16 02:55:42_144,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,150.48,902.88,
a841eb0c-c2a7-4766-b457-cb03493e6ced,GBNT35D3B33CL9CY,,254352732,ΝΤΑΠΙΑΠΗΣ,Θησεύς (Θησέας),Διαγόρας,Ηρωδιάς (Ηρωδία Ηρωδιάδα Ηρωδίτη),NTAPIAPIS,THISEΎS (THISΈAS),DIACΌRAS,IRODIΆS (IRODΊA IRODIΆDA IRODΊTI),82737056634,1952-04-07,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,85,19002,Anatoliki Attiki,guest,οικισμός,2130767716,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5701136204020520321114795,85,Anatoliki Attiki,Paiania,FALSE,FALSE,0,348,0,0,31,0,0,0,0,77,0,0,23,0,0,0,0,510.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Ρωμύλος;ΠΕΔΙΩΤΗ;044912617;1993-06-04;,Ρωμύλος;ΠΕΔΙΩΤΗ;044912617;1993-06-04;|Θησεύς (Θησέας);ΝΤΑΠΙΑΠΗΣ;254352732;1952-04-07;,2021-02-16 02:55:42_Ρωμύλος;ΠΕΔΙΩΤΗ;044912617;1993-06-04|Θησεύς (Θησέας);ΝΤΑΠΙΑΠΗΣ;254352732;1952-04-07,2021-02-16 02:55:42_348,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_31,2021-02-16 02:55:42_77,2021-02-16 02:55:42_23,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
1707fac2-da2c-4a26-8c4a-17269eef7efd,DHQQPQAXEZ4K5O61,,544790222,ΣΕΨΑ,Φαίδρος,Αρσένιος (Αρσένης),Λεώνη,SEPSA,FAΊDROS,ARSΈNIOS (ARSΈNIS),LEΏNI,70938265907,1950-02-02,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,98,19002,Anatoliki Attiki,guest,power,2703305932,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7962363659011549658086581,98,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1041,0,0,553,0,0,0,0,227,0,0,75,0,0,0,0,2449.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Φαίδρος;ΣΕΨΑ;544790222;1950-02-02;,Φαίδρος;ΣΕΨΑ;544790222;1950-02-02;,2021-02-16 02:55:42_Φαίδρος;ΣΕΨΑ;544790222;1950-02-02,2021-02-16 02:55:42_1041,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_553,2021-02-16 02:55:42_227,2021-02-16 02:55:42_75,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,78.27,469.62,
2de27611-64e5-4226-b4cb-fe3476929fe1,2612HS2FRMC2RFOF,,339329531,ΠΟΛΕΝΑ,Ονούφριος,Κύρος,Σολομώνη,POLENA,ONOΎFRIOS,KΎROS,SOLOMΏNI,82579224610,1991-11-15,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,60,19002,Anatoliki Attiki,rent,power,6143790933,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9533607654257515620850418,60,Anatoliki Attiki,Paiania,FALSE,FALSE,2,2322,0,0,487,0,0,0,0,55,0,0,0,0,0,0,0,3351.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Ονούφριος;ΠΟΛΕΝΑ;339329531;1991-11-15;,Ονούφριος;ΠΟΛΕΝΑ;339329531;1991-11-15;|Αδαμάντιος (Διαμαντής);ΝΤ ΑΛΦΟΝΣΟ;626209001;1987-04-14;,2021-02-16 02:55:42_Ονούφριος;ΠΟΛΕΝΑ;339329531;1991-11-15|Αδαμάντιος (Διαμαντής);ΝΤ ΑΛΦΟΝΣΟ;626209001;1987-04-14,2021-02-16 02:55:42_2322,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_487,2021-02-16 02:55:42_55,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,104.62,627.72,
028779db-d68f-4d1c-a43d-d611dd020df0,7RZB92S8OLEQ8BPA,,626209001,ΝΤ ΑΛΦΟΝΣΟ,Αδαμάντιος (Διαμαντής),Απολλώνιος,Σταματία (Σταματίνα Σταμάτα Σταμάτω Σταματούλα Ματίνα Ματούλα Τίνα),NT ALFONSO,ADAMΆNTIOS (DIAMANTΉS),APOLLΏNIOS,STAMATΊA (STAMATΊNA STAMΆTA STAMΆTO STAMATOΎLA MATΊNA MATOΎLA TΊNA),92884617260,1987-04-14,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,35,19002,Anatoliki Attiki,free,power,5851265692,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9243803777334850009641372,35,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Ονούφριος;ΠΟΛΕΝΑ;339329531;1991-11-15;,Ονούφριος;ΠΟΛΕΝΑ;339329531;1991-11-15;|Αδαμάντιος (Διαμαντής);ΝΤ ΑΛΦΟΝΣΟ;626209001;1987-04-14;,2021-02-16 02:55:42_Ονούφριος;ΠΟΛΕΝΑ;339329531;1991-11-15|Αδαμάντιος (Διαμαντής);ΝΤ ΑΛΦΟΝΣΟ;626209001;1987-04-14,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
314d574d-b947-499a-a717-291620020bde,HHZSX25C05O96OA2,,712331062,ΜΑΘΙΟΥΛΑΚΗ,Δημάρατος,Βαρθολομαίος,Καλλινίκη (Νίκη),MATHIOYLAKI,DIMΆRATOS,BARTHOLOMAΊOS,KALLINΊKI (NΊKI),74501821142,1985-11-08,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,75,19002,Anatoliki Attiki,guest,power,6939625913,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2074219364383889785012237,75,Anatoliki Attiki,Paiania,FALSE,FALSE,4,2561,0,0,618,0,0,0,0,484,0,0,440,0,0,0,0,4721.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Δημάρατος;ΜΑΘΙΟΥΛΑΚΗ;712331062;1985-11-08;,Δημάρατος;ΜΑΘΙΟΥΛΑΚΗ;712331062;1985-11-08;|Απολλώνιος;ΜΠΡΟΥΣΑΛΑΚΗ;920859422;1926-10-21;|Φραγκίσκος (Φρατζέσκος);ΜΠΙΣΔΑΚΗ;156432506;1946-05-06;|Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων);ΖΙΝΚΩΦ;640262180;1923-08-10;,2021-02-16 02:55:42_Δημάρατος;ΜΑΘΙΟΥΛΑΚΗ;712331062;1985-11-08|Απολλώνιος;ΜΠΡΟΥΣΑΛΑΚΗ;920859422;1926-10-21|Φραγκίσκος (Φρατζέσκος);ΜΠΙΣΔΑΚΗ;156432506;1946-05-06|Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων);ΖΙΝΚΩΦ;640262180;1923-08-10,2021-02-16 02:55:42_2561,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_618,2021-02-16 02:55:42_484,2021-02-16 02:55:42_440,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,241.1,1446.6,
9c350513-45c2-4106-a5ce-9cb766ac0231,SJQIRBPVY6EBJ0PN,,920859422,ΜΠΡΟΥΣΑΛΑΚΗ,Απολλώνιος,Αγαθάγγελος,Περπέτουα,MPROYSALAKI,APOLLΏNIOS,ACATHΆCCELOS,PERPΈTOYA,99710896532,1926-10-21,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,54,19002,Anatoliki Attiki,guest,power,6898404133,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9701309499942471145419229,54,Anatoliki Attiki,Paiania,FALSE,FALSE,0,446,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,632.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Δημάρατος;ΜΑΘΙΟΥΛΑΚΗ;712331062;1985-11-08;,Δημάρατος;ΜΑΘΙΟΥΛΑΚΗ;712331062;1985-11-08;|Απολλώνιος;ΜΠΡΟΥΣΑΛΑΚΗ;920859422;1926-10-21;|Φραγκίσκος (Φρατζέσκος);ΜΠΙΣΔΑΚΗ;156432506;1946-05-06;|Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων);ΖΙΝΚΩΦ;640262180;1923-08-10;,2021-02-16 02:55:42_Δημάρατος;ΜΑΘΙΟΥΛΑΚΗ;712331062;1985-11-08|Απολλώνιος;ΜΠΡΟΥΣΑΛΑΚΗ;920859422;1926-10-21|Φραγκίσκος (Φρατζέσκος);ΜΠΙΣΔΑΚΗ;156432506;1946-05-06|Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων);ΖΙΝΚΩΦ;640262180;1923-08-10,2021-02-16 02:55:42_446,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_93,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
a38a75ac-34d5-4337-8495-34f2ce22e18c,X2BULJY5BWLEX6OQ,,156432506,ΜΠΙΣΔΑΚΗ,Φραγκίσκος (Φρατζέσκος),Επιφάνιος,Καλλίστη (Καλλιστώ),MPISDAKI,FRACKΊSKOS (FRATZΈSKOS),EPIFΆNIOS,KALLΊSTI (KALLISTΏ),05720338490,1946-05-06,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,69,19002,Anatoliki Attiki,rent,power,5233054841,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6656269018711447809916587,69,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Δημάρατος;ΜΑΘΙΟΥΛΑΚΗ;712331062;1985-11-08;,Δημάρατος;ΜΑΘΙΟΥΛΑΚΗ;712331062;1985-11-08;|Απολλώνιος;ΜΠΡΟΥΣΑΛΑΚΗ;920859422;1926-10-21;|Φραγκίσκος (Φρατζέσκος);ΜΠΙΣΔΑΚΗ;156432506;1946-05-06;|Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων);ΖΙΝΚΩΦ;640262180;1923-08-10;,2021-02-16 02:55:42_Δημάρατος;ΜΑΘΙΟΥΛΑΚΗ;712331062;1985-11-08|Απολλώνιος;ΜΠΡΟΥΣΑΛΑΚΗ;920859422;1926-10-21|Φραγκίσκος (Φρατζέσκος);ΜΠΙΣΔΑΚΗ;156432506;1946-05-06|Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων);ΖΙΝΚΩΦ;640262180;1923-08-10,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
